2646797,3392404,637084
758363,-712067,-1035245
-3341746,4041561,4944970
-394841,-2729101,-2491387
4467820,-4001637,-443836
-1278410,1811286,-1426861
806807,-664880,-910940
624326,4087543,4726299
2225630,-3453636,3048767
-2816370,-3352283,675132
-2305214,-4001335,3589380
-4820922,-1777410,-771018
-4723899,1380393,3273776
4649491,1942152,461025
-4100152,-3387078,1240235
1283577,593417,-1115176
3431732,-4749558,-1195613
3797238,-775839,3439544
-4758320,-3245338,-4796741
-1631752,-331015,-1366916
4983382,-3422713,4641376
-4733822,1578997,-2219149
4540125,1972144,4585197
1470898,3779535,-2397105
-2561852,-4022535,4733388
-2675402,-812945,1397829
3831602,2165724,3704635
-3188484,-3286401,3100133
1698934,-373130,-3149045
1004352,-4532325,469958
553714,929713,227904
3433132,-1473744,-1690483
-2247556,-4972727,-4230465
1107511,2113808,3071534
914311,-3327163,4309890
311827,-4539454,-1470283
-2720932,-2059492,-564534
1861349,-3494344,1688373
2011284,-1520935,2314332
4971484,4518719,4393238
3307616,3846447,159441
-3909658,-2853013,3040247
2328408,-4931916,667192
-3907046,518570,3390838
-3023362,-737968,-2644068
-2475093,-3906444,-1547640
-1408936,-2627932,895784
-2452409,2036941,-1804249
-909536,1350679,-1058005
-2963257,-1086188,-3637083
4072203,-2030537,-435073
876846,1868216,4474335
3986027,2529104,2612936
-2904274,-3396491,-2466782
-457770,-295429,-794994
-2544313,3112866,3555770
-2153889,-2273244,-2930488
-2153270,922877,2089611
-1007872,1472040,4605000
-1780180,-1778616,4525759
-3149963,3994787,4462982
3982324,-4283434,-1953622
-1092186,-4531300,1973055
2561182,2749579,-4419740
3855815,3369359,-4424640
4097132,-3930595,-4376839
-4567517,3640191,2595668
-2940803,-3332875,-1103554
-3674058,-4254537,2046147
1999130,-4039639,886172
-4180411,2388511,2189282
4316317,2062838,-872912
4713382,881685,4946904
3772081,-4885937,3575323
4543196,3251992,-2105922
4149998,-4944777,932557
712613,1082789,4457094
1478951,564609,3407019
1905485,-1269900,-1397917
-2843482,874497,-3909233
-4237551,403750,-3636725
4938788,-2269619,1191665
378086,-217441,-595902
286995,4605687,-23882
-519178,-4087550,3862970
4726823,-2264123,-4144419
-1069407,-4292046,-4681875
899005,-3521462,-3918332
2313415,564758,-3742414
1207902,-3113456,-4287929
3433449,2710854,-4162638
3305171,-3815374,1228531
-2936991,3450938,938631
818199,3618638,3037807
1168244,-4971116,1046942
1029253,1875209,-168783
-4143267,-3455495,-2414914
-4675592,-4184918,4995020
-1865935,1334363,1412162
-3966164,4053009,4072152
227815,-2059605,2613509
-4247580,-1348647,-1921974
1781618,-2212756,3770012
-1856201,-3815137,718494
2592593,2468959,226521
696834,2480552,2127156
252127,-2246403,-3792865
103200,4248456,939533
3756353,-3229320,-3866121
3955055,953506,1999452
-1527030,-931853,4106461
-1692805,4382266,-2631232
-4546831,-440711,-4474537
95542,1624431,4944367
-174488,-896663,3121833
3422294,-4754123,-4784792
4526267,2857611,-2140528
-4111125,-4543014,3869274
-4656705,3571148,-1739974
-2162786,-4688247,-357149
345697,4142524,4915471
1203312,-1061979,2263868
-404558,-1938124,-3204273
785799,-1020830,-2615504
-171753,3071361,-4099293
-4417450,-3072573,3807449
-3928343,1752531,-2025396
-3916100,3306183,-4901289
4943852,-3925781,2572013
-838907,2705870,-4551096
3322327,-1328817,-2203657
4373036,4977457,-148965
-2614003,1144360,86033
-1658517,4330168,484293
-1680381,2688866,-251504
3351918,-842374,2918298
3634269,4382634,4874133
-4655082,1471314,-3023628
-4981413,-420988,214557
-4009753,-1283320,-1146881
2693427,-76834,2132706
-2149433,-996962,86753
-766981,-2161164,3843687
3467730,-3968521,4594072
-1290162,3827484,4200471
2205627,-1918029,148605
254004,2365211,4535987
4452279,292867,3557789
1422316,-4574535,-278480
-869120,-3697131,-331063
-3754087,-1624391,-453437
-3555875,-2113159,1460007
-3803933,1382934,-2820354
2741093,-915136,1731624
3952456,858707,3434974
-4369017,2652921,-1874700
-1163844,-4264574,-856098
4532727,-1937210,1788873
-4946704,-4695367,2593766
686008,-3286854,-167912
-366287,-4985439,-1189855
-2506882,4026614,4658752
1321240,-1358516,3012850
4314553,4377304,4612313
2227152,323492,-647280
-3249089,-3377623,-2278331
979800,-3070581,4729020
-4719468,-1235016,-4415288
-1455926,-152011,439770
-3736179,3702841,340071
4664066,1143012,3061879
-3921355,1306920,-3432973
-2443172,-2609248,-3505819
2477861,510331,-1053415
3000217,-1901896,4254804
4704330,-2077925,-4771271
-433547,1139455,-1208219
-4935354,-2485197,-3763869
4890109,-3258418,-1112592
-4995419,3310618,2528311
4749047,-2329615,-4947424
-3386172,-1207456,247137
-4665673,-3758334,31497
201903,-1786995,-3171142
2883385,4126892,-456832
-3324013,-2802084,-4040443
1602634,3580312,820453
4729083,-2253011,-488485
1589362,2131416,-1187441
3871932,-4178055,-511499
-4305340,-2212746,-4421097
3328723,-4322516,3117330
-3751658,4612138,-1692287
2401954,198892,-1942218
-3632729,-4405111,-3494445
291613,4910691,2492535
3486144,4187993,-4464858
2351826,1629347,-4658398
2100380,-328620,-658463
-575044,2076229,806225
-2590019,3242426,4472883
4510453,2498579,-1833044
523405,2029373,-303375
2615254,2319103,-542582
1369746,74769,2613211
3091902,-2887887,4823114
4960678,4938623,963569
-4320742,-134469,-4991137
-1549582,2079587,-4651991
-470750,1106740,-4029108
658037,3587504,2391993
117791,3765236,-3003912
2397465,-215923,3350468
-949303,1829798,-4567797
-1648343,2139701,-1188189
1678423,4671429,2449261
3436406,-4817116,-2851750
-3223593,704424,2456898
-1895369,-4734767,-1850314
3167108,3150647,-4805473
1935325,3262042,2994637
-1563144,-3917220,1225208
1341129,1931776,-1287761
238620,-587052,1319531
-4521853,-3760862,2725255
-21051,362705,2216480
-1815831,1109727,-3652699
2878766,623541,4080150
2967177,729785,518495
2202445,1515249,-4632220
-36797,1390753,-1020720
-1288864,-2832035,-153546
744290,-3339097,-1628593
-1401019,590207,2209615
456858,-2351706,-4296281
-4776998,3459118,-1381417
3033419,2173990,-1179085
-337151,-3762902,2831649
634109,1836507,-123696
-4671529,-1297959,-290280
-4865543,4773249,283599
-3435201,1760705,2620064
3753461,1589718,1092738
3910935,3779974,-4745907
1582224,-4067784,2439713
-1979998,-3346220,-3439127
2743763,2548542,-4139090
-3790053,-2337966,4488262
355257,-4705390,1195701
181183,-648689,-456782
-2026513,-1642557,3779331
3557394,-3814266,-2952445
3358640,4990475,1232892
-70577,-2965911,-2675956
-3707122,1431743,4628781
468490,-3000781,-2224866
2544136,-1111360,-432642
681036,547058,-3331518
-4393632,-4920257,-1694990
3787302,-2103655,-3435976
-2849663,2313695,3495433
3117550,1830354,4527979
1257078,-823464,-540065
4033718,4652941,-1204773
2526033,-7260,-2561817
-2051072,-4976716,-1749755
21123,-903803,-1186613
-2525594,954314,1400123
769427,-4071226,394929
-3564181,-1046882,-4258005
-2969233,-281942,-692637
1365077,-391161,3282639
3469364,1518753,2120142
2853627,2556756,1795819
-4497182,-4101567,-67172
-3511994,1701066,-499460
4961588,-2552440,-4637383
-4683563,1946367,4469123
1456174,4309365,-4420431
-4463796,3917158,4009772
-4232028,3790376,-4477646
-4290900,-248180,-2666912
2050161,2487944,1396495
-795262,1464683,-4804861
-295517,-4846525,-1367863
3907955,4189908,-1544184
-4187110,3540182,-754206
-347466,425224,1190168
-4278938,-3834320,4939551
-1482233,-827628,-4348277
-1284248,4303609,4758195
-3528820,-2086195,-2589991
-2814486,-2391604,-4352331
3377645,-2889004,-1473088
-4956222,960182,4581375
-1368431,2598274,-2764287
258132,2722652,3336929
2424267,-615716,-2057141
-3222675,2824436,4511886
2379336,-3721469,-2299583
-3782042,-4420348,924147
3189916,-3117562,468628
2728001,2269108,576186
-855115,-3655263,1539513
4170494,-3355503,3568415
2894567,-4102406,4121941
1110480,1113873,-3062350
1224530,-2542511,4424641
1174627,-1404118,-4808210
3967043,846266,-427422
3580275,-93610,1678997
-4673219,2838566,1524728
-1109686,3992213,-1022170
-3809230,-4742648,3851933
-4675803,2152129,-411710
-3525864,-3595146,-1378590
1318520,1723469,-1884401
4998450,-3190602,-3156634
-4324434,-1906719,1800795
-3939479,3916977,880375
-3398634,-4630390,-4050985
2036728,3692194,-1457877
-4142547,4354749,-2993610
-1220389,-4628322,3629558
3728980,4384557,-344215
-2022055,2379083,1130068
2491150,-3188848,-1800442
4731184,-3616838,-1394352
1753028,-672590,-1890168
-3071508,-1917946,-3491212
-181048,4754356,1798351
-4754651,4840798,-2602163
-4742327,-3376189,-385799
-2752834,1024146,-3932812
-2759748,213133,2586008
3019479,-1158695,-125218
-4775451,406159,4430887
-3567287,-1956946,-3154449
2166949,-709010,88277
-1464010,3174992,-1405906
3029927,330456,739923
-3117166,4345461,-4923990
-2969082,-2816204,-493765
4284226,-637435,-69096
160096,4998007,2932191
3521338,-3488675,-1227826
-637804,-78696,-4594812
-3597474,-3729874,1623863
160118,-2909562,2415420
-3089333,335518,-452519
3805289,3653389,-1383266
-4512216,-2346122,-1654059
-586573,4524289,365422
-4776451,-455939,2570
-2096453,1663466,4495374
3823909,3385916,-4441776
2384847,-3423678,-2833741
-4953007,779471,-543073
1995169,2991033,-965121
293622,-4772039,-2683324
-1339987,-4613299,4904862
-1004711,3788181,4339635
972347,-651367,728353
503580,3741440,-4721923
501894,-4268277,-3851824
-2628949,2655674,383594
-2199010,2767657,-2954049
4556473,-2171428,-2842936
3719428,1136651,-1762975
2912280,3768155,-4334968
-1095898,3127420,-3839665
-3775225,-3493160,2903463
2873989,3512019,2997349
-4627228,-4920796,1461711
-2448578,4295359,-2827899
2590340,1272392,3120995
-75746,-4950611,3238552
713232,-3503465,2210718
-339420,-570072,3326850
-3177004,3254672,4926867
606225,4587934,-2960500
-1001351,3583275,-2670723
-1954267,3248535,-829121
4726065,-2105432,554834
-1199893,-4431407,-88508
-4187633,-3033778,2543047
-3775937,21335,-312557
2279959,-292944,4229588
526835,-3434864,-4965003
-724744,3826949,-3497478
-2114092,3891222,1952727
3650170,-3341509,834055
-4806496,-4722669,4959421
3849491,-2788251,-39546
-1935988,3263616,3352018
1714917,1548294,1799669
-388442,1196656,4438400
-1908419,3065534,-780002
1047688,-1429409,-2525306
-2153033,-4166631,862237
2369181,-1866220,-4403756
-4227720,-1979016,1111975
-1106539,3209494,-816363
1049011,-569549,-4554180
354466,-818305,-3032587
3295362,4277817,3320793
-3459109,1439193,-1827474
-1788018,-611864,-4416837
64162,-33469,4202560
4520877,-1422304,1580216
-1193151,-4201938,3802009
4895623,2583836,-1436144
-4093922,-2071210,-470453
-4290147,4674094,66634
2937609,-3909110,2824593
2322401,-1446891,456359
4582075,1787844,-321747
-3214377,1952909,1144471
4749793,-1226240,-3005759
1738278,804723,3195769
2574268,-2649268,3109047
3026593,-2689759,-389924
-3889621,2901382,4264104
-3827827,3898392,-2039677
706963,782959,-4222341
-113598,-2422070,-4787837
-1157728,-1170681,2077954
491779,-2945351,3808024
3697450,-4482643,3337917
4924694,-4451652,-649954
-4163271,743271,38301
-2160387,-1129802,-1073812
557135,-2377528,-55366
-3786502,-787064,2333950
-2582331,-2761262,1217106
4461994,2337112,-724039
1838398,-496323,2463718
-1849649,465748,1062662
3166245,-2307775,-2335647
-1835900,-4137531,78910
3683793,1504939,-2027002
-4493842,4165983,3556191
-3521447,4297574,-3418
1593815,4497766,-2041421
-3551768,1770114,-4247815
2492463,-3364139,-3177005
-1005809,1481997,-4264751
3383964,-1756188,2668310
2744083,-2294436,-2190945
-4702305,-1982998,907795
-4278436,-2318665,-2190590
2063631,2229476,557882
359430,-3239387,-2220318
955869,4833513,4594364
-1200341,-375533,-1837602
4828034,2160304,2673353
3123407,-3387337,4278913
1795279,4706063,-1903879
-64625,-883816,4551681
4670981,-2709872,1198020
2466175,-295542,4567150
1809854,2498392,4148152
-1599588,-777105,2908861
-3717393,-743502,1018435
-3486842,3515897,-1811111
-1894887,1587351,2539251
851680,4669457,3882867
4839647,901548,323375
-922112,685162,-3551183
-3004602,3267011,-4824767
1190369,-935809,3315487
-262409,-742240,-4179923
4635525,488536,585140
4855912,2320100,-4447379
-1869278,1495607,-1962510
3547772,1632526,4811326
1878129,-390266,-1055295
393793,-3281814,3158805
886331,147923,4761852
4082692,1280155,1826274
1113190,-1090750,3975553
221382,-804145,-871259
866253,331895,-646854
3609258,533571,4910197
-1936436,-3224100,1213938
-4060477,2706102,4046651
-1359331,-4612611,-3206896
3335859,2346050,-3130846
-3541597,-655899,-3182294
3602627,-1429247,-568910
48184,-415217,-1972979
-2890195,1093496,2778058
-3445847,1535702,1872270
-3786364,-4137273,-2555397
3908430,2490911,-88901
3222027,-324856,-3465309
-4841514,660054,3195704
3362535,-3130909,4193589
6070,-1271197,89368
-1989601,-1436662,2083420
-2724161,3556573,-3977106
4157984,1645464,2112587
4635262,151196,-2936920
-4935091,-59401,4280657
-3135776,-630305,996395
-2013991,-4161665,-4311324
4725464,502025,-3765993
1094279,-205066,4572513
3969188,73049,4225372
4447149,3877930,1570850
3955857,2286944,1393039
-3214501,3233531,-1580246
640370,-4682279,929292
3196005,38553,-2740380
-3803882,-2955225,-1720948
1542487,-3520411,-651190
-2415119,3518579,2281653
1162299,1783023,4708760
-3288817,4182729,-334255
-4916566,-3127101,-1709111
4992591,213096,1737598
4558874,-4763356,4552111
66942,-3993279,4123812
3483117,633615,4412636
4217061,-1122419,-3025439
1842188,3308620,819286
-2156174,-2147798,2365884
-1776445,4721768,-2761768
-4495012,3181865,2849654
4421647,-856847,-1198546
3021682,4206601,-2781563
4835727,-1763318,1471989
-1590836,-1934138,-3106348
-1121145,2530319,-3054474
4977279,-2549174,-3931571
-1008373,1625111,-2221898
4440138,3999213,-4030092
-1025357,2382922,4711282
4273278,-2810453,-3506671
1293910,4611192,4504981
-1768383,-4188263,-4072318
-751818,-2949770,-4971135
-4168006,-2259102,2976411
2414331,-3411413,3616395
1238579,-4563558,-3885287
-1960686,3282114,879913
864163,2377928,330324
3907003,-2633524,2573106
3663467,-2652236,4240059
3444091,-4464526,-4355660
-3211056,4869299,-3228636
-1174700,-2407349,-230880
-3496963,2682983,-165277
-239805,-4298832,-1658830
-4406449,-2010190,-980376
-4883616,241841,515492
3629446,-2724985,2564722
-3119534,-4718515,-703999
-4516768,1163118,1907984
-3558234,1362210,2237519
-1030470,709194,-1015958
-2575598,2431290,-3752229
4620559,-3555783,2998873
-1492037,2036438,-909261
-2763065,1798138,-910249
-4833141,573776,-2509292
-3363933,724182,2401749
-2442843,-1702387,-3029252
-4992982,-1212195,-3144201
3937556,2072907,1360461
2612939,926404,-1166445
-1102264,-1336285,2523878
1373441,2060769,202049
-4981710,-3437856,-3266227
3033346,-4614671,-1710829
2778080,3120048,-2343091
-415326,1146757,1923862
431488,-3243240,-4430329
2437208,4927242,-850537
1612773,2503366,-3590921
-4628103,-3721798,-4151744
-558144,954828,208536
-2525957,-3458984,-4680305
3086155,3156786,-2625926
-4828411,-2290054,-2116854
-1035581,1166306,-3292195
-2927086,-2896955,4514080
-1680090,2397288,-1113280
1675121,-779171,4040927
-4694359,-1249426,923468
877845,4788564,2379220
1607785,-1726146,2832339
971216,927924,-1976784
2223377,1705146,2444382
2734780,432989,3308451
-25960,-3329318,-1883464
4166492,-2474691,-1073954
1042876,-608233,-104070
-4047848,4237691,3943091
296041,4500584,-99848
-2517960,920274,1240598
2679818,2038490,-210379
-3097357,-3300603,-4705632
-3537137,670244,3166317
-935748,3906092,30275
1383764,3014296,4881933
-2736338,-2571679,4284019
-715315,4349041,2841980
-4383983,-1849734,3088793
2046006,2865021,-1479949
-2673670,-1762915,4829956
-409880,499304,4643034
2490817,-1705568,3357610
4334920,2713484,-498722
-91220,-1493402,-3380822
3589824,572203,2993099
-2382286,2746013,-4708616
-4889128,4181865,-1246100
-2383279,407746,-3512477
-4329280,-1334492,-1652019
-49893,3007443,3135944
709707,3318114,-2526891
807380,-1103069,-1263689
96932,2532348,-3627230
-755999,1533646,4193492
4328471,1267139,-1570430
-4836046,-4272164,4169699
-2016542,2816251,-2660795
-2243322,-1465657,3458867
-4285544,3990336,-415643
926006,-431947,-519617
-3995205,4473576,2406595
-2716513,-987241,4435567
1339410,-972919,4466199
1401215,-3130941,4793094
99240,3816600,-3128975
-2229021,-1880876,-1336667
703011,-1187778,3416531
-3266563,-4694412,2881430
-3395880,2191826,-737138
1364325,376140,-2672453
2310052,-1867100,436927
-2514540,2040338,4415733
-245718,-4373303,-3302751
-1431374,-414963,4534945
-1526616,-2623040,3380713
-1785553,-3517390,-4827284
2265572,-971555,662854
-974656,-102202,3242571
180353,896865,-980100
-2508006,1489439,1249205
3690428,2783056,-2300236
1086400,-3048585,4412892
39244,-2058541,3727448
3076645,3894709,-1446967
-1235322,1629565,3087442
4317535,569977,4781890
-4215106,-4330989,-2224163
3645233,3085917,4439990
657157,217819,-2638568
3384328,4412346,-2435290
-2741710,-857433,3140415
2871729,3559175,-3546709
-80716,-608493,-4476177
-2759323,2849547,4051129
-2732862,-3628470,3721908
-2508413,2911928,3026235
-397662,952417,655408
-4103334,-3638911,-3112934
798018,-62726,2997788
2889025,682146,-4999384
-2074509,-4667631,-3719456
4826372,3694982,2967813
-2947399,3968533,2638853
351692,2144402,2869579
-1075066,155642,2722697
-2320886,-4381362,1538600
-2421293,3634223,-2671318
3677238,-3844624,3080880
3881511,4260830,-1022781
1281345,-4689192,1715564
-1882745,3415084,1697020
173389,-1884339,-4885951
857768,-3216953,-3854526
1289974,2070576,-3379900
-464852,4469923,-3975922
994418,-1493377,-4326973
1102046,-3095002,1030654
-228374,-3344451,-674705
-2029766,3013813,-4318224
-3946218,3740620,3624614
922007,-2671184,-3322862
-3983400,-412943,4144612
-3787071,191497,-3677221
-375339,3624777,-3876485
-3507346,1004792,2341414
-3518680,3413214,-319661
2378875,-946574,2304002
-2124122,-396905,-1776085
1448016,3381413,476143
2678520,-2283452,727451
-1363664,3985587,115049
-1711782,2770256,-2653011
3968866,1382386,-593576
3767035,3373048,4313095
3935933,-4370339,25605
4541521,2656863,-99005
1241505,3352925,-2611126
3711092,-3643580,-4720508
4369770,-2316686,627662
-2917039,1957682,-4787217
322726,1519339,-1884637
-1602242,-1617405,-2089918
4986184,-306464,3148686
-506962,-2016885,-2389940
-777126,-2120105,-1985414
-1060269,3238752,-664072
-1903328,-1290907,1105047
-458491,4071195,-474118
-1335298,-2370302,-3431909
1631735,-16958,3427173
-2440961,-2546617,-2369529
1553613,-35789,-4586801
-2517187,1758268,-3255769
-386653,-3905558,3755152
-2884504,-4345130,4426636
-2034959,961877,2039770
4715281,2442408,-1569616
-731262,-2694611,4503133
92651,-326099,-3164811
1576400,-470078,-4227186
1977437,-495171,3239025
-2168141,-150238,4730456
-4774733,-3857858,1364352
486895,1878762,-1434439
1520112,3616871,-1951115
3231796,1372543,-210415
4869994,-1011519,-4229474
-2743457,4250636,4179173
1644829,-3362563,4428092
4820000,-3975247,1519583
-2070298,867304,576447
3432284,-2788179,-1362633
-323352,3476143,188374
527691,2032687,-4516446
1535157,1988260,254988
-2008204,516010,4451491
4249615,1007643,51595
3052493,4129858,1915063
220034,4514747,-2579535
1859209,-3269849,-1183175
-4165705,2243039,4485029
-2879676,-3093669,-3561688
2096969,1930358,4998331
487280,2434702,1173555
-2057719,1173038,1273367
-3172110,732284,-1575893
397988,-466256,2759177
-4799613,1135158,-2699589
-3813982,2923603,-4267503
-612860,-3949470,586472
-3267502,-4912293,3997280
912598,385997,-1937561
-1272361,-607439,-54273
-789276,2701496,1926968
2708647,1258379,3899635
2576936,-4594096,2926397
-4228961,-341581,-758572
4236430,-1016387,-4007258
-971838,1462363,-3835732
1495260,895495,1094551
775559,889092,-2497494
1383112,291033,-254799
3679486,-4559739,3187690
926565,424772,-4191430
4791676,4738304,1269837
3099127,2080499,1168382
-4174595,1736760,866840
1335164,-4986117,2232437
-1878422,-961783,3047667
3595095,-2923758,-543244
-4000007,4225237,-2096104
1479488,-3023483,-1650816
283372,-1989432,-2145483
-1654610,3808142,550660
-4814398,15518,-4137781
1093891,608078,-2900591
4860364,-1980590,-4848977
4267350,4405931,-2828457
-4021596,-4104202,-3451669
4797726,3038712,4409743
2931340,-894203,-925086
3286089,822040,-805625
-1351047,-1883448,3098804
99688,-860506,-493626
-429666,3362210,-2921326
2034278,252516,-890989
2607668,-364484,1492670
-3373334,1427334,-4913879
1918295,354059,-3111393
-1738060,-4730991,-4100702
4579915,3972723,-4396024
1988774,-4442226,-3138435
3136396,-1767106,2414682
2380860,3439579,-2007198
-1799589,1138097,3669208
1596426,-876916,3090269
1808250,4617865,-1715209
1147469,-3471471,-475987
3818976,-3385106,-124874
902281,-271560,2481623
-4001683,-501964,-1867763
3141008,2358009,-1325433
3124214,-2652995,3206627
-1918268,2135467,-2319826
2267668,-1118437,47144
-4895716,699999,-4893564
3370368,-920348,3423312
-133330,2203560,2396593
2436661,2704072,-419892
1109128,4501580,-4403926
-4169751,4614374,2529512
-1133237,3484204,-531863
1670011,4893463,-3213855
-4951010,3931947,-587187
1187545,-1362258,4555099
-348182,3425074,1376256
-402685,-948512,-1517498
-505808,-1901881,2499289
-4408546,418582,2910447
-4152942,2712278,480345
918532,4255015,-4143311
-717902,-87441,1582805
2059706,-820056,3256798
1104918,-1455841,-4590830
4624532,3104345,2663611
-4265206,4959388,-665962
4133475,-868404,1532288
-1788908,4853921,2995243
-3005626,-3281969,3302006
-4216714,581385,-3227218
-4343863,-1533118,3592942
2213151,3215721,-981205
-2701263,-2029040,-3514193
-2834270,3629347,-3361936
-1811305,1968110,1651716
-2178607,1237429,-325109
-4355985,-3038019,1287863
3430853,4452506,2287665
-4771952,2548351,2518226
-3749238,1894773,2206614
981012,-3548648,-204036
4306888,4114333,-428333
-2029577,1620832,-4085029
-1926531,-2154905,2301367
4930991,4036034,2840900
-3954177,3798241,-464543
-2288898,-1928080,-1123503
-547445,-4792529,-3298983
2010744,675472,2338184
-955892,-1851143,-267059
-418166,548305,3638341
4404210,-3595003,3355904
-2039514,117901,360795
248192,-4028620,-1364168
2479283,1505522,-3885221
-1116204,3837887,4085015
1433378,3528500,-2502023
2271591,2611693,-2607386
-3858784,2872731,-3976598
2624194,744702,-4690559
-2049074,-47288,2870126
1953411,73989,323345
83203,-672606,2610088
-2361338,-4709130,4223089
1619562,1877524,422348
158339,3603284,-1069029
1937789,-1141264,706248
-4572673,-4077345,3167424
1788324,-2957857,2843482
4564529,-1792027,4224026
-3574231,3117846,459944
43815,-3211353,1740331
2789627,-2421196,4872096
4097032,-4627204,1165719
1756392,707319,-3128215
1072510,-4095390,58699
-4448724,-2167331,-1867176
-330131,-84354,-3538632
-1161789,-164731,-402459
-3830588,-4373476,3892275
2253311,412858,-3063534
-641990,3532448,-4635738
-996916,3272427,-3332640
-683571,-1916982,-4793492
1196960,-2310587,4716990
4266790,-4521221,3154317
3966065,3059774,-444616
-293008,295657,-3969938
-2598439,-2892631,-425578
-1615612,1375102,4830768
-3069268,2269558,1164286
-1636088,-2994239,1419867
3570575,2461996,-4673291
1791358,4973000,-216261
2836488,-3800444,-2002594
426982,-2651552,30897
-3218835,1938582,-2941489
88075,-1274349,1958980
-3201470,-3879194,-2945357
-2297850,-1123489,-1834064
3638657,-450647,1965954
-245710,2013177,-2076207
3210049,-1024275,1024106
608120,1519555,1796317
4189936,-3887879,1707230
1215790,-1026529,4567444
786527,108768,1310859
-2140309,3077671,1351963
2009267,-3747183,-1382999
4418933,-4427921,4464966
-4956914,-1586714,2665873
3345694,-251919,3928756
4416190,-2337798,1171128
1349495,-3394039,-4319851
2594373,-2617449,-2148378
1331131,260427,3324008
3015853,-2876108,3810795
-1440827,1121841,-1785944
-4539897,-1967950,4984480
-3165124,-64341,1000881
1247220,4469500,-4211481
-4825930,-4678278,-336004
723441,1281083,-1125628
214386,-3414892,4441769
-676196,4141877,451009
3816376,-1754670,3432576
-87971,-1154600,-1291848
-306011,-2301882,-65628
4750055,890969,4478821
-1328159,-4378281,557018
-2421834,3866779,4411542
-3892983,-780337,-3389344
4921847,-2691689,-2154476
-2314058,-4848098,3673277
-1434041,-3022017,-51976
-4374285,922916,-563946
-1692019,835321,-4361261
-612581,-2942653,1633794
905738,2247781,4250900
-3738000,1387303,-3210494
-3904930,614651,458799
-2740809,-1588834,-2962816
3806381,4371593,-2661820
-2523584,-3505309,3778225
-2350020,4952862,-4253655
310024,-2020442,-1504098
671693,3637492,-1395401
3784962,-1890499,1623258
2315161,-3158328,3521011
-207315,-1678064,-4161302
1310395,-2785061,-1768382
-1301413,-3411176,4582826
2329844,-4657780,88597
3855134,1444902,-1943306
-2237798,-2759956,104745
-224852,-750946,3636479
3832962,-4803887,-3708464
-1736744,3544837,-4403946
778346,-902111,4271224
4621193,2355809,-3232010
969546,-3257099,277014
245611,-4317887,3646233
1658174,-104812,-2418521
1013490,2375712,-350262
-695554,3902250,-1797561
-2502335,831298,-4781793
3166497,-2752209,-2667149
1580385,-982398,-377897
-3935077,56490,3535772
3410150,2910731,-3672594
239648,-403251,-1989913
-520964,364056,-3665653
-4960608,-28098,-4430597
-4605625,-247108,3016464
4002737,2427315,-2167194
-4375695,-483602,-4249168
3279629,2687905,386797
-4264916,1102941,4440013
-2854485,554699,-4754506
3130397,-2489548,-3004501
3203754,4414243,806508
-4313972,1699418,1969277
-4080072,-3490690,-1047051
-653309,712045,1334887
-970404,283363,-1155952
-3984064,-4403549,-3559373
-1037739,-4899905,3793311
1877418,1457480,-2094722
546765,-4271841,-4371604
3127243,4168083,1261918
-4715317,644172,1352277
4114051,-1004705,-2124179
-1992908,-282418,-1314781
1414877,2654348,-4808857
-4592368,-992396,-1951892
-2392514,-3396682,-1075767
4650794,4718519,4677922
963997,-1966558,2245946
-289415,1930960,-2168712
2948775,3083773,-2215631
-42145,2195863,2037264
-1910295,-1092010,-2919263
-274663,4230485,1668631
-1471586,2599192,-3526302
627146,4445595,1705635
-2575381,-1278645,1428541
-408212,-3770295,3277888
3133892,-14592,831416
-2552647,71866,-2087706
2722651,-265567,1608625
-1944187,2068920,330019
3803860,-860116,647727
-2749491,-3042127,-2211835
4385765,4819097,265918
-4531518,4092940,1623929
2900502,-3518389,-4146977
701329,3041850,3555080
2072207,-557927,1241475
-756827,2759025,1267426
1497957,849652,-174134
-105012,1824818,-1068763
-2641292,3637672,2578197
3694548,2001615,-1928433
-953916,-615262,-2755899
2289509,4939200,-1614834
-538572,3426911,4601875
2298813,-2503742,-885113
338239,3624576,3549857
-2523228,-3234173,-2855970
-3258806,1867654,2303268
843458,4572187,3745679
4831463,4970560,3617372
-2282881,2143854,3868511
2748647,-181841,4883764
-1107835,2765049,4937290
3035645,34534,4224600
-3193528,-1840306,-4702799
1544580,1493506,-2588243
458357,-2394386,4196182
-3022738,3797821,2998407
-255488,147660,2533252
-3680629,572970,-4976386
4631304,2454875,-3988519
4876943,135848,-4046849
-4296086,1334053,2772901
2004642,-2019291,-4687334
424205,2269458,-460392
3897850,663539,1810438
2993683,1350486,3842516
752391,139097,-1514267
3474760,3725870,932674
4380362,4789663,3560104
3036362,-2389102,1961642
1668138,-1355478,-2235532
-2270920,399120,2971164
-2920492,1175279,-773689
4969897,-4621103,-4442261
-4218960,2258093,3645133
4706651,2524116,-466580
4090629,3588842,-114767
842232,-3755694,-1867303
-869464,1054578,2449164
-2444496,3574652,-555070
-387960,805061,-4329208
2933235,4921282,698471
858452,-3241349,2664926
714124,3736071,1363452
-3975330,2649464,-4918393
-2304424,1526532,-4292774
3665435,1455371,-3860315
-281144,1996928,-3763528
2014150,1316324,4458198
-1295364,-2199028,4063343
3477131,-1785975,1500865
-4239525,-4905731,-574092
1058934,242949,-170314
3020876,948980,3130484
4938122,661549,3069838
