-1246312,-2908788,4497182
674399,-1925898,3553002
-225934,-4095202,4496011
2045483,3758774,-1144174
-4953418,574289,-4136339
1807621,4383047,-2599609
-1092420,-110587,4472505
-4092844,289803,2753069
1380886,2195028,1753127
-228957,3659395,-4531422
-4394319,-995488,1966856
-4295761,1255272,-1187128
-3764217,81334,-1333967
3117904,1687639,1224024
-4826286,1306013,1648806
4932812,-3423191,-2949119
3457051,-2775440,1422058
-1292355,2358024,-2374502
875063,-3376079,4775277
624231,-3423181,4786030
2726676,-4620334,-4163438
4495368,-4516394,2299406
3142894,-474316,-2468019
-3338784,-690884,-3365261
3271792,1299252,3960089
3766822,1368229,-2829128
-2883190,2220053,-436496
-4743330,1914479,2412018
-1082584,-3594677,-2078660
-1820389,901440,4994160
2990067,4955015,447022
3922325,-1430622,351126
4538374,-892324,-1112634
-578365,-4827155,-254314
2342186,-2723442,-4922895
-4035303,4404176,709045
-1354486,-1066435,3353889
3886691,4747738,-1744954
2402256,919430,3104511
3811460,-925731,-4932253
-84749,-1824553,1786607
191560,2471482,-2572487
3768349,2068357,4223
-4072779,-827037,684235
-931319,-4972102,294837
-3716922,-4210993,-1066625
-4232467,-1788878,1317252
-2364289,-317427,-1941647
-4778987,3450787,1024551
531050,214653,1025856
4849345,-468339,1208075
2381332,2690673,-1996329
-1190594,-4481857,-4757835
-1991927,-4413039,2716428
4605204,1594627,-598136
1966701,30262,2426751
-3909080,4611509,1312382
542002,2107444,2199931
3152400,3740124,-2679274
-1805083,3147043,-4747845
-1859158,-4799141,-171579
735267,-2053276,985657
-3729056,2335061,-615539
1186499,2203564,-2620409
2594880,538674,-4231704
3846894,-2541224,-2902817
264101,213058,-1075576
-4536967,-851913,-24163
-4267645,3441938,-2870590
1389106,4205026,-250320
3355354,-4995177,-4096231
2801300,-4310018,-2034379
2344298,167603,-2151921
-4658311,-4736798,4867763
-3840968,-4092492,1756752
-672835,2487804,823629
4413785,-2626455,1078476
-4934196,3726409,3654411
2569709,-3832508,-2127450
2269275,-3375193,1933050
-1983406,-1859026,-279936
-516151,-2075724,777600
-2227262,1888159,3666406
-1642379,4109999,3511247
-1958274,-2458961,4062213
-3651270,208077,3666869
-4102571,-927456,4266308
-717924,-4856852,-2537219
-4790295,-4401443,-265639
-4611839,-1079008,4344303
-3091310,4528057,-3191871
331954,1445913,-837506
-1754147,-1152177,3372140
388499,1650623,-4124597
1520422,-4521561,1437095
-3059455,3207792,1928011
-1794966,-4174635,973993
4298072,2078803,-2834937
-38629,2980105,-4486442
766008,2843245,926656
4364404,-2478906,-1778765
-1062320,-3126120,4623778
-1877793,-3014310,-1811950
-4771561,4692274,4696687
3277397,2937623,2983622
2290702,4094294,4046605
2459830,-4285128,-4434429
1562044,47959,-3282377
3567806,3335629,-630302
3279639,-4622903,-2129745
-4051506,2314750,-1840607
-265809,-1383305,-1041634
1141312,-1228254,2462588
-3336933,-4681846,-2839838
3786147,-892859,529655
-3127359,4891553,-123246
-2983327,3774473,-2289884
2004484,1779478,-3138481
2797314,4925171,-4691932
-1577833,-4354290,3160553
-3370189,4020885,2894846
-1404624,1159823,3236553
-3812011,-3964079,-2211786
-680213,-1100713,-3296308
-4261196,4739304,-2694728
3238405,-4864681,1183820
-4250496,3250433,-4418645
1654631,2612204,465713
2204341,-640403,-1274849
-3504130,4835076,-2740170
-3998346,-1945893,-1664912
-2704219,218410,-1047093
4574259,-1984602,2372429
671698,-607660,-724908
-3662113,-3144982,739422
1910311,301344,3608532
-2739365,-4309061,-3465993
-386720,-527277,-4617043
-3541659,-4998933,-2483110
-1149700,1939136,64913
-1757651,2999666,-3339404
-764321,-2816001,4823990
-2687129,3023812,-4784620
-3177424,967737,4425145
-1058675,-2422938,1851902
-4635108,-161602,-3712122
-234482,1890318,-2517800
-788098,-598774,922476
2315115,-716047,-1711549
-4288942,3068028,2693489
481812,4794510,-4371373
1287767,776589,-4531453
-3466037,-1415700,-121668
-4946124,-3119355,-2534150
-4642200,-1319094,2370291
-931787,2391898,-4602945
3860694,1963814,-2276604
3050232,-47001,-4078838
-3776664,-2173884,2465757
28452,-897424,-2969014
-3303370,-4642166,97043
4796225,629169,-3201819
714425,1590983,-4645715
4654818,-2991179,-1936415
-4128313,4181744,-3076061
3552297,1887685,3121499
334892,-1326153,-3545046
1183457,1301612,964797
1249380,-4142637,3301433
3477368,1418761,904406
-3833431,4764903,3863348
2604303,-4718453,-1080566
-2519764,-1852977,3785834
3154801,-92609,3280373
-1307037,-1336483,-3993792
-2451008,3674614,-4606074
-64573,1444452,-4458262
-732286,-4214338,-4821715
-4166174,4027401,-4916816
2992615,4106212,2824195
3851476,669612,-640771
-1151747,-2002493,-2327876
3718041,46955,4626321
3094543,2904624,-3339062
-4153864,3062171,4471561
1544561,-1017098,-3958430
3839661,-768477,283058
-4653016,-4429369,1013805
3988249,2380451,1473524
-540535,4420790,3021029
-575161,2207044,-2652002
3841063,4775518,3932437
-4136748,4362070,457692
-3323994,-4833707,3642395
-1039181,4554929,-903560
-3517134,-511609,300144
807223,-4441589,-3045280
-3806775,-63089,-1558261
557946,-3221078,-2839987
2400294,-1201926,-211288
-3945444,-3219149,917122
4415553,-1864029,-1198544
1324422,-4723382,3041889
-3984238,-3200620,-517584
3605056,2712814,3738769
2797370,-4160788,-4861584
1975170,709047,4791348
2971435,532905,1258912
692200,-195188,-67121
2677697,4714021,1687673
-4306415,-4578072,-127887
-4250502,2956685,2630085
-2142887,-2966936,545375
2705797,-3597947,-1434147
3508509,2054441,1646404
-4540771,-3067467,49281
-2137559,4374000,-4459674
2760912,-3779369,2831044
-2637972,90645,-4681430
-2183665,4809080,571674
1915679,-1026519,-1996554
4321424,1764667,-2102355
3069651,1323541,538094
3132233,-2168494,4586779
934042,62303,583103
4987957,2131133,1906326
-2957744,3437439,-4123895
-3778421,-4508195,2318697
-350793,-3260363,223741
-4663352,-509379,4987536
3849292,3072401,-2828599
-1217955,-998426,4246714
-2194956,-4920277,1638709
-1800676,-707489,-1552573
240998,369863,1406382
945082,-2006727,-1809580
-4427379,2747349,-3822040
-1321634,3767203,3494851
-2155560,1659569,-692798
-1521966,-3109435,-1390471
3784526,1556493,3441730
3253479,-1380684,796219
-1387890,4774724,-2062042
4429773,408396,1675093
4449759,1002023,-1662596
-4184731,4912582,-3457340
-2697734,3202325,925065
1034704,2068857,1972391
-1569919,123899,1549763
797585,-3287109,-1104284
-4244389,-470060,-3860585
-2706252,4776159,-3312122
1994630,3520125,2115823
2243628,-4995261,-2237471
-1295111,-4890596,2777138
-610886,-4863201,4353574
4632497,-687331,646454
442530,-4694955,1522705
-1682239,3572132,1643811
-1263999,2122770,1941228
4206513,4220245,-890453
1311237,4333165,-742688
-4905886,1781254,3861862
2497744,-3991994,1108564
-556392,-3552613,-2228446
4352834,-1380268,4860892
3935151,-1898643,-1955408
1395692,978957,668303
-3238523,-2297875,2577406
-1557635,825100,-4985023
-4421525,1584082,3080820
631192,4713081,-1309158
1568402,356702,2559549
-1648043,-4681637,4066323
-2571246,1956669,3860213
-578659,2843270,-386486
-1161204,-3272567,320660
4918485,-989763,-2244663
-553035,3919963,-2345649
-556184,1515222,1586641
1305297,2890142,-4736721
1956968,1820252,-1750865
-4030667,-3358065,-1922659
-848250,3266995,1102293
-134554,3751981,3633760
4137056,-2455018,418028
-1326937,-4130877,-1533226
154852,-51082,3120190
-2691371,2589635,420338
-1504000,-3513449,2763819
-1173986,408149,4066035
3496116,-495338,-3078877
-3708199,-1593673,4429646
-1153129,-2831699,-3274026
489786,-1476521,-1276278
-4600087,2001033,-3941262
3536428,-3743837,4787859
-4628171,1810216,-1346071
534528,2801633,-3827751
1575893,-284864,-423264
-4309097,3177134,-1112171
-2029780,-4282428,4307180
2910358,4452894,4637134
2841320,-2273859,3690430
3961500,2004360,36981
-3321215,1192946,-444292
-1967717,-1135305,-3540134
633542,-601887,-4728662
183705,2271253,-828397
-3103555,-335465,3444702
4442708,1221415,-3868869
-1008613,-587269,2278647
2195921,810017,4086290
3533202,1154307,2381937
-383640,-557231,-378826
2031573,3414639,4308076
-2555249,2989238,1642312
4155093,2727937,4987530
-3640592,-1891046,-688281
-2165521,3318137,-1473066
3140084,4071571,469861
1032004,1668227,-1951703
-1338703,-4871417,177913
-4401308,-1834799,155892
-1678518,-4015502,-2970378
-60330,-1581209,-2226688
2065299,4939030,-464478
1955628,-2019192,678224
4685640,2580908,-239452
1858088,4488615,-455498
-1609328,-2569461,-1913628
3177068,1303326,-51503
-2597250,661415,-407355
1540976,1427380,-4417275
4271356,2036172,3338537
862930,-1746020,-2138826
-3378313,2800500,1575257
-1537824,-4008776,2962380
-1426853,-494484,-2681926
-3422164,-1206964,2522423
-2195187,-364404,3249340
-2279937,-3242601,-4047146
-1129207,-1982226,3739859
2785247,1565718,-4358174
3593420,2657934,1659048
-4208717,-3012972,-4949058
-294323,3532383,-2367259
4652801,-998774,-2992242
-3405742,3909522,276817
-2274361,1598892,2399908
1448584,2480644,4580025
-4657314,2458573,4348527
4286074,4248234,-3526095
-536101,3378971,1160568
250397,4477072,-4022922
4363368,-4726185,1985709
-559827,3606709,2597234
-3701376,-2430591,2516589
4825486,-4488687,-2383504
-1435111,3819703,4860319
-4295224,-2529259,3698599
-2696193,-808847,4246471
4999691,-834061,-389959
-81098,-1343077,2786682
-2198596,2765204,-538765
-2696997,3289117,2454756
4038935,4083768,-592927
3433911,-1016728,-3140530
-236192,2734643,1270738
4052352,3678272,1941478
4328337,3966506,-997324
-4323454,-2533848,-18909
3851788,-1452251,267984
4525692,2026293,-2733913
-1606330,-2376885,525470
9694,-4828651,-1307525
912014,80165,-4761287
4624095,1436342,3977977
1209326,-4744259,2531046
892498,1677725,-4689192
-402081,3615362,-3262402
-4937748,3956916,1858896
-3686102,-3453286,4800073
3784098,-3423743,-2085561
2247731,2615119,-712459
2936385,3223467,1639974
4741542,2412316,2137819
1895116,1031218,-4162420
-4200537,942923,-595368
-1101891,2128082,-1753346
1997242,-1178578,-268230
-2290400,-1250818,2193572
4868506,3662136,1297543
378081,1780493,2443633
2714428,-2451205,1949906
-825549,2416733,856137
-3810174,-2787506,-614572
-381858,4067202,3962471
1808599,-4880950,1293235
-1870744,-4857928,-1872136
-4860987,4809805,-4239679
-2438630,-3133261,629116
-2860348,-2144145,-892927
-2978236,3389454,-1939555
-2822178,3657759,-4949143
718633,595005,197889
944096,2471961,-1872319
-3566190,-69288,-27768
1362790,3505649,2318134
953593,4243493,-3097220
-3164697,-3838187,-4900498
4556626,-4402466,-3794107
-3076588,-3456837,-1284199
-3997612,-65255,-2940193
-2481823,2300563,-4195483
-1514267,-2391859,4359414
2717378,4572200,118528
-2039869,-2186666,-855084
-1097340,2816940,-1459342
-4049620,3929563,900038
842922,555856,-1395952
-4683307,-4707910,2489832
-2358800,3125126,968205
1941476,-42682,1590799
-303148,170108,-4282471
4747179,4370474,740284
811402,-2886612,-1603068
3667211,4299281,-3379223
759283,-363125,-2397875
-3221223,-4181723,439289
221305,-2097569,858879
-2531730,3495032,-1143447
-290479,1245942,789890
-1317081,-3409896,1345436
-4729837,-4577141,1094099
-2186162,1437002,3513736
-3397061,3825631,3611499
-3661499,511340,4000108
616203,3493364,2675585
-1770683,2402824,-2790090
-678358,2219593,-4406053
-4770807,-3308405,-4567635
3090912,2882747,1210207
-2812071,-3326143,-3779765
-1346319,3187793,3776997
-3528000,1279290,-4163025
-2223466,-983851,3065649
-1977522,-4440541,-3464092
3295507,703727,-750516
-306077,-3779723,3318767
-227805,2458450,-4313766
4412611,396548,-4169907
2130540,-4700990,2035361
-3728009,1079301,-1098133
-2438274,104718,3844334
3775416,2763498,2642034
2021445,4896331,4325757
361490,-1536244,-4312165
-4634679,-3996349,-3525504
-1257955,-4537148,3100609
204552,1417250,-264501
-4801785,1922736,-3325278
3671205,-4983211,-483294
-4001176,-265827,1938309
-188444,-3460971,2013073
-3678315,-4254644,1253022
-2305559,1320437,-4780978
-2573944,457676,-1643553
-2360362,1645469,1735159
-3818061,-4536991,3295794
2236703,1193226,1450563
3358373,3356156,-1404472
535513,-3168402,3723819
-413184,228894,-3633685
-3518215,1563767,4691738
1937584,2585493,4561945
-742384,-422095,3908763
-1191142,2922978,1168358
2193772,-4113528,-4194141
-2590092,1618129,-2264789
-225388,3764155,3880015
-4238570,-4420639,2767654
-2058391,-451158,3459605
-4390720,4177912,2813636
1873301,583679,-2279284
2246109,-936632,-1171015
2617580,-3766120,469841
2110641,-3132646,1461891
3590214,-3462284,-4389460
3472952,-1194763,4496939
1522564,-2246283,-352564
-3599181,4174945,-916442
199978,3331956,-3619891
4903937,4308931,-4172786
-2851900,-2900947,-54741
-3314231,2734021,3670108
-3974326,-1038386,3856197
3007503,3315760,898066
-3625503,4731771,-4067137
-2769817,3363109,1243758
-2519394,2584721,4311536
-2365361,736882,-37987
-1033208,-1715828,-1738261
-281624,-4897377,3524757
-4581156,2595264,2136977
-790368,393350,176828
834585,-2293126,3079673
1775304,-4509972,1013402
3740686,-4825757,-3299675
4812051,1075368,2209436
4021470,-1314538,4711064
-1347755,1698388,-1612265
3286117,-895038,3587880
-1979079,-4559768,4202247
-3650040,1092850,-3809613
-328912,-1979632,2449516
-4300923,-2883463,-240342
-2520420,-4587499,-3934555
-2480342,-967171,-4274956
616343,3579496,-2429665
2832867,1776596,1826830
-895995,-493492,-2584595
-118504,-3306695,2449682
3086502,-3842243,2199949
2835366,-4421056,261465
-4135297,3167842,-3204501
1191370,2448505,-2296226
-4480055,1237765,-396100
370087,2211180,-1820245
-4658592,-1891932,1123033
-1894190,-4931797,-2314842
27979,3096630,1718154
699598,-1715013,470185
1514658,969719,-4677208
-3594795,-4672093,4201218
-1381471,3790993,-4827274
-1390384,3285902,-1878892
2516459,-206252,-3081297
-4130093,-931010,-3463901
2337026,3685656,1356284
2626783,-2115998,461985
-1145278,3914776,1103908
4013898,-103664,812116
4312640,-3729677,-785269
1470995,-188869,-3355031
-2421980,-2352993,-1337069
2338058,-1767884,4994782
-4860535,470899,-2356887
4556994,-2062491,-3380260
-4982527,4628215,-1167967
865505,-3286714,898514
-1911356,3073134,-2917375
-3311185,4334762,1524972
-2216657,2455908,-3771898
-1733430,-1337106,2997087
-4720197,-598683,-1596442
3723146,1024498,-840058
3819878,-2260296,-949600
-4233188,-3744086,1081528
-3804109,-3412396,-3865060
-216430,1331149,-4852577
2987187,-3247585,280599
-3345980,2921840,-4701945
-2823854,-838190,-1286457
-2998533,-2635711,1618940
-2195306,-2595130,4927915
3829025,2261760,-2106101
-4288589,694070,3743379
3607081,3240783,3333083
4510800,-211094,-2400449
-4810723,211493,-247965
-449511,-4505035,-2499114
783392,2654989,1060888
-1566012,467353,4292005
-793174,2546106,923200
1413816,3205418,-2954324
-751465,-2379732,-4189885
4714526,3792710,3211584
-3710611,-4808298,-219764
4760528,2650474,1631545
465378,-3644119,-4136065
-809180,4689735,3319875
1163750,1771522,-3720745
1727891,-4657189,-4848534
-2836956,861430,-2548381
-31787,-3487239,4221863
3174542,2036418,-2412291
659951,4611589,1113022
2925229,-257700,3673347
-4301518,-1324737,2303519
-2835284,1768629,1946693
4026431,4959263,2503499
-4653231,-1225958,217153
3056991,-945841,3285564
3265886,-1283029,-911711
-2603297,-81991,-2202594
-3828215,-3053089,-4586126
-3396439,4701682,1370653
-2904726,-1918366,1740250
2959191,-2119232,3367479
-2624796,-1264395,-2470274
-996889,-3374059,3053559
1241870,-3784661,-459443
-1976106,-1063562,4099225
-1233985,-549233,2667521
3312871,4172054,495747
2114560,-4978034,462348
-2542889,-2722831,1053752
1635319,4812614,527352
-2089391,-173076,-2519542
4244749,-882450,-4388126
-2765551,2999747,2121106
2450241,-4085132,369608
4981118,167820,-100168
-3079164,-284900,-3826193
-3305652,2968804,1523275
4153039,-2454312,-1694903
-2368832,-4538640,4238313
-760671,4378703,319960
-1883540,2565760,4217706
1064030,-1024413,811895
2708828,-4664855,1828772
3414135,1401071,-2081546
-3320040,-3132242,4928477
1546698,4291771,-4979995
-2298966,1985254,2950804
-2531158,-3558238,4595436
117006,-2501181,3033541
1300787,-334097,-3028117
-1486542,4152357,422080
-3576288,3574427,2608712
2491852,-3676565,-128331
-237047,943674,2233782
-4076674,4293837,-1391440
-4086316,-186123,-2787011
518623,3127031,-2186989
-1282949,-3433507,-3739945
-3978655,2032418,2262592
589681,-1276939,2780465
531809,-245622,-4732333
4254277,2576750,3072546
2382723,4269043,1110613
-4088483,2233829,-1693008
563656,-3794802,-1533335
1722260,-2467748,141245
1956098,-4621305,-3289212
281653,1177410,4285733
4346042,2144765,2700092
-1509079,2792029,-4465989
600907,4852135,3096658
1817857,-1765354,-3678505
-33030,-4245193,132229
-964617,-2893501,-2880545
-884569,-4899846,-2437627
-3953067,-2116128,-3024942
882444,-3954659,1310303
-4252559,3235242,2080739
1305399,2479417,3876930
-4376615,2179200,-4626758
-3200602,3205375,4434109
4315346,3975970,292186
-711620,-2730386,4222829
-642798,1305828,-807578
-2440470,-1076857,-1341399
-1821494,2781127,4460153
3696057,3584213,3865508
-1718886,-2089903,-804010
4212103,-4446486,4547464
4195066,2461399,-2488524
-4652064,-3868248,1593065
-1179260,2346635,-3959725
4879651,-2851653,909
-2963385,-2559984,2117325
-4976377,4010883,516806
187625,1094653,4443426
-477477,-4347221,2105371
1978016,-814483,267065
-1610956,-3023961,4696999
-169811,-4227109,3542403
1338309,3563990,-1286895
861272,763760,1417270
2217812,672701,566722
3475354,-1935935,-2191093
-1701645,-2039439,116668
3672302,4865862,-3367038
-4174887,-4770898,-1677342
-1805081,-1999476,-4341380
-4931557,1455163,-100002
-2063330,3539520,1835978
-621966,-1986965,-2832483
-3573718,-314201,-4520684
-3427145,3370639,1201007
-2736648,-3810928,-201
2209358,1094486,-4402341
1336094,-1204616,4069728
-2272564,4764244,4493450
4606954,-1282152,-2250683
-861816,971066,54819
-934903,-174425,-3332339
121353,3276459,-4452339
1084261,-1629078,3605828
-2841487,-2574776,2717129
3134081,2194771,704935
-3206787,2198931,2094681
-3003827,3336218,216158
4994200,-2571022,3409883
-4701592,-4085002,-3658755
-4676321,224923,146053
-201480,4771236,88593
1363399,630805,4394081
3798311,354451,3269157
-4438065,-4405617,1801202
2808281,259201,4273734
-1386581,4158816,2501139
-1659658,-1230633,282014
3609532,-1515322,-678197
2709832,515307,-3992129
-2728490,-3034714,-4285808
-3449064,-1239229,-936334
-4327179,1042754,-963183
2856341,-3466248,839206
4245410,3414730,-3131424
1829934,-1941260,-3157956
2965314,-3262589,-70173
-3255643,3684047,891549
-2526011,-1154858,-896754
-4965630,838042,2959939
-4301294,-4553219,-705988
1608810,-1282296,2044014
722953,424788,-1241372
-2422989,1409467,500703
-3217332,1200063,2329711
-2290116,-2743925,-3183466
4110062,-585746,2559438
-4686860,4601096,-2481316
-2744941,4348184,-1653218
754614,-1313850,-3765734
-4064207,1106871,-4196644
-4758974,-1272604,-3165593
-4815886,-2957215,-2167454
-4858949,4361388,-4600611
-3424356,70130,-581057
4494160,1188968,3374215
2797370,875121,1704151
-2411234,-3817911,558866
-2975376,4012273,-1586041
4311644,-4525691,1931576
234976,-2242958,2225489
3932372,188013,606692
666280,164773,4412955
434344,600265,-3539748
1192213,2127938,-3898486
-1273171,736777,161317
2351513,1471006,1717992
-4199577,4036664,-847701
4836134,1361504,-4390030
1504617,-4399466,-125736
4388238,-1179310,3987884
4217693,3056195,-3675325
3213108,-718246,1379369
548051,1230979,1548499
-453619,-4983162,4019028
-2868988,4839150,-1327720
1000428,-2948184,498404
4754088,1040052,-1203052
-2482336,450074,3191720
3950820,-2423684,-4926450
694250,-3596095,-1116176
4839188,-2678373,-2986407
2230508,749638,867077
1811758,2138156,3818158
4893548,-138964,4368266
1590524,-350768,4959668
1924440,-4673102,-4902188
-1470644,-4074118,139128
1006572,3949951,-3027908
1075685,876494,-69562
3514830,-3344962,4828856
-1789062,4990382,-3947737
-2131249,1402057,1697422
1504820,1897442,-2152102
-470113,-1005481,-3369595
-2799911,-485307,3897076
-335722,-2057260,-1593464
-4351844,2234485,-4417014
3080970,-2574688,2134561
2629026,-2277562,4021885
-277710,2484332,4780761
-3035149,-4712798,3731389
-2712047,2394152,4867501
3308044,2315110,-256435
3085652,1606237,-2538172
-2500573,-4909533,1019658
2507168,-4970215,3044631
-234170,1695413,-2762030
-4209410,-146667,1205724
-2349130,61953,2257424
437773,883090,-1248458
4334449,-4698140,1106486
840226,925851,3277270
-2544096,-3408574,1658143
4024745,-2632111,-4989288
-3234369,-4066278,3231264
-2724719,-537776,-3752625
-1211868,3007792,-346591
2068488,4276205,1232987
-3939994,-4879267,-2221552
622735,-4976954,-3492657
-3767968,760345,942255
-221481,-3069515,-2703297
-3237967,2280104,396365
2417933,-2664489,-4073673
-4921204,-1048453,-1319932
-3015784,676108,-114916
4591106,1814935,-2810684
3933954,-1219851,617550
193746,4559095,3263927
-1801828,-2195466,654169
2036547,-2641812,1705318
-397203,1770290,777787
1840228,-1908858,-2736559
-2236256,-4205841,-341479
-1834958,-3866937,2300869
-1617202,3834065,871671
1185849,-2071745,-2254703
-2987960,-3789597,1160267
-3359311,-3919829,4778589
2304218,1164137,-3271092
1302251,3501924,-3392523
1244107,-3509936,-481994
-4762812,2025389,77760
-4531596,-831366,-1912680
-3940299,2054548,3595647
-4265285,3393703,-3225066
2702285,3698894,4903110
-3917938,-2643401,-1371438
83058,-864385,1052036
-1524205,2474180,-821672
2376197,4592726,-1736189
2932736,-2399993,-4147038
1741130,-1084860,-651313
-2795463,-3701095,3127832
-3479819,-213249,-4625962
-4999050,-3846124,-4407320
1250377,1662866,-4541738
-515651,-1062046,-4874964
2171745,-2266947,-1005020
771550,-620939,4352826
1827990,-463539,4676081
3809744,-3957250,-30314
-2972939,-3399595,2468451
-1498962,320870,-4867482
2253609,-2036933,1194966
1953078,-4267578,4306438
3727118,-936309,-2515155
-4848152,-178077,4657226
-4946310,-3236816,-1798402
-1733313,-4838312,4976961
-1167080,4611161,-2128379
-3845131,-915054,-1755112
3163364,-665734,1163531
-3860585,1150067,-4146037
-4327913,-3616615,-2723615
3554307,2765223,-1437860
2252500,-123194,-1076796
1338626,4455376,-3551784
-4470971,-15958,-360785
-382790,221910,-300779
2668689,-1876122,-1852973
1626779,-2502106,-1184857
-653882,4249390,2150861
-4085945,1916835,-2737575
1534069,873951,2270152
-4983490,2527610,-1021528
1754325,2688728,1179351
3957024,3001814,-1688368
474489,-1811674,-2591752
-4024703,-3382360,-706176
-1607550,3721121,1294230
4953259,-2455124,1571863
-2578591,-1549490,-100771
-4612271,1631185,4279488
-2718392,1426749,-1587036
4213958,-907871,-4138088
-1183778,4934234,-4442109
-1946970,-749245,-4309299
-4382073,2842274,-1413428
-4804622,2578779,-437843
-2930666,554415,2814749
2965555,-2783319,1221171
3595546,-1397125,-1203563
-712643,2531540,-2673446
-3495926,1207917,-3055408
1794940,1361123,2211338
-4010783,2268277,-4923387
222478,4598403,-3813596
-936024,-2753103,2222996
-3055204,-4259731,4463696
-3462692,4222056,4833143
-1641038,-2193256,-2283610
-555350,3320055,1454394
2693382,727781,-3926110
-1743307,-4880783,1243690
2805334,1068934,4934464
988339,1908647,-2363797
-1020132,-1472630,-1374789
-4167100,3589548,-220857
618292,-582930,-3794231
-2201344,1713254,-4842601
-2504898,-3626287,-2846910
956109,2421023,-3202605
2012168,-309700,-1684912
4974950,932135,616369
-3685594,-2324024,-2165313
3837773,-11116,-187631
2796855,-1272370,-2967412
3860875,-1213552,2086927
-740202,1796147,4519619
-2482856,-1016835,3956032
-369019,-2802633,-99420
266385,-123118,1736469
-478641,1792991,-3931585
-1952131,3010749,2893059
-1093053,443798,-408504
4353914,4122400,-654986
-3606713,961041,882452
-1333873,2542082,-806690
700909,-3172962,2411356
1545122,1949374,3274249
4927964,-4004425,1755191
-823269,-3176271,3018401
-3291463,4756107,-2805593
905843,4209002,2803260
-1142199,4652972,809321
-1180824,-2861506,-1078485
3277881,-867235,3154514
-236319,4987553,-1051656
4015216,-3104184,2411780
-4675911,-768783,-1441966
-1942840,624401,702592
-1303434,3927575,-2525556
2857415,-2417590,3955701
-1852139,4144399,-3191506
4463205,-821660,-258129
864687,3187878,-29021
-2383632,-1936810,3228188
108758,-3744825,2952443
496920,-278022,-3720185
1931557,4307642,2086598
1648332,745888,-2705030
-2788841,1856323,-197315
-1370295,-1073412,-2777662
2936457,4970048,-2419753
3223195,3347298,-2894270
-4032974,-994826,2181268
-4104127,-3548303,1884111
-1421680,-3158871,-3593237
2485752,2157947,1967406
4246003,-4493463,-2522892
-3621983,-2422381,1234878
-3267804,-1949473,661277
3730049,-2798901,-963347
4853155,2159262,120414
1765444,3024941,1831834
-2818889,1650123,1881714
2036043,1005496,2126760
2727516,4710887,-3909764
1291401,-901564,-295702
-937505,2458969,-4031928
3677109,1494060,-3378841
3323928,-4655958,-573086
-1856591,2380851,-3145797
725784,3544811,-1325171
1346953,4051767,3224937
3370998,-3631812,-1780964
-2220190,-1299512,638886
-1539839,-3625173,3975685
-4342565,-3194740,-3880617
70833,3094511,-465444
587564,2731810,-4195904
377590,-262273,2291047
-1696893,204034,3863929
-3819088,-2444539,2746522
-1798587,-1281929,-114541
-1356034,-4528660,3272370
4176585,2454967,1089918
2433504,3105302,419980
2306411,2423884,-2625163
-2687516,-1877019,-2366846
-4421698,4572565,3060563
2650933,-4863833,1184279
-1031403,4668472,-157774
-2135365,-4375289,2759824
348317,1085787,-4063528
1991631,3826635,-510148
-38988,-4149614,-3243359
1156452,1094390,36427
1846614,1408532,-1093262
-1371370,2469091,-2230869
4442061,-2001820,135068
2319,-3350563,1863372
-1818139,2806395,-2503884
29603,-2204541,-4119727
3235596,1244070,1068203
-1291243,-1333003,484923
-4292283,1112303,1204882
4375854,3330357,-4281835
1012291,-3712506,-1755685
1860177,-3285430,-2842496
4782787,-4985517,-2119938
3318871,2843824,2186899
1914030,-3163587,-3343669
-2383440,3706510,-4472579
-3917164,-43015,-3318747
477500,-15505,-2106345
4373948,4398497,3245953
-462123,2895054,-805282
2196179,1122218,-4961283
-4302526,-889176,-4826249
243630,-600658,-1250653
1225827,-1879662,3443825
-3484563,2133672,2448042
-4067494,1113546,-2117679
4577681,1135854,1834923
-2405200,3786957,-3622605
-556135,4196992,-2578961
-1118587,-1366079,-1071482
-1578338,200021,4583720
-4853346,-2752570,4931152
555465,-4723316,-210034
4659526,-168732,1969272
4778077,-937596,-3216556
-1842303,4583016,3823334
2440581,1773120,-1997382
1974486,-1698628,2145216
4189066,3634714,553988
2093982,-3219545,-1113837
1841352,1338875,3330455
-1518289,-4444655,-3034304
852255,1625666,1712811
-353423,3932910,-4660969
-2095284,1211058,-829651
2865784,1831565,-1930090
4106480,-492448,71286
-3100417,-2120764,3380339
-3889539,-696219,3525721
-3592616,-4326146,-2313964
4144507,-549140,-2562124
1976954,-2779417,2516003
3783845,-1280843,-2198972
-3270905,-3717073,-641837
-4555432,-869562,-2546088
-427965,3237314,1955029
-1478551,-1841223,1149517
-2579171,-3397979,4254634
-1515006,1259329,-4431798
2859180,-3495588,-2776974
1151666,3758145,-664125
-30943,-2945272,2523731
-2855313,-908219,-2028919
-1903043,3905710,643552
-4664864,3632516,3440971
-3049533,-248293,-1018153
-4325355,-1047227,-3484412
1930430,4641388,-2832125
2199279,-4076076,-2534558
3577125,-4053072,-3034364
-3345752,-4262769,1661190
-3733175,4659589,1698905
4070658,1033706,3429572
2388727,4103779,-4183485
2811423,261040,-427323
-4482919,-3422156,-1875096
-2758723,-1190571,4353408
-2597361,-3286242,-4753483
2552291,-3722573,-3709933
1879625,3244572,4938153
-3655180,-2193673,-672874
1799609,-4818535,-2793686
-1201050,-3126681,3821148
