2269111,-585245,-2775082
-3138457,-2469256,-1608602
-3449746,2112441,1296324
-3174894,321077,258740
790466,-4225751,2266435
-727140,2271647,-4058212
-4530833,3903558,1872571
1786513,-4314342,-523778
1549981,4864197,3714584
-4954135,-4693996,3404265
4395750,-1426774,-2027678
-3964499,3494260,-3494617
197177,-3004953,-4985304
-1909538,4615365,-1302520
1208191,-2482684,2409620
-2964195,1717709,1763255
-4716923,-3593248,-2397049
1882549,3321148,2227238
-1467796,619624,-1402882
-2944265,2118202,3334379
-2691241,-3814522,-4078808
3298376,191702,-4429333
-2958935,3248574,3955871
-324026,4877520,2804941
-1684698,669016,-2925648
-21951,-4040536,-3884630
4269586,3757308,-220160
2884146,-1609160,-3119781
1150050,1908052,-570935
88421,-941720,1323955
-1639118,4206241,-2870899
1359144,-3745501,2763024
-4672551,880619,3638495
-988804,3593324,-1108562
-2291380,-3477302,1342222
-4410846,-571195,1867027
4196657,-1031745,1688820
-540355,-2770158,4675841
-4568837,-1543279,-2190939
-4285537,1919172,4430338
881624,-2873345,-4108037
998696,-855650,858233
4531711,-1758913,-4590535
-1876002,-2996843,1427213
-2036853,3206563,-3142339
-3571573,-2031517,1314053
4449253,4217849,-401237
-1210304,1597163,-1747374
542557,266474,1296584
4077470,3968276,-760036
3321666,2586258,3860528
2328115,-1348356,-2896602
3796872,3963722,-3035322
-301316,3099574,1863554
4149726,-287679,-2696042
-1203240,4509965,-2254202
311252,-4980166,2559926
-1059824,-2339942,-71017
3988308,-3015951,4002694
403712,-1452235,739555
-1518749,3757129,361040
-281617,-4868271,4059318
1203480,4153813,-3432439
-2647693,-2556727,3582260
4107073,2337938,933373
3039700,-3651879,2986688
-1786415,-3578442,3822434
2893448,70913,-2596241
-2936206,-2642512,2735809
838582,3432033,-782178
-4764759,502764,-4952962
3482302,598251,339255
1976801,-419878,-3445888
3120287,-2670708,2070862
2686527,2742388,2338128
-3911763,3653681,1864708
-737500,3490991,-1530565
-1742799,-4727304,4145607
3428936,1951387,1627123
-4883308,2378443,2051671
986104,-300316,-252436
3920561,-3166457,4523223
-127808,1655415,2838385
-449358,-3909221,-3044868
4947049,-3012189,2087122
-1941412,4002066,1302706
-1970635,-1474066,209742
-316582,-1780322,3637344
-3914654,-441216,-1376471
2729629,744554,-692472
989308,-4868127,1030770
-4711284,1411071,-3673309
-2234932,-2089568,-2309171
2340668,-2356327,-1331792
881902,-4616291,3576544
4150330,-3434646,3968326
-520729,314784,-1859599
1689755,415089,1312999
-2575011,2514743,-1464233
2632817,3971931,3923111
511527,-1376800,1391676
-4613166,-520151,-4206118
-1982338,-1799971,-3556825
3482377,-3128343,-4327230
1592049,-2093649,2075483
793103,104889,-110114
64615,2459325,-2715204
3892583,2552828,2032284
-3891140,3802520,-292730
369767,3375337,1191894
2496835,4831236,1198000
3752041,795154,-1720850
-993632,-1173670,3051896
3054566,-1656062,-4413113
-4124573,-4474252,1024725
3753829,4849083,-4397366
-71732,1782178,-2671324
-4719037,-976821,2450119
-4616349,3288603,-573948
-2721912,505605,2846665
-970877,4874700,-2746724
120665,3257979,-1542540
335512,2408618,4332904
-3593635,1250739,-2274768
4981201,-1244367,-4581366
1401526,3810570,-2803674
-3098319,1779681,-2321992
1744004,503153,-4804665
-1634339,3385026,-33677
-4661659,1237668,-3804614
3699163,4594733,-2707829
-505476,-4692394,-2370064
-4981608,-4388479,4287566
1675852,892767,2413766
4082305,2870652,3255559
-3209168,-3064501,3040098
3707247,-1550164,1374210
869323,-1553028,4773616
4265203,-2947632,457223
75967,1045536,4215220
-2528797,-4913372,-4356857
-4802200,-505067,-2567738
3012047,-4712841,-2540940
-3774409,-4360631,-160591
-3429511,4952997,611876
1459219,-4277280,1064145
-4108819,1106213,2765725
-1710274,2884590,2457124
-93812,-2969037,-2191065
3221579,-511120,3334545
-957956,-4100916,2861848
4456239,3284342,2536372
-3453796,-2596964,1963100
3459338,-2452105,-3025209
-4112763,-3044664,-4359852
-3144648,3920810,3140771
1506326,-2521130,-3316367
4007924,-975274,240712
1672517,-4845801,-3530195
-4895361,-447272,1594229
-1273235,-453273,3163035
388241,-4423433,2666723
-3489510,1921720,4376183
4508762,3595938,2268227
-3954227,419294,1396936
930345,495867,-2146527
-1406979,-1014378,-1739457
4814090,615526,-1294035
-3471932,1032185,3619548
-4906104,1468708,1167654
3574155,489620,572500
-3875273,2273624,2723845
2415099,4041863,2382003
2905724,-2664095,4067239
4975978,-4440119,-4655350
-195220,2055150,-63975
4756065,4658649,-1925692
-1587490,1748792,-2475403
-4745582,528121,1036784
-2139712,3738361,-1659417
4243561,-4979803,3638304
-1288013,-306076,-1380459
3147359,2208949,-2265076
-1752586,-3939054,1554644
-4111824,3613021,3231395
1896060,2093267,-2745686
-2896264,-2891195,-3414581
4663161,-1100043,-3268239
264724,-3494537,-485649
-538230,1906380,-2407777
4959092,-4522169,-2563043
644832,-1654888,-4051627
159296,1726141,-4762190
-4659408,-2275115,3385263
4790847,-4877196,3663680
-3901851,-536549,2991230
295873,-4442158,-3640064
-1426756,-4746214,2540567
3269063,1835241,2041031
-3200810,1082423,-1928068
4887487,4123463,-4727248
1553790,3940305,-1026150
4005587,3411655,-4964589
-4964291,-2216134,-3239676
-3365175,-2803437,2587781
4429506,4030787,-3545487
1283044,282979,-238200
-3676088,-4294184,1615502
-366041,-2181922,3050931
4352273,2378864,-950197
2766099,-389746,2895167
-694522,1258181,2400268
323238,1813749,-2182506
-4965447,3241284,667989
4841293,4067614,3014875
-923759,2824401,-4999091
-3926743,-2403839,-250006
-1405299,-2025410,-2296148
60093,2105893,-1578534
-67593,706069,1598516
54576,-2002002,3904973
-565840,-3571511,1015019
320801,1052962,12261
4345682,1621032,3113184
-4566360,4069637,-619843
2705041,-4619458,2671218
2897444,112154,-1650234
2496175,-674795,-3893485
3294104,-2241446,-2837912
1411041,-3238363,3212625
1314739,-2832541,2121431
-2018806,-463766,-419181
2617837,467705,-4948445
4181877,2229115,2652257
-4244362,-4732203,-1153462
752097,4222591,4347569
3512350,2389734,-4855991
-2497739,-3763563,-3659816
-2382320,-341726,-4940154
-82043,3314693,-3829957
811342,3234173,-3039943
-357462,2324335,4574317
-1838138,-3334540,-4469326
-1032946,133371,2318810
-49287,3857681,3766517
4373206,4415490,301422
2892520,-2353052,-222292
-4862100,-201799,-4468775
-2505004,-4358690,-3376757
4163182,3208256,-3425852
4873531,4436612,-1099360
-3446232,4595989,-4466250
4185620,3591307,-1496862
716704,2167734,4694555
272108,4803849,-1051383
263222,243166,1429193
-4071984,-4276196,4773153
-2215598,71914,2918878
-3708021,4816902,2058965
3790613,4061010,-2567893
-3066673,-991435,1296468
3395640,-471233,-4787956
3240394,2615691,-211457
3713048,4405935,-1753266
2479351,3536398,-4792211
783424,-4686195,-328410
-1162355,3219444,-731063
366863,-4294298,412888
-2328498,-2497270,1584722
-1144822,2160804,2432815
-2147415,250863,-3425981
-776463,-1721398,-2763575
-1504410,2432400,-3321845
-3430267,1790365,-2522194
-3675329,-397193,-994007
-1803373,2744334,-1615436
87441,326103,-85139
-4451707,153391,-2960753
-2142098,1865870,-2996926
-4456841,348728,-950852
2457294,4367318,2594181
1646275,4167926,450972
4199422,-639166,1344673
1629446,2100989,162556
3993278,-2164944,-651478
-4888977,-1796225,-3489063
4716510,-3149632,4986942
-3225220,1004325,-927149
-3124339,93635,3872789
-857428,-3917953,4778333
-937970,-567811,1483669
2089417,399840,253290
638297,3925107,-4167529
2155639,2475130,1392452
479480,2689065,-4232644
-3964526,-838960,261405
4186292,-2556878,-4305829
2911892,4953658,4580894
4797326,2658600,4359741
-4194165,-4080446,4221215
2775574,-1312104,1765648
2131041,791446,-4642671
3091131,2331392,1073226
3080074,-4433060,-4348488
1833173,3243226,232395
-3306913,-688045,3093088
2872758,-3739163,3958209
2320925,891767,-3030764
3097413,-772606,-3884674
-4344840,-4890495,3158208
-1009078,3851190,4939138
-682156,-1300973,-322488
-62543,-208727,-4719032
2107242,1002738,3653937
1271640,-2215822,-1485818
-628974,1395322,-255996
2645009,929859,3978378
4214089,-3172834,379471
4029972,1792764,-644635
4109185,2959192,-2918489
-1074304,2202416,-2400039
3408094,1463492,-3707048
-3773986,3141346,-3928271
-2585403,1887300,-3803121
-3113975,-1037774,2277006
632676,2130960,-4884118
2514505,2016667,-2135219
-1232998,3073439,282075
-1131716,221307,592364
-909942,-1402701,4507520
4968284,-1025794,1510328
-3042338,1991120,-2494617
3390816,291069,3077059
2217808,2844642,-2130458
4687883,3037357,-3279587
4681246,-2052109,-3345460
-3774214,4724829,-2547977
1565614,1694278,-409790
-2035595,-4867133,-96139
3488916,-948507,4835961
-4532541,2604680,183179
-2724326,-4816339,2871875
-3985831,-1952504,798162
1289568,-1207453,-4783215
3737093,1640999,-2961030
3791699,-1242394,-2799095
-4046151,1806669,2479867
4848672,-2114371,-3889595
-3551596,-314445,-1128516
-3829068,-392052,3722983
1929197,-2856919,623221
-2591794,4610648,-4016640
1752555,-4168340,-2887245
-3792685,-4101735,531883
273170,671840,-4106871
-2944291,3825649,-2127208
-2123983,-1227474,3660009
3293001,-2221571,1407667
4948201,2487267,3368491
672418,-3781527,247724
1205375,-4299949,-3543835
747793,1637736,2019739
-3352981,-4046780,-2126182
2036314,-925719,1526730
-2131303,-368,3635066
-3616683,-4051528,4027593
-2225993,1326271,2797012
4770986,-2355644,-1177289
831874,-1443760,530333
-2708848,4727601,4538807
1640992,766254,-2595464
-3431791,-1804115,-4703474
-4719694,-4713773,3785717
-2894547,-3652980,3283098
999837,-755577,-3830292
92532,2194084,-3250661
970692,-1899646,-1791889
1385601,-4897275,-3277842
-4271157,3300774,3830892
4478486,2801272,-2548021
-2266564,-1281671,4270591
2007576,-3336193,1747865
4314526,4525135,4085496
-204975,4144031,95999
-3188617,-580286,-4730056
-1486246,3097023,-347029
-4547894,-1746765,-1999108
891174,249555,4619280
-72695,-3911915,3754050
632813,-845770,-146289
3528339,2413839,3533142
413821,1117925,-37194
-2008514,-4397142,2288960
-2283619,-4934711,3003358
-1219224,-3004676,-4754821
4913925,127043,4851667
-4521513,-3086069,-3670255
-1534219,-2726470,-1692131
-656411,-4687944,1898414
-159001,4440137,3481152
5293,1492029,-4758122
4694976,2820762,-3910894
2909145,-229940,-805571
3612084,4006913,1365857
1008383,4185650,-3335117
3762119,4388453,-3405314
-2465872,4879560,2503093
455232,-4607440,1070644
1152959,3813598,213192
2709253,3772003,-1674669
-1138241,1535059,-3569355
-749531,929414,-52580
-908425,928833,2326324
-853911,560485,-141864
23049,-2988345,602392
-3198575,-1201590,2534566
-3245428,2123897,4750517
1197769,2160102,-186448
-1975513,-4773503,2946487
2271857,1555841,407377
3018230,-1097211,4412294
1748989,2640150,-4973785
-745582,-3472599,4353617
-1791053,-2744426,1935901
-3145711,-4399233,-2185203
965106,-567063,-3119723
-4897920,-1562695,-980705
1781077,1860578,-3368865
-547833,827560,4063445
1819908,2959944,2858561
2532974,4728770,-3411103
-3277495,-4981110,-2491647
2087518,369807,190384
3115433,-4470737,-1550001
-656907,-2074610,3167949
3307587,-3872828,-1659237
-2336758,-3572891,1925073
-1196068,-4244978,-4423111
-2982222,-3641636,4149173
3902043,2521869,-3970269
-1229721,1272392,-1749394
1087418,673416,779875
-3063017,862111,3393357
3191330,-195131,-3322195
-4996575,2322071,-238916
842936,-2688256,-3847718
-2608362,-4375443,-3497392
-2278961,1494732,-1160238
3280271,3954953,-2697137
-3320128,2365811,-1439636
-4483444,-2687831,1329629
4857498,-996955,533344
4522912,3597666,-4793522
-1681934,-946959,-1402671
-2047128,-4229054,3310594
3367770,-1827272,905358
2358159,-4986281,1241633
-3380076,3766073,2773323
-2135400,4196234,-1202718
2822721,-1854559,1220435
2577116,435649,-4673950
4296129,-1009523,-602110
3022525,3802160,-3199686
853260,-866469,-1207987
-565300,-219178,4781989
3815017,4599942,774087
4505767,628261,-2851805
1875568,2144404,4454617
-978794,1696773,647103
-78356,1431200,367699
4042478,-4129380,1846306
3277520,-4764198,4442141
2060169,-4387954,-2603431
-3023005,2018453,-4490564
277189,741785,3188523
1117417,-1413066,-1249546
-3470325,-4252894,4369592
-3194153,384058,1624729
3145459,-1717701,-877455
-3040858,-4301739,1729596
1415950,-866428,-2034364
412310,-4373830,-278566
-1521123,-3104590,-2298176
1690007,-2935202,4340438
2118071,1015497,-621122
2738208,-944932,2615800
-852154,4935355,-1461550
979068,-72038,740282
3957960,128812,-3671137
3831616,-3828936,-384349
-3091989,-268492,1947841
-2282543,3516405,1484650
-4450694,4580889,-4807536
-2028685,4408071,-3914206
-3936316,-2108773,-835645
-993446,-548081,938511
2698698,4874599,2486820
-2366440,-2924334,-4677295
491093,-4857089,-171487
4476324,3528852,4986673
-3079815,-1138475,-2405301
345691,-1180858,4168147
-2212224,2446842,4502435
4625499,4161421,-1472199
-51075,4658387,-1062826
-4553794,-781991,2774843
3667359,-363364,-2829493
4534502,-2612288,4650815
3201763,512805,-2388806
-3387243,1046765,-2160077
2019626,349183,2676155
1252555,-1938011,-3681417
-2333368,1724150,-193530
2496157,2855476,-1060193
3804538,2774681,2647691
537203,4272715,-4951709
1091841,281910,4475942
-142240,3679584,2755880
4612341,2622200,2239209
3505165,-1162191,180776
-3294847,931349,4930202
4801878,-4878806,-4135837
1535748,-2605047,3800964
-768576,4375066,-1282665
881318,2366743,-2684604
-375653,1477889,4293678
1816829,2192963,-711150
2625895,-1175301,465829
-3239857,2507380,-1454686
416528,3759913,-1159452
-1665952,2360778,3234021
4024572,-1270801,4995939
-1715385,4063630,2719225
4846493,-1677469,2716829
-4217675,4733053,-4115243
4490327,-699781,4166640
-1065037,-3450241,3293530
-802160,2751198,3434580
1101658,-4073612,-780977
-3556249,3136727,-4403078
1705633,-2970427,-3019895
-3265094,-588005,557492
4974971,-1368262,4159287
4770484,4092142,-3485639
1995808,-70788,1289503
2703730,-2873503,4539007
-2734062,1581053,-1555340
3908097,-1992547,603299
3937410,235931,-4894552
2822915,-2603721,-3473294
1404006,4756244,1419496
1932143,2210484,-1883635
-3910558,470284,-816175
-31385,-423995,213124
2935474,1688980,3590351
1683538,1264222,-3635039
-311037,-2102332,3573803
-4406691,1249515,-1744971
2031029,-1411019,-4787355
-1621189,3661169,-1417062
4602039,1727551,2676571
-4312759,-1401419,-442986
-303786,3505453,457110
-2122142,4434165,-2335770
-4498747,-965391,2803788
-4922100,-2378476,3922756
4175157,-4557017,-693281
3290804,2815334,4726370
1166704,-2677970,1665018
2972419,-125181,2628596
-1848250,3563594,-1129922
-1887702,-1480583,-4426935
2495787,1588221,3218341
2261282,-1008234,-4660240
-255121,4389237,-684884
-683722,-1600979,2125769
-3759473,2533036,-1376643
-2826437,-2196924,1716232
4064122,855306,-2329960
182750,3993217,2625998
600636,3902114,-4690185
-103301,-1993418,3998710
-722258,-107108,-398275
-1098121,-88342,2318981
-2010396,-1499855,-2321075
-3804064,2565167,625707
2461987,729731,4871551
-1155580,4789273,-1842035
2794055,-3363908,80474
1223328,2475630,-2198644
-4045597,1976318,-4565423
233247,-2553022,765352
-3343001,3092539,2822782
-2113161,-1830232,-3585643
2941202,-5671,3020902
-553799,3918810,-166737
3154706,-4991029,-146227
550468,1637891,4043827
-38101,1430032,-4651175
4990747,3075374,-4811252
-869431,-675778,2521944
3836801,174914,-3138920
347645,-285222,2800532
3562675,-1240433,3905598
-4038686,1422216,679885
-2663141,3074502,-2928853
3253763,4817890,-4766249
1775381,1438804,2529711
1889729,1187732,-1307799
-2634916,1419087,1502090
-4420862,1983512,-1175311
-242117,3500838,3771709
4982488,2825407,2847955
3508792,4775732,2407599
-2263449,4718955,4352002
-389217,2667235,-4332758
709582,-875638,2354553
-4337193,-434009,-2638475
852301,715732,-1108309
-2530778,3766448,-890149
-4574938,-3112344,3423163
-1324525,2505953,1314594
-2886143,-3739277,-2516034
2790625,409072,-533831
2411249,-4078294,-1900491
4155350,-2457149,-17757
-1878391,3082221,1544104
671656,957236,-480408
-357446,904657,-3773886
-3157836,-4559951,-2682928
1821997,3806727,4628053
-4142000,274151,-1823875
416941,271990,-4418930
4217975,-8973,-1853122
1264956,-1935363,-362836
403494,-4736990,1081010
-2879694,154954,-3989573
1266986,-1626931,-2845179
4652672,478720,-2261365
-1680622,-3526567,-4401904
-4639979,-4154182,-4384407
-3063583,-3550201,1380519
-3742334,-1835489,1366784
-1382301,-959221,1022203
-4810361,-4781917,-3887373
-3798025,2774763,-810196
4163821,3704764,-4388296
4668359,-2997008,4900966
529820,4740647,-2078130
-1096968,-182562,4211359
-1970205,-1921588,4955006
-4282561,427634,-325387
3728956,3817029,-1122526
-3618833,-2417851,4150895
-594239,-2095053,664923
-2053019,-1546952,4653623
-1512924,2691297,-4604834
-2173794,217591,703160
2265877,3936939,-4594968
-1180380,-4160705,-3362255
3172078,3956797,-3786563
2792093,39838,-3982905
-1122231,-3145780,158883
2947121,1293475,1732057
-1381577,-919403,631411
4381774,-1089097,1190616
4121338,-2057848,-214910
266885,-3384067,3155851
-3797131,1445789,1025492
-3586243,-2904288,-4269297
-2321131,4213314,-2679672
-3788330,2222893,4042161
-1695595,-1497643,172316
351382,726622,-4439039
4370906,-4912295,-88991
-4625991,416569,4964059
3979624,2163396,-421450
-691186,1221709,2494857
-1469839,2735962,-4161327
1624664,-1584674,3857125
2964624,1193150,-4422733
-2401464,1551193,123604
1052656,-1895912,-69201
4745582,2644585,2279453
-31267,-4774805,3202264
-1880023,-680353,-378279
4043783,4080622,671061
-3694691,-527528,-3788627
2211792,-2546377,2034823
-2919417,-1281276,-1898309
1433533,-745343,-3223040
-3895966,-2720989,561282
-1181521,4524284,4409477
2924204,-4157152,711548
-2559800,-1803643,2592725
-2895083,-3970394,-1957605
4608226,-432326,873687
-2711569,211805,-3832408
4121644,3929666,149518
1283347,-2867852,4570152
-214179,-1030528,1110371
-764535,-2686583,2890289
17399,2017553,-1134332
-269291,4073642,-4561121
3424475,2221592,4496264
-1918987,-4608129,2888331
-1990141,2817697,717633
-110431,-4702581,4816562
1214584,-345280,-297570
3708275,2479484,1883409
3905128,4601835,3152084
1492826,-614040,-2214981
2115564,-3418789,-3889483
-2099884,-1775513,1261835
2661294,-314454,4187991
-2627758,-636422,-80247
-2897852,-2383682,-899057
-4376106,2788492,-4213482
-3122438,-1122083,-1366559
1006241,-3034296,-3837813
-4689303,-566544,-438197
3508630,1071822,-1997352
-299994,-951189,3400555
3765848,-2280973,362972
1035835,257700,1068735
-3699531,3462657,-530209
2527943,1385031,-504097
2486814,4852666,-2584135
4107934,2687870,-361843
-2515235,2402055,-1754955
564073,-2290456,-278559
4110595,641193,2349584
-2090125,-2684027,1318736
-3255443,3709409,1536173
-153859,-2659843,3129712
403667,1623401,-1563180
2262676,-2145025,-5227
-2098593,-2663263,-1050774
-2473330,-4862268,-1600328
255943,2972858,2274552
847013,3585502,-4347897
4411506,8761,1017884
2532096,-148552,-965779
1636994,4035797,3637999
-2137621,1841456,3536612
3042691,-4261376,4163253
-2225906,185824,409020
-3170023,-65314,2286906
-4948003,-858175,-2922789
-325604,2294342,-1563487
914569,-3615348,3720442
3232119,1688505,1315590
-3664573,4701386,3895721
-1382693,-3626789,3409106
-2210058,-109708,1924917
3633711,-3515294,-90366
-3351107,-774802,-2401865
3517739,249755,713655
546507,27499,-4959836
3190587,-3186246,-634416
-4553095,-4848732,-2915853
4684818,-75965,912267
1207762,-4599468,-659005
-1886413,-4818490,4699905
-1065974,-2994220,3889715
4641323,1043118,1308515
2325785,-4806383,4270444
4147797,-2317254,-1785013
2389406,-1197485,-3114695
-3633856,1104004,-597960
-2077908,-32072,4033069
1678852,1755279,-2574375
-2201143,1185206,-2370898
1714404,-114334,-4969138
-487297,-900328,4900515
2108122,-2077948,1433644
3392198,635108,-2303830
-2600271,-3043672,3719973
3594585,-3229841,936824
1165997,159863,993049
-4611486,-401140,-1854827
2209249,-1473665,3464739
1462146,-4151479,948838
-3196737,-701897,-237802
-3930411,-2563957,3803504
-4253346,-1582576,-184493
441085,-1045057,-2703232
-3432123,4952730,-745051
-4265531,1655574,-1352310
1471283,-4125164,3081580
2472735,-2736881,-4562620
2848161,-3266673,-4944353
-2368891,4468335,-3706684
508026,-302818,-1231896
1218275,-2691271,1208654
4892962,925112,-2538098
3380594,-4445862,-2868958
1060614,4138391,-1486613
-3394621,-4761913,-2562592
577290,-3752667,-2312398
2628207,-1665978,1497509
-2383211,-2347085,94998
678226,-547459,-3753843
-4355198,4428026,278450
4117936,4266250,3416108
-4151977,-3536385,595123
-2881173,467045,-3566444
-1842846,2397392,2665182
3166691,1932002,-2257711
4583726,520854,3520406
4318733,-1229103,350235
2245274,-2042970,3649603
-2185481,-1117619,4790059
4857130,3706257,2015279
2493169,3685006,-2131862
2156813,811502,3117750
3018766,-2475834,3733003
-3252362,2410072,-2330117
643037,-2600480,-4923458
-3426102,-4811212,-4420862
-4573217,1930358,-3239213
2642612,-4778076,-2761961
-2802040,-920125,-3895841
4846766,-2786859,-4707195
3058229,1042238,2358076
1063679,2849395,-1961218
2642803,-4481069,-1993558
-3745417,-309491,-4406464
4168684,-728961,-2539388
1250680,-4978650,-1089729
-1537077,3781490,-2949098
1948260,1310973,-3721029
-359949,3231487,-1880700
-1135271,1058336,1038867
1055485,3328285,231402
-766081,4179978,982937
3906912,-3254962,2505163
1804148,1424213,2611674
-3063333,3318431,3242474
1107475,2925004,4790443
-4836915,-4551825,3117356
-4087984,394519,3103918
-2705150,-2092843,3368085
-2022662,1041394,-2307814
4338028,125084,-338877
-2482843,3587505,-4452997
-146229,-1040515,3395915
940424,2142946,-4377380
-4446194,-4337954,-3567808
-4615210,2004287,-362670
-3796303,-1602518,1535423
1383874,590930,-4776007
4926619,141561,1340889
462673,1351162,-1375730
-4398927,-3000041,-4619737
-526564,3919629,3209417
2006026,4575944,883247
-2400620,758647,1771848
1390712,4567974,4587373
-2061433,1732589,-2978506
1361803,-1450761,662181
-2750057,-2153769,2464292
-264498,4365909,3280042
3562155,30041,4700806
3025504,4180689,3228640
921055,-2822883,1024545
1077163,-1884240,1258168
-4776313,-4161320,4494561
632912,3411363,1821441
3413829,4244702,3705627
1530652,-1733847,1109742
3937136,4867911,2772622
-1230093,-728223,1845864
3824540,2068499,-1892560
4195589,3905289,-4876389
1492050,4887553,-3506997
-3882236,334471,2970487
3657721,-4077731,4726688
340847,-3690868,665184
-3346408,2150745,4262578
-4397454,3085652,161237
-2045959,1869826,931825
3327822,-893050,-1822477
-2976463,2549944,4505528
4466211,2191972,-3799012
4747948,-4677469,-294374
3432555,-666657,2172749
-4598499,4104342,1430813
-1877577,-691315,3426926
-4775,-1240039,1126346
2772990,-48925,3425838
240681,3129867,4977451
-4190480,1901739,2438017
-3163941,-291643,2261420
505247,-392982,-3492849
3532066,890258,-848301
372947,-3609593,-2959845
2069847,-4884275,1018499
-3291857,-1059371,-2899704
591502,2928677,4532432
-2065705,-516417,2001583
1630838,3979922,1075489
4601064,2497076,-4967948
3316219,312380,-4315205
4110682,558734,2090593
-3535914,2162600,-2226180
-349693,2459515,1371880
-3450927,4635018,-4490918
4032113,-2068271,3610719
-3571735,-3241074,4854064
4247581,-3612356,-4053252
1376340,-1148276,-2763609
-2867043,-2913442,-4663218
-2518630,2007987,-3334200
2578681,4947763,2519212
-3376394,1233988,-2093995
-672296,-1594880,-1244133
4260075,3122196,188112
-3140363,3836491,-351194
749676,4888058,4587072
-4167124,4547841,-241090
-3390001,-640759,52017
3700373,-1543258,-4433939
1517879,-1411338,-1796301
4540945,-1451609,-4951517
4941858,-4920703,2545394
2291248,1359531,-2457668
2831770,-1033702,1400996
-305949,-4191297,-1161378
3194848,-2099831,-1190207
-4917518,-2078219,-16457
13815,-3129391,-1021835
499168,4013799,481379
3542085,1633439,-1301156
-1412324,510731,-3380545
2882697,-4059385,-3265865
4084292,779018,4097907
3295788,-4237160,-2654695
1377560,986870,1216859
590308,-4109044,4096039
3060654,3550903,898868
-3680880,1267259,-4410264
-383319,1542558,567625
-3171671,28227,-2762533
4432919,1763292,4030172
4493875,3033735,-475213
3431837,-283525,3265796
2377621,493054,303002
3131754,-1580468,1267279
35134,-1916135,2594569
450446,-2916120,-4497850
-3851668,-1742854,-4660614
-145396,4388021,-3095034
-4650776,-3475985,4935264
-2777456,1963987,-2484971
-275911,4834134,1079156
-227570,-1717908,4335957
-989088,-3025343,-2709381
-1991665,-1312376,-1130800
850980,3201984,-3356492
1489905,-3081990,3565665
-2940374,-486320,476658
-3076757,-4821834,-1077270
4004044,4076572,-4093324
-859664,3857876,-584741
4638468,-1140768,-2891573
-4122044,1296998,-1420949
1228147,4430283,-537738
-1557643,549047,3248042
-2151095,-2099697,4080924
2163358,-3775846,630870
-1893912,345385,4262577
1030522,1745564,-1228703
2599101,-1150292,-1406356
-3764545,-3044281,-1614694
-3199050,2489484,1363863
-705637,2071932,1862448
108149,1315308,3897370
-3401691,-1743908,1932134
-956878,-3811957,-4549972
-3840053,3317062,1134169
718549,4129009,1640154
-4400059,-2500571,4433884
1807722,-20046,-2638540
-2767252,-3879558,-2875374
-1105791,-240117,4041024
-1363906,-2945521,2832373
-1610950,-2218109,1240599
91253,-3428502,4534052
-3423416,-2784304,-184602
3236454,502785,189121
-4301554,4312718,-4830197
-2389453,1120563,890301
1021589,-1175423,-4179190
740278,4434405,-1570781
-1706189,-2220513,3417579
-2543506,-4432899,2483499
-2200731,-3910110,-3729527
4739536,3987587,1353734
-3465730,2192790,-703039
-1432833,140558,2612272
1298049,511417,-1830926
-4195200,-1740224,3490030
2588354,-1576105,-2695848
3931415,-3077391,3461334
-1681962,-70436,-4119538
2187731,4691403,-2349458
-1585701,-4312094,1083525
2546337,3860049,978540
4764765,-1842940,1832607
-2907746,2702140,4839570
2020084,1090246,-12828
-585319,4791960,-119180
703470,-1903419,2784622
-3061285,-660212,-4486625
4711213,4118537,1141724
436041,-4002452,-1529541
-3504564,-2063239,171399
1374012,-3784212,-4626335
-903195,-1399688,-890493
-3033428,2281712,-3598407
2394183,4522010,474273
-3413986,2741542,-1240496
-1126883,3451128,-1941762
4711231,4758125,2743482
4126585,663999,4836702
2783963,4831204,-300763
2825156,-2355025,4692038
-4061394,-4859552,-1357466
1947214,-2583298,-91679
4514247,4531351,-3600762
4225966,-520557,1408133
1834140,-1316501,-2315795
3155854,-2974197,-1245377
4433509,-3058771,3583860
365354,854513,-2543354
1429628,-489968,1392360
2000049,4895795,-4054787
-1949144,3713247,1302000
-1862332,3473046,2091786
-2161065,-4704727,-2296880
-4561171,3684677,3725029
-2399873,1790065,-207658
-2676105,-2590085,-2059096
-2680080,-1687259,1115201
-529689,2123723,4102255
-777602,-4246848,-4421917
375534,-3213249,-3281892
3230263,2302077,4532547
2448693,3175414,923636
4710121,3381753,2542891
2371622,-2587836,331593
-1885857,30634,-1363738
4446247,-3891867,2046157
1038186,4899833,1096726
-110297,654153,927335
3576359,-2783149,-2539122
3467429,4147682,378663
-926820,-203353,-2913472
1529728,-1800404,2792947
-4376037,2503937,763848
3206893,-2485039,2035652
678582,2847959,316748
3580574,2298197,-3482215
506990,-3723815,1111416
664327,3547510,3990503
2049987,-2010642,2064178
407837,-4176535,-2338968
2919930,-140489,-3022578
-376355,1777713,-2361363
-1656681,-4371255,-832547
-2600889,-3846894,3930411
1766057,-1806512,67003
1884153,1341638,1035155
-1837151,2191932,1250717
558872,-946106,-3374127
-1226707,-3122335,2656514
-2734458,-1913994,-47529
-2818854,1775343,-4358266
-511988,-2908325,4608410
3988873,3297005,-3522004
421728,-1971208,1987548
3437078,2456677,1199669
-3451763,-4309818,-4564528
-3737413,399952,-232849
2612517,-2387001,2543858
1221594,3928618,1327161
-805537,-4302378,2528866
-1407960,-3709330,-2885880
