781347,2482440,-3756963
783464,2182265,-3789220
-4581018,2761799,502989
1336765,-2438594,2704860
3427791,-4066997,-4004640
4222749,4970975,616865
-4976827,4945749,-180216
4828308,1434126,-2172444
-3756736,853284,2810990
2543219,-742547,-4450653
-3425284,355719,-1177095
-941338,3062052,-2051511
2636171,1366862,-3528801
46858,-1641363,-4424316
3538244,206259,1828958
-334966,-4865226,-1249696
3388763,-2041811,-1059297
-2528772,-2189622,-3222758
253364,-2080230,-220974
3030026,-2461815,-1974904
-4835931,3410318,-4404741
1279722,-1050818,4689465
3180914,-4444021,735992
3054115,-4814460,-2638727
-4869533,1953269,1295930
288376,-3449967,-4854800
-267600,4874956,4338180
-1432652,603064,4110794
2820428,-289851,1403994
-4986157,1702971,-4990230
2733049,-3134515,4873255
-3225867,35644,-2062600
-3007006,-4956993,4093246
1577968,2686628,-2249401
-2949712,-1310440,-1942527
-493190,-210514,755886
2674536,4917613,-866640
-540110,-1968038,3964501
3423331,-481355,2045702
-900613,1587999,-100894
-2223797,47780,-572030
-4280670,-3690465,-4547662
1880478,-1973431,-4813220
-4234188,-2369874,-3960161
1307039,-1283186,3590811
-1599397,-1353932,4126565
-599953,1033834,889662
2812631,-884349,-876011
4826993,3881405,4813151
3643377,3842223,330236
-356976,-4480877,1137794
-11552,-2997404,4928130
-885057,-1803863,-2239971
2647225,-3149288,-1024091
-4200804,-3924930,380735
4748851,-2967440,4804886
1921700,-1105127,935300
3301716,4761762,-3093774
4769847,-1257171,2785828
-3497507,-3435008,-2328596
4726745,-2723903,3863737
2315125,2628873,-2430697
-3266035,-429150,379523
-2815691,3841106,-1268888
-1068906,-3740165,765905
-249459,-4748754,1072915
-1124522,1876638,3684146
3500777,4607384,1776112
2295132,-271285,3742401
-1776402,4181682,-3916378
676157,-3470746,-2308683
-2557461,9761,-4065631
1408090,-490659,3202668
1378805,1957243,3306116
-574679,-4435776,4252388
-1692248,-1795217,-4155255
2314788,-266225,-2858668
1560440,-192997,2831936
4072834,-863840,2583241
-2486053,3174510,-2050858
-3683906,-4819175,1107537
4984837,-2205055,-1943816
-2216467,-3370168,-2634387
4987324,-190216,4370951
4302081,-4526292,1227053
2373467,3190267,-1985571
-1198823,201687,3781849
-1002429,4180491,-1715503
-2580439,65715,-1576083
4388711,200196,3045091
-4190135,1131069,-1419932
543299,2489976,3206918
-1021424,-2726789,1823620
3795593,-1320432,-3119117
-2318613,-905200,2585503
-1520287,-1116771,-1373221
100446,911160,4347901
-3454357,-3509161,-673913
-4373286,2650058,-880257
-4287583,3486209,4876684
3631130,3659129,881983
3732097,65843,-3499065
616544,3978790,2401652
3766379,909523,891388
1454027,3379484,1419655
-4270157,2703015,-4922935
-3010420,1371222,3548626
1752903,-1586926,2216980
-4259904,-3894271,-3467021
-4176344,1602128,-4711342
4814955,-3194065,1288689
-3521123,-1614551,-3492995
4664098,657174,-3235228
-440587,3964238,520796
-437355,-1668323,-2982480
-3850730,3534042,2320761
-4657131,2957874,-4515757
2864463,-4280950,-1172068
3066520,-412784,3746612
-1120659,277910,-4348233
-1601175,-4083011,2520879
-2515684,2268252,-1312208
2414821,-626818,-1265015
-3353975,-4867002,-2969563
2410163,1740928,1393749
4622875,4619142,47480
-4640977,3500257,-2910035
195409,-1664420,-2942882
-2160820,4561603,-3666382
1125510,-4500381,-1580869
1541688,1441108,997068
2815167,3085132,671542
-2418888,4695367,-4690714
4063571,-4571068,3271456
-3520906,-1864397,812190
-3217347,-3018421,-3516465
-3638516,-1931529,3763549
291689,3386360,-4863877
-4812038,-1792043,624525
-310892,793619,948520
-1538853,1955796,3772649
-202780,321154,-1228935
-4655666,1545734,-2835808
2056595,-1533214,805005
-3787581,-226281,2912762
-3312139,-2790818,-1605060
-2111853,-4038469,-1328528
-2486255,505711,2745742
-148567,-3699728,-1999258
-2486530,-3977882,-526611
1151064,-4406969,3477518
2995599,-4245589,-2449451
-4063121,1328984,2332428
-1303613,1775459,2335213
2429,1344136,-4856634
-1230324,4478732,1265693
-2135530,490881,573393
1836983,4456884,2249227
3192886,-1652320,-2249893
1872529,1783454,-2108876
-4807967,1512629,-3828897
-615733,1606604,1460697
653036,-4969461,2002508
-826633,-2478450,-3573610
-1602248,-2909046,531200
3216461,1885053,-4141880
573588,1991300,3252261
3700905,-2830577,4045800
-4533699,2809060,4001376
-2633242,3758043,2758411
-78436,-3579662,-1357382
1965607,2151649,4141825
-2330378,-4874573,-3052672
191552,1952342,3418973
-4996963,-4180071,-4675676
-979756,-275365,-2961863
-2483057,2295913,3138328
521596,3441860,-2886548
3493180,-4605128,-3580122
-4900059,-2400984,-1062779
-2002300,-4485023,2528560
4565679,-4549916,1229034
-2418462,-3477093,-2499598
-1158377,-1017313,3711536
-2359287,-4675893,648159
677654,2926965,2000725
2298876,-1173115,-446060
-4794683,4226198,-3109788
-3942757,4004546,-3470795
-3417263,2876905,-2515458
-3586341,2826766,4745486
-1495639,296351,-3014606
-263251,-2265779,-3055834
297941,-439834,3994243
-2140557,183549,-1318632
-2197131,1781949,-1174666
-2257792,2104521,3057235
-1858936,-761801,-3393785
-4231518,-937716,-844301
-3244567,-2886480,-2446140
-2757637,-53715,1331501
1821801,1149000,-2291113
-3933267,-3341979,4640338
2449522,-1942918,4685532
-326672,2224964,-2800379
-2294367,-1382260,-119191
898035,-1137791,-3667940
-1557916,-4084491,-4073364
-2667030,1187816,-4970926
4760506,4318702,-3957435
-496830,-2893207,2609657
340349,4543740,436941
23903,4440217,-1406486
-1344227,722861,4701726
4404381,275294,2664035
-2756467,-4290117,2701706
-3293255,4598108,-676530
4400936,1315648,-1266275
-2854856,-1857279,4114021
-2246492,3608307,-298666
2923922,-293278,-3840385
-581992,-4834649,2480977
-3232942,-4816970,194080
3512771,-2867747,3510622
-2766895,2460078,1794610
593314,4311095,3549447
-2217610,4823083,-407035
3670260,-3697987,-1143853
1689893,-3841560,-2292127
3451962,-4419562,-3618125
-4432048,4422052,3359783
-1893527,1923206,4972301
839288,604387,-4801726
1965993,772205,1077938
640318,3978632,2572939
2127784,-4099818,-2780327
776481,-4592594,1489528
-3817597,-3147078,2019083
3680453,-2105294,-1107667
-1203451,1632171,-2090778
1464197,-1253832,-3453393
-2402119,-3095981,2499526
-4023304,-3258338,1065668
-2573716,78063,-2448868
2418443,-2560383,-389500
-2515414,2395938,-878800
2104508,1548631,-4869442
-2471084,-3980523,3844898
-4543109,3273016,-2073011
1413518,4976889,1692099
4888655,-750344,4721513
-419593,-2365677,-4828394
-1054766,-1484716,-699055
2411051,-2001101,3894947
-879856,-3630473,-4251722
2800562,-234515,1855773
-2035314,-1655789,-4672134
-4021639,-1126552,4563066
110628,-3138454,-2014281
-1775341,-3571394,1011007
-3303090,739977,1734348
-1404101,677311,-1187128
400323,-4802940,-190613
3966707,4791669,-1031117
-1551638,1391803,-2003931
-4100813,1805593,-2900813
-3611892,418523,3742567
-1060250,4905216,-4099330
4764170,1649685,-1477516
1740098,-1375900,-1750094
-1721081,-3639907,1316899
-300091,2024424,3567712
3147918,-4009759,3736895
431661,2009805,-2086795
3843339,3637467,-729781
4978318,-2177464,418406
-2694851,4965040,-2238637
1593396,-812964,1251781
-1859170,-281413,3620677
4069906,-301083,-1092873
-4811054,535660,2748213
306769,7564,2741817
2749055,104592,-2600280
-3050410,-1563773,-3163755
2001562,-3712820,2229162
4503741,1389516,-2983414
-846848,-2012139,2582711
161135,4504931,-682378
4570639,277198,-337178
4910683,3211210,-3278650
-1634487,1260510,-4055187
-3426286,3782681,-2942686
-4223285,4810438,1273745
4289579,2228077,-597548
-4021795,1318288,-3438312
4673657,1225678,-2119616
4675492,-104980,3462068
-2429385,-2293131,-3977424
-3783933,2001848,4595057
231715,1743396,108655
210984,-2890651,-3611259
4894640,-4598446,1096805
-4508680,-4825479,2377034
713056,-2077468,3999387
2373461,-2359016,-164580
1649102,-1374818,4865813
-2200925,3967921,241939
406110,3291715,4452521
3377128,-953793,4140065
-4384766,916441,4827334
3825896,-4022123,-3159851
3587201,-3938006,1587631
-2654924,2618831,1536615
4129848,4673428,-1531253
4832056,-1412982,1842763
3789186,-4382239,-2802536
2690606,-884663,3358685
1607985,4610783,-4942566
-3282919,3139086,-1925869
289091,-3450882,-2294637
-3504605,610876,-3390296
1082886,-2747273,3834875
-4976220,4441572,-2246233
-223135,-2022219,-2589697
3774255,-3874746,4143943
-3958044,2853755,-2442274
3179347,1873673,-100269
4663858,-4130772,-1347671
-4511653,2163117,-1201277
-2970053,1286514,4450376
-4337696,-3469000,-1214873
3954831,-4934935,4656332
-2222372,-669923,2298486
-4527475,-4061927,2889163
-4804505,1971246,556003
-1944497,91286,-4876795
3175130,-2003731,4969443
331604,1525079,658324
-963497,4701479,-227592
-4296735,-1582982,-2162029
-3034552,592303,3822831
3405366,-2341078,3120809
1386542,1311299,1259225
-1624006,-1801589,-1672619
-4127365,3619010,-285659
-4727516,837950,3489354
-3488109,-308796,-3453435
2588185,1409050,2634148
1637573,-2946069,-2243666
3341460,1415515,-2471652
3504248,809042,1880961
-2261949,-1026970,2994985
-1590734,-2778853,-2352088
1547606,3041143,-449036
613107,4841533,-2168082
3533795,-500286,2432137
-3123896,-1248392,1752614
3978854,4512703,-3867959
-1629958,276006,4999196
180696,-4572190,151301
1214263,-1018222,-223652
396806,-925166,4684949
-1242982,4800159,53446
-3143948,-4967212,4591980
1950180,2354112,-2044431
2773986,-2305464,-571818
-1901487,2102720,2582164
-2747679,2050397,4558944
-4556176,1713408,3892609
-2423481,1838675,-957995
497145,-1654168,3221123
-4808204,-1360537,3685313
-886411,-2530859,-128068
1750771,2631989,1452277
-3897887,3311714,-1836013
83410,-103493,2740223
-2288026,-1522118,-3817749
4391590,-642980,444666
3336774,-1102049,3392462
2647425,2083928,-3937031
-4575671,-1741941,-4873473
1139102,3401585,-4837817
-1606464,-1651929,-4603855
-2709687,60204,-4375451
-1108480,-99864,3576856
4149704,-93994,-4653041
3236053,-4581915,598778
-3731092,2987881,-4929093
-1227449,-2905451,4814807
-3993672,-1934581,-1804412
1930328,3665851,-2102972
34116,-2827636,-2418008
1829896,-378353,1055001
-4083731,-1930010,-3560353
4188798,3705608,-3673963
-1806652,-3469251,-4360954
-2990115,2245319,3889095
460961,-4988453,1690917
-4337816,585530,1171317
-2376693,1892133,-604829
2395684,2307117,4206032
-2035014,3610144,-1146435
735367,-4297516,4516432
822095,4350014,1354528
-863623,2281272,4765207
2894378,3850289,1684538
-1558397,3770416,-2111039
957090,-2467502,933160
4592710,-2973732,4578156
4143506,948500,2890193
-4740157,2130062,-318859
772308,-2163221,881682
2961294,4219823,-84716
53213,-3574076,2198725
286801,-3590419,-1439752
-4382031,1858267,3102963
214327,-1545092,1327042
-127445,4770128,3605248
4162312,-290601,760094
171938,-2800144,3921932
3201657,1194474,3385240
571708,1330795,-42406
145835,-1867682,-4392838
-2580981,3212644,1930462
4966392,4668042,-4648605
-3307115,3489076,152426
-581593,466892,-2244515
4529799,1575802,-4797991
-4467475,1544648,4931219
-2179238,-717000,-1914572
-2283324,-4537609,3468206
-2229431,-4682169,-49846
3231820,-4196972,-688171
3540824,-3411683,-3452618
294813,4744896,3663549
-3058397,354104,-599306
1792027,-2475487,322809
-3001897,4977062,-1271420
429595,-1514837,1358174
4970938,3977686,556109
2049216,3772488,-4040245
-3322564,-3649611,-1440878
-2767052,2082648,-2731023
3383306,-1775309,-3153918
66937,1738744,-3701372
-1336861,3408209,-478864
3241438,-272800,3068470
-1868899,-435340,3800453
1788212,129036,4945534
-2121501,-1768726,-928493
-2737377,-4531571,3211769
-4736392,163597,901741
-659487,-1821736,4279263
-2518497,-2005210,-1973219
-100520,-4020192,3430230
-901536,-4327277,-4033518
3516359,-2677306,-1861181
1804647,-3810881,2409346
-668700,3169156,-2932966
646857,-1668103,-69060
-396482,936990,1331713
-3632527,4776964,-3704929
2410919,-2379746,4108188
-2487022,2419222,-4335195
4456179,3855514,-1187257
3575219,2153548,-112012
4988876,1802012,4841619
-4107218,2460552,1483196
2707626,-927573,4170685
2638171,4462643,4835734
-794309,3720075,4208518
588951,1480269,563228
2756855,-3812715,-3838058
-2617868,-2852907,581112
500240,4896991,-3370227
-3830277,-2590548,-2171198
-4733168,-4252971,3048460
3709777,-4205226,-1330073
4885320,-2933078,3519651
3795481,393875,-1268127
1733878,2243384,1323172
4790589,4133245,-1037432
-4925198,-1957471,-4950051
-3026572,-4436865,823680
4098198,-4518544,-3414075
3080171,4558507,3794738
-4072281,1244505,-3757141
-2165416,3527012,1999324
3246329,-2361199,2517526
4445152,2360156,-4104789
-2080317,-3105074,467884
-2969852,700034,-2000318
-2933099,2191928,-288634
-2717106,-2337299,-2235293
1866522,4148100,-2748974
-3001146,3822357,1058772
2714514,1398754,4016461
-3907360,-2663984,-3063379
-3748616,4419234,1773911
-3273205,4632164,-4759990
2963050,2715694,1813923
-269055,-2027277,4765023
-935451,-2977970,370641
3001343,-241226,-4363933
674901,2672566,-889127
4798808,-2363234,2356679
-349469,1148176,1162217
-3445547,3417267,1275481
3571697,2042795,-4345951
4054611,-4656754,-1146010
-3840702,419493,-2444161
-4732716,-2072379,3696761
3362058,4151609,979805
-995509,3509344,4579621
4434510,-354949,926065
4035509,-2977141,1839940
1456642,3470851,3945835
4941863,2921793,-3365882
2492467,2116404,-3202096
-4379827,-1745085,-3487123
4495785,-647028,3003724
-2696429,1528539,222240
486746,3689018,-3086521
-1395060,50724,-3933209
3841107,186801,-1818109
128254,-3395170,540683
-3088947,-1270784,-2628713
933761,4551589,-3302598
3960238,-462073,4519897
3938216,3740248,-3415907
2384461,-2660432,-4043306
-2137722,-737183,-4350801
3643423,-3246114,1980846
-1791985,2146960,-3768209
-3874213,-1597384,-3544104
549502,4493664,1552444
2956364,1904938,-4541791
3839906,2499918,4713284
-1132363,-4399333,4312118
-4990016,-3976668,2851641
-1388642,302598,332020
-2547535,2606085,2980095
1660582,-4554988,4811126
1020802,3182478,872470
4787164,2296773,-4270666
-1472241,-2254477,850961
4918978,-3276514,3078477
2683093,2559767,-3785897
2079606,3708388,1381355
-3810994,-1525418,4032796
-2934157,-4882675,-2257528
-2392767,-1363041,4833690
-1304485,4399222,865799
954602,-3631748,4944968
2434019,-1199288,4975091
-2535263,-1888245,-4630855
-880367,4641384,-3589765
-3974404,-2405252,3149364
-3591508,-4253992,-1403680
1235517,1842080,-388856
-3217620,-1021949,2555921
-790501,2742279,-676855
1322481,-4531971,-2907144
-1662054,512725,-1106685
-3240092,29341,-3460295
-4414065,-665521,2968021
1464089,-4005201,4842447
16240,-587303,1433622
1425682,-1061616,-2355115
-2728881,-771680,-2430459
-3355319,407565,2150183
1841013,-4652726,-1666406
3308674,2889677,3883498
2255274,-2657395,-278964
-3353883,2317775,3444658
-4079806,-3052947,-2075785
1936864,543228,-205895
-2668510,2050351,213457
-3192411,-1459502,903190
-1934765,-4221771,4036648
4124771,-2268975,4377008
-2213717,2449655,-1658677
-3637479,1358015,-2210478
-3443904,-482685,772114
-4187164,-4392264,-639883
2048257,688074,-215911
-2632580,3071443,-2437553
-1203878,-4568573,4798125
4352755,1364569,-1494259
-1227561,-1719084,-204922
-1656684,1420545,268833
-176216,3310195,-719595
1182303,-1642324,-979258
3173454,-2823767,-3456084
-706224,-1213502,4958175
840793,4823801,2373678
947209,-166011,4922447
3200362,827554,-3918749
188956,-4548592,-3375996
3104888,2780472,-3714748
-1103259,2040044,3365891
1681877,3590455,-361561
-4819232,-2099227,4152238
-529533,-730007,-675311
2714872,-1810961,-2906157
-3512730,-3304496,4253204
-2431349,-1184544,4709569
-417599,1342336,3129058
-1816968,779095,4491134
951288,3401302,105032
-2988675,4408634,1861678
-3637817,-3938563,4759538
-1396673,-695081,-390398
1773567,719210,3562966
-896976,1051266,-2427809
-2854485,-3887892,4478399
-4363785,2200276,-1736010
-646104,-947624,-3267973
-2120284,3780048,-1952560
-2785988,-1460051,999833
1967926,-309796,616165
2415521,-3619644,-4895161
3969185,-1569174,2235697
-589172,-2339597,1387566
-1104916,1024318,94509
-1411793,-4034163,2091630
-1221860,2839354,4393677
3371521,-4219273,3200818
-1768,-1046499,3499853
1247806,-2236602,139967
-1067982,959006,2149293
-1190169,-2345820,2554189
-4810115,3443740,3656420
1571176,4754863,-1772777
-900174,-1316477,-1338850
-2617480,685250,-730678
239255,-1610835,21075
-933553,2788120,-4346158
-1474650,-617915,1479295
-79759,897817,2848989
-2526667,4266296,3223282
655784,-507878,1112874
4740605,2150374,3891509
-3352312,3987150,-562128
4700757,-4359654,-4680103
-3005709,-4470689,3485914
1061328,1560320,-655790
622262,-863463,1846534
4291301,-2567969,-3703637
224143,-3052004,-3146879
-274907,4089010,637009
-2541071,-4132826,1199666
-3562672,-2315276,1030954
2419950,1802707,4091082
-3331845,3095818,-3294470
4086156,1811390,-2382300
-4548024,-365293,-2482211
517726,4460344,4701463
-150316,3964040,-700686
2351138,-251422,-447014
-1138908,-4922457,4932405
-4550415,-73057,1950506
-3852104,-2897683,1838837
4388293,-754586,-3695581
4790172,-609419,-26704
1502444,3148487,-4085719
4858348,1330002,202794
-3685626,3644785,2497034
-4039645,3527623,-2495203
4796837,4605050,-481533
-3365614,3954765,-3453300
-774990,3830265,-105223
3486103,-4134846,-1971998
283387,3089638,-3504748
1297240,2562254,224143
-1342769,2894489,-3039787
2338754,2626795,-930410
4098183,-1351474,-3367462
2097524,-3044990,-3273714
-4980936,4988891,556746
1447767,-1772515,-3951368
2086245,1899192,540378
-1642224,90269,4984806
-4346475,-2818623,293942
345814,-2016385,-1621342
-3225908,-2703349,-2291345
2722228,3808166,816441
1913062,1781878,-4511901
350488,2193724,-4127191
2285036,1637920,-2117368
-1947527,-1446766,-950630
3730719,-4993711,-666335
-4794983,-1857024,4279292
1735104,-3164168,-784743
1124403,-4072700,-3182369
-1670357,-3204247,-2270383
1166057,-1977472,2596009
4963236,-1937233,-3139655
-142347,598749,1754916
-523275,3655832,-1412902
3563153,2651770,-2405778
-2249313,-3227450,132469
-705863,1476293,4801314
3041925,-3420152,1599294
-1182529,1101655,1715956
3176382,1365326,1192004
3338058,-4294390,2200287
673994,4498750,-2060642
-4671158,-4298587,4300407
3606131,3068323,-3681662
-52935,-877330,-2967670
4200590,1777208,-4006480
2139310,-885154,1969963
-1209276,3579288,2116851
2443065,-2619132,-990474
3362693,3315013,-3272275
1247646,336122,3234882
4133594,-468379,-2683581
-271016,-4219959,2901476
4667654,-1455533,3801979
4988048,-2535756,3997618
684881,-224507,-1458707
3136071,-2822970,-2863379
-1852570,3069332,4722155
-3709481,-1339253,-2151990
-4495840,2187971,-3774692
4114716,-4120136,-4464578
-2774341,1020005,956868
3343378,3594395,4058040
-3616865,-4573454,-672033
4412011,1957733,-3753927
-4814723,-2036015,3677436
-1914936,410619,2793707
-1843538,-826954,-85029
-768838,-4613551,-3461277
845777,-4372,-2670964
-534702,294879,3599509
1671179,1318835,300159
-3580445,-2848368,-3513793
4556928,-4917263,-327412
-4662859,-1318581,669042
4982573,1018293,-595338
-1267310,4679581,4178752
4014244,-1548174,-378214
884600,-3985072,4865443
2579274,2511235,-3924067
315794,-962043,-1336614
4188761,-793604,4752402
-4846909,-2129197,3969431
1425047,2131575,-365651
-360097,-4911231,3524637
3989423,-3728136,2035036
-139125,-3026392,-2534533
2292754,4838641,4806513
2033966,1442406,2222577
-2640855,1239468,418445
-955531,-787003,935374
609250,-3881738,-2617647
4441983,-304416,-319952
-1379610,1291371,3843526
1073443,2627716,4936734
-4058118,19189,-4192803
1971376,-4363231,4647188
4751615,2786415,-88679
3042213,-3459536,-3522708
4512559,-3193959,2194318
-14331,-1765092,-1624105
1484472,2740894,2519311
2243104,-1325180,3142538
337293,-2483085,2856030
-2106393,3395219,-3567058
3065295,2827959,-2636557
1961231,2309951,1955557
-4409143,-1652732,-3962684
698622,-909406,4812038
4391942,4929389,771267
-2507735,2835470,1878801
2563360,-1179875,4772387
381318,-4239489,3496914
2512317,3025143,4076685
322606,-687546,-2162894
1029808,-2436604,3334407
-4576365,-3471600,-1231658
-967999,732951,-2396191
-2504893,4606586,-1717981
952049,3014134,-988419
-2228676,1601140,-3594140
-1349831,1433932,-2162395
4646710,-2423211,-348544
790494,2071458,-519184
-3184945,1719833,-2630763
-1146523,-3361877,3356081
-3376310,2275492,-2078818
4291191,922596,-1523257
-3508412,3548560,-1056150
2127675,2050539,-2713389
-1927743,-1795193,805462
-4045441,-557555,1261500
-3158409,3726427,3652656
-4896559,2048951,-3156145
-390057,-2384537,-2148229
-258083,-2284647,-2697821
-609884,70551,-885261
-1423522,100855,4630494
650309,1311566,2856561
4786542,-1183943,-2068703
2752453,247297,-28635
-1805659,-1499921,-1855343
3106745,2619608,1055014
-3722285,-3545615,1520311
1539952,-2840506,4886847
4607418,1303000,1605656
4798741,75254,-4300440
3584301,3099230,813729
-4579692,1859483,-586608
-2341337,1486117,2418126
-965094,-2767977,-253168
3147617,1903841,3906789
-111414,-3246403,3107990
2671609,-3331550,3119173
4590127,-3262018,-4742405
60958,-1289688,4173402
-4560736,-3053737,4877668
237263,1600290,-1731169
-4160642,4394282,4611275
424853,517259,1827327
-4393888,4778827,-4072214
796875,-3044487,1598603
4589116,-2544926,-185117
-4507869,-45976,977809
-3271242,-2547636,2687588
-4819831,4036245,4913227
4222614,3540509,4652961
2288101,1252168,-617954
-3816108,-2257134,-2476523
-569774,2858892,-1756996
-1271269,3374388,1182985
-1079511,-3822640,-3250076
1017941,1542375,1229108
3278548,-1565938,-3243713
4077734,4522840,1378441
-2052321,-3974400,-1457118
4094524,-1912695,516540
-864813,2916627,-1392862
4020121,4568210,2876801
-4775398,-1188812,-2231691
-3018561,-1461401,-2851889
-4506554,2965391,-917448
-4901687,3725031,-4498568
-4170601,1349832,-3741587
-4396538,2957376,3492156
3150721,3574300,-3097140
604096,227932,-490944
3013057,-4774536,-523839
2368236,-1191528,-1525994
3212188,-211344,2023902
-3027593,-1474160,2710329
3939011,2662689,2939917
646262,-3346831,-4576844
-1295773,-4422092,4383322
657899,-702167,-4228023
2981525,2609369,4926676
-2975685,-4838372,-4541670
-1832923,-3012606,4211570
-383837,759543,2532709
-3775964,3924885,-4319483
4379616,-3384148,-3781968
4024901,1425145,192346
2235184,2711929,1335010
-120669,-167074,4562609
4153954,-2720319,18284
-2173910,-4354393,1899920
-348473,-2961949,-1052570
4359663,-1213211,3501867
-1790239,2452368,727772
3835890,2833257,2005796
4541781,-4753571,-3408256
-515296,-3580803,-2646590
-4387063,3243207,-967048
-3136787,4225320,2077604
4303529,4162382,1521654
4102009,1555255,-1203347
-3317102,1214333,-4950233
2223236,4684036,365415
2814172,-3145595,-4185445
-4853288,-4218056,2637968
1910235,3067539,-3772293
-4991490,3492232,-2066701
-3621078,1607032,-169974
3322447,518726,-1170096
3203639,2236560,-980675
387719,-1072426,1801904
3936588,-2471149,-1302587
4622011,-3571952,1203841
168965,1629063,-1184566
2466755,-199272,3774634
744069,597856,1258145
1995778,1118822,-1440830
1467838,-2383330,4519217
-3394577,-3711561,-85757
-701778,95164,-675841
-409903,-2082747,3891480
2529989,2099211,3002091
-163231,-3425529,-1526923
1209814,-3239564,-3454404
4729755,3532814,1248021
3832206,-679010,1974957
-3103155,1337809,-1768714
2350050,2778128,429466
-105671,-2865616,-3271234
383708,-1131176,3654012
4891615,2101672,-750574
4602091,3831815,-4380339
-3431869,1535641,374508
3903111,-4258483,4132996
-760776,-3213244,-3808401
1871901,3737488,2727160
-92154,-2859592,1405285
-24426,-4776230,4531092
-2459200,-673928,-3202599
-4448277,2130542,-1799831
-3798988,-45684,-3180215
69539,-1112362,-2689121
-1805550,2149481,-189188
1412379,-3035208,3618753
-3419060,1317794,994800
2754305,-3553617,4175038
3614593,-2988726,4695371
1763745,-4989796,-3941550
-3004557,1946436,967935
-4653558,-3563205,3380135
3765729,2595003,-4280996
-3250576,28129,1892062
19661,2192111,2792445
3734429,4631611,3155096
3765952,-2542586,4523095
-1954170,1731284,-1972749
3874711,-4490906,-618000
-3687995,-4306712,-4336163
3200673,4180750,-1961127
-1243769,1477443,-3265464
1872641,-1167181,-353575
-2279832,3649100,-2062788
-1807410,-1236427,-71805
-433692,2828804,4738494
911600,-11331,2751485
-717617,797229,-4700372
4101475,2993517,3767268
-500871,3409687,-245953
2334598,-4627727,-1203021
-371884,3412818,-253071
-1414137,4732720,3279436
-675122,529254,-1518485
-3079156,1234866,1613065
-2135498,2877414,768959
1773961,699472,4714392
-3359275,-4458862,-3029073
-3649902,-582225,4299742
82833,4205616,3186219
-2665591,-161810,-3948792
-1115464,-4220953,4997651
4273337,-123663,-3359361
2957356,4873935,-2634174
-3320163,1309817,-4189878
4780006,-1086850,4358037
1872733,-2927300,-4459589
-3456211,-1466562,-1133880
2145384,-1707645,-3267217
-4631770,2716174,4169146
-847303,-1598567,4776887
-3718700,2762665,325281
4193435,-2409691,-4103474
-4027515,3694839,3589337
969570,-215748,-889980
-3537228,-4703430,2097701
1647274,-153319,-1597799
-469428,-2308731,-2500321
3405693,478229,-2475407
4875391,-3019059,293575
-3087230,966024,-2928837
-2987905,-1338702,4001863
-3006868,581399,687673
-2855545,-1341314,3005817
501466,4618056,-1481788
986731,-2149092,753560
-2759009,2882889,3846181
4311797,131881,-4680993
-2974453,943780,4984514
3963026,-3468008,-3443393
2728823,336745,-1831678
-2730561,-1575005,-1826176
4153630,3152640,2703965
-2617823,262142,4838549
-89765,4948762,-4436252
-4728430,-2626398,2674903
3381260,-2936479,2633129
142087,4167794,4855615
3883594,-1473042,3941699
4073617,-4974873,-4190610
1452271,-2846602,-3317648
-4160279,2982330,-1488761
2749623,4552793,1589523
-1820638,-1733570,-2232733
-1300852,1805858,-518558
-1760801,581433,639229
4446168,2615392,1859562
-2603314,-1630000,2435814
-4947352,-3342913,-448533
4848042,650990,-1084764
4679532,-3936416,-1919810
300066,591674,1908657
978035,-1421096,2088074
-4363981,-426751,4253663
4423492,-2365240,2246104
3442325,-2502776,-3653757
-1609160,2439325,-3139122
-185763,1093492,2081495
-1642193,1341729,3274732
478472,-4504563,2267987
2816885,-2779149,-3314304
3048225,4996797,-2942542
4728944,4962340,-1896777
1457567,868686,-2501039
-4213264,-1922979,-4115873
-4103374,-298153,-4370269
-2405795,4045749,2123068
-2951450,1798523,3087001
3381219,-3768761,825524
-4956265,4266997,2305085
-1046031,1109940,-1713299
-2484697,908438,2024737
3739624,4229779,4717475
-4884264,-1486117,-4281814
-4567282,4501305,-4068755
3560775,1533982,-1483555
4547848,1282587,2820378
3492295,-3409976,-931010
3281336,-716668,1709645
539141,1674019,1830349
-2011915,-3462373,2839505
-815561,3254992,-4258386
508224,2057721,1659729
-4345379,-2455879,-3934841
-2843121,4539842,1612266
-3563179,3684576,-2078706
4931300,4511562,-1046779
3614135,-1190073,468536
51962,4440946,-1222919
65867,-302427,210566
22620,-935245,-3500463
41921,-195679,-1871652
-248235,3218904,-1950264
-3349642,-2524951,3491400
4554468,2703285,4142380
-600737,2626120,-1958172
3221344,50814,-2567545
-2325066,-803299,-3666163
4171196,-1096385,3797185
286223,1686761,2802669
209357,-271788,906276
2636201,-4040762,4681755
231719,-1361871,1432574
448284,2829058,701815
-4272590,-1359439,3015517
-4895275,-497608,1596340
3779539,185847,-3372395
-2086192,-2031223,-1726547
446247,643583,-3655534
-283888,1801319,3011817
3214147,-1403814,-4077351
-1360117,3594438,-2582953
-4957396,-4957565,-1329983
1420368,3014695,4182640
2760921,1773582,3619342
-1447387,-3995642,4032703
-2515732,3133531,3508371
455517,918861,-3912323
-98874,947975,3951718
1568150,-2679693,2562130
4646482,1430161,-4973472
951017,1352346,-4521033
-138568,-3837241,953325
-2494970,222654,-4221422
3337266,1115988,4360109
