1216314,-2566909,-947577
1426200,-2410402,-3157588
-1200211,-437846,-1793661
-2119938,807276,-1542190
-2884606,-4601614,-3546762
3495751,4078024,2831192
-3524993,2558487,-4498015
2284840,-328998,2016542
-4406355,723074,3244226
3970720,2932612,3405857
-1938792,4272707,-3430190
-1936626,-4419615,-1262492
855105,-4846129,2226067
1699288,587498,-3995650
2177954,3000598,-3427864
1291475,2036391,-3738414
4412340,-4859569,-4499045
2319729,-2481484,-125102
776779,476840,-4785225
1007431,2881751,2384409
3703094,-1285592,4999819
-1433380,3682110,4232425
4376667,-3799396,-4599093
1475731,1340357,4536342
-2359753,-4349293,1125294
1934458,-1473800,2456897
-2554744,2111115,-4761455
-3605356,3446222,-2177747
779961,3180112,4974366
3583750,-1727377,-4886374
-3637671,-2451624,-3504539
2376718,-4837368,3034317
-5292,-2043587,-4103473
-3485596,3093086,-603209
4148458,-4819369,2643437
-4998318,4200338,-3168990
-2594153,1895060,1844129
-4833504,2139001,-1881959
-2079496,-4130296,1047015
2086830,-3463009,646633
-4644029,1384780,-184483
-4150234,4954682,-1325492
-1940836,758653,4858124
-1088471,-2055119,-919866
-896532,-3012466,2416679
339543,3272372,4285155
-4219107,614614,-3929421
-2791789,974495,-1876823
1068127,3935812,2797402
1290069,1185275,-4608492
-3670456,-4948264,-2322610
-4252540,-3263078,-2438346
4771316,3983102,-4687718
2785197,3037900,2930886
-3011745,1564066,-3282312
-3714223,-2735860,4043865
-3682219,2997986,-4771353
1962502,4345044,-638129
-1773280,339292,-3632493
-3932767,-505308,-251535
-3182888,4088595,3368778
3437792,2264454,619167
-2630230,3806378,-3491361
-3326766,737643,-717563
1876006,-842966,-515667
-3910960,-4631583,2538438
2589997,1442652,954126
-2117521,2707705,550403
1978616,3744959,679314
3390681,4476069,1417074
3578774,-211657,4874923
-1646028,2740107,-170867
3803703,-1262233,2866090
3003359,435297,-2611404
3300860,-1773886,-3514016
-4550110,4579424,188172
4032474,-179266,-919631
-3424412,2233111,-488577
-3739701,1513435,-785982
-4179315,-1218066,2085623
-575672,-2175391,-754025
-1788163,-4387625,-2331100
4258762,4867555,671429
-1775308,-624123,162484
110047,-2559546,4425056
3642396,-3561655,-1881441
849614,1684887,-3309899
1889494,-27118,4205726
-335301,1031150,3771322
3673683,-805615,-1154236
913758,-3084546,-4520428
2772236,3969378,-3015888
4852102,3397735,3915623
-3890147,4501892,2995804
-644073,308212,-2936833
1744358,4119586,184666
-800810,2889249,-3359303
-3831369,3685967,-4188386
-2007831,-260671,-4082480
-4513949,305730,4520045
4590210,3405641,4344861
-3362366,-3553998,2962265
3686748,4049919,410796
-2240699,-3257356,4543220
3486639,-3887998,-1368224
-4715559,-3041465,-1728801
1666659,-3909679,-2912515
-3016885,-799179,-2118899
-4325420,-752534,1002939
-4569336,34393,-1067869
988092,-1857334,124910
-564549,-2047254,-242528
1809717,326684,3542029
-2526934,2179733,1972894
-2941507,-2750143,3785719
3656149,2347413,663812
2410669,-86916,2192633
4867904,-3538881,2041785
3859500,-4021308,4614449
-3665983,685872,-2337131
-2994209,-4649439,-4505393
3373280,3877104,1127107
613518,-459305,-4510012
3789713,-1606594,70404
2108934,-1842519,2769477
-1707732,4443637,254885
4686203,3222619,-2073129
4220391,-3959505,4269231
2852377,2862553,-2444114
-2508434,4324315,-2337630
-1295496,-3548157,-967993
-1459478,2685925,3916208
-3174451,-4435586,861892
4329676,-1661912,-1120888
1570961,-1528717,3286027
3535514,-1197059,-3945884
-1066476,83649,-4006560
3269843,2557658,1725160
4291006,2965222,1493330
-4869405,-3567365,286567
1877671,1584711,2593665
-1665758,-1547497,2507594
-3537557,3210271,-3925665
1591367,4877920,-591286
-3934936,-4109313,1949859
-1806874,-382735,-4874146
4709206,-1240006,515934
2507994,-3238601,-2640939
-2267534,1785010,2669766
-4810619,-60147,4888263
2008729,2347133,-896236
704201,-572075,-867258
-2868768,-92998,56507
-4129437,-3146450,-4851722
-2337902,3352134,1991091
2059582,-4080962,-4706577
-4069462,-641216,-1512023
-2074543,-2575516,4880884
2853581,2149217,4759222
3539618,-187463,1150293
-1738665,4568591,244116
-3465519,-4651991,-4263441
-93075,-3240994,-3906567
-2904865,-1666676,-3683000
-3431957,-1666532,-68620
3865036,1199244,1390894
3730986,-333764,3060716
795365,-3022611,-985827
-1695209,4661445,4156714
2148463,2907466,-3655261
-1101897,-1652871,1464888
3948583,-1154628,3728173
649644,-1104562,-4050064
2557173,-4924143,2104667
2710988,-4140688,-1524143
-1982156,-4545291,1697869
-2343347,-3870747,-3786488
2313289,1848990,3827325
2267161,4927776,-1527381
-1901613,-2361212,-336344
-1633126,-1761458,2080310
4345934,-4536111,443061
-1180072,-3262798,4552016
-4645138,-283852,187312
-4408116,2315535,306744
3645000,2082049,-2747826
-2351363,-2395102,4744840
-2564333,710870,-4259839
-1812802,-783670,-147325
3971606,-4246820,2676398
71259,2316978,2303333
223584,2290877,3961919
4777743,315422,-1250714
-3103445,-324216,-165461
-4485872,-1095401,-1820657
4933899,50923,-444770
-2196984,2530544,-1829844
1127991,2665862,2768449
2473513,-1260324,-3909223
-2820986,4915004,-1226507
3965290,-719363,4949833
-865841,-3775082,625460
-4006642,-1722533,-3651012
-40331,3765987,-1043457
2621700,-2770151,-462838
4379291,1373628,3133743
-2637420,-2336173,-2611255
2681928,3923301,-3844386
1932878,903048,-4051236
3155461,-3441448,4412163
-1703430,1599224,4029018
-2987764,-3047883,-1582035
546344,-86317,-4241473
-4821264,1126436,4210531
-4341286,-1727336,3701412
-4620030,944450,857094
-1030532,-2591131,-1484338
-3872499,-1132213,2886728
-2273137,-508527,-2892956
-475043,489735,-970623
307041,-3308712,-3083196
-917344,3021207,-2172761
-2441940,399056,-2146112
-1595090,3817225,-98989
-2381551,-1167096,4542000
1951641,-2294713,1817517
3486722,4214582,-2290317
4669027,-3525506,-1470254
-2103264,-2495292,-4407914
840363,-5530,2336425
-1529471,3166135,-2203114
-2373463,-4113257,1101058
4934231,-2696854,-4658314
4886721,-2247793,275317
-3961964,195636,-4541157
-4928086,1825438,-3424686
1356951,2060132,2498073
3973506,-2860702,-3489781
157877,4618580,-3846168
-4632459,-3023417,-1209489
-357525,2837808,3456957
983383,-3209448,-4509491
-1428594,-2957253,4181020
4201677,-1770469,1488649
-4302399,-4240828,-346700
-4321279,955070,-3381110
-1480647,86944,3665617
3932223,886634,3015147
3366311,2651255,188977
2929561,-4477762,3358571
-2146166,-2385029,-3451369
406034,1514019,-829858
-3835920,4387076,3685009
-2346154,2605313,-3122355
3100150,-140326,1431131
-2139038,4536905,3031944
-906601,274692,323679
1755696,3096775,-1060606
2682802,-3544141,1358439
-2303113,261935,1023389
1126328,2179116,-341082
-4956689,3770037,708774
4462301,2944409,-307639
-998701,212557,4673080
-2452843,3786926,-33535
-2981612,-171575,-2407995
-3916139,-2204566,3882070
-4309693,634087,2208356
-2635800,-615613,-2706840
1860660,2337719,-4392162
-3753872,-252139,3598991
446439,-2523213,2986022
-3338157,-1208682,1980087
-4106118,2066789,4838912
-1613866,3113446,2929132
4578101,1916069,812910
-1483963,2393990,-1698639
-1673459,-890450,4440400
3475161,-1478967,-3393639
-4910144,-1679025,-3536041
4240245,4165867,2376732
3092373,3553976,258486
-3575528,-1040115,-306179
1839696,2446207,1787714
2335944,-214535,2916557
-2753257,4318148,3459822
4105374,3172216,-3947116
-3807814,-1410255,2451141
3340659,1392804,-3938790
-2692362,3785422,-443792
-431209,1691600,1599091
3119578,598426,2357504
-3107427,1332106,-4044580
-717536,2898417,-790639
4157727,1571039,-2952130
23355,-1711163,-2446535
1459639,4201233,-793274
629849,-3843187,-4717185
-2276068,-3928641,4995803
2526292,-112253,3973375
-2085338,-30220,-2798839
534454,137381,-1804879
-1149164,-2441043,1335168
-2977998,1822458,1187828
3779528,1791374,426069
-2740503,1116688,1665938
2433810,-1563294,4219915
-1874908,1551477,-261858
-2641876,-2625591,2168793
2828757,2999866,-54488
-4204970,1559619,-452693
-4196756,2862565,4769696
-3442976,-3907303,2771369
3841222,-2215575,2446048
765971,3166136,-175904
4120366,2341956,3972529
2284891,-2256633,-3803845
336785,1567741,2726563
-3940370,3521087,-3047797
3409729,3947369,543313
2777546,66030,1646302
3341917,-3417976,-281296
4986573,4394170,-4186309
775956,710509,-2564418
-908346,-2582232,7791
4320350,1268399,-1559705
-2752223,-4570038,-917296
2978215,3352945,-4657263
335695,-1632251,4652941
4287557,2940188,2550928
2123502,-4846001,-3249294
-3078793,1618313,254537
-1945754,-20120,-3916604
2188590,2773664,4491125
-2624988,2092928,-134452
-3123595,-3400293,2105758
4014384,-2077433,-3990259
-778428,-3524513,3879296
1372534,892761,3688494
-669916,-3290357,271328
-1163135,731704,1274764
-3462070,-651331,3084811
534774,3738384,4155011
-2058468,-3235869,364055
-3293546,4027841,4392940
4073789,-4767387,1839580
1542509,-913030,-2628624
596744,2581201,-1844843
3450399,-3497089,-2183199
3750958,2818408,978675
-1867399,-4986715,4194757
-4847290,4702107,3759048
-2684319,-1833654,-3186567
-1531916,507192,-3910145
-1876412,3228023,-2258629
-3115914,4523336,-2147770
-4208813,2264253,-4433921
-1907972,-523193,2877998
3056898,1489287,-854288
1546809,-1907085,577665
-287858,3700766,-865085
-389988,-1567322,4608221
-4408859,-4350518,3830523
-1998511,-1044801,3940460
-64443,-3777937,-662289
4910770,4848371,3539607
-3718339,-1962137,4996634
-473850,1745503,-4402037
-892969,-2816976,2126400
4043479,1193555,373700
-3667366,-4346996,4557105
2655749,-2284745,-4078239
465568,1062660,-1732451
4690463,-981312,-1693807
2384476,-4936384,1149665
2757409,2023019,-3615314
683070,1094181,-4763358
4762323,2328680,-2597350
3712340,2727854,1952922
3087448,-3189848,4319919
-283129,-4703133,-1443109
4472493,-4613623,2603246
-2166290,-1705965,4636234
-2936791,3391897,-1181863
-1586415,3732766,-50126
1770381,553029,3817158
2352735,-1502866,-675943
-2448008,4372013,-1755365
2415419,-3665821,349266
-127702,-2709280,-2052095
2507703,-1912514,-2352056
2924277,-2588049,2321355
4169421,-4689516,371202
4492127,1503212,3230948
1266842,-3686008,-2165085
-1701196,-703880,-1190704
589142,-3166227,436998
2363808,-4595694,4674521
-4184729,-1150180,891392
-390392,-885212,-2030217
818497,4373083,-3075602
3626240,1639207,3261250
2273493,3208862,2775509
-4812403,-1259633,2895242
2503409,-1884073,-1964259
-2122069,-1280845,2119390
-597339,1420576,-4579833
4248423,-854888,1152317
-4275849,-4694851,-2848625
4765928,4534683,-1372731
291218,-1359764,-3462898
-2508086,-1628819,-2795359
-541885,-2447447,1389205
4238875,3582065,-1082499
4704990,2495653,4466171
-4319506,154231,4901967
-1722016,4284448,-1184899
-4680839,886736,2156656
-3754712,2948914,-349445
1387183,3841051,557569
1833399,1970723,-4195517
2326638,544701,2932954
-1359723,-1908502,-3736508
3073654,261472,-3366452
-3951177,3764804,-2322913
4636875,2149583,-11063
-3263727,-956761,-362620
-1123343,-3478000,2477901
4493174,3253222,1531959
-1820241,2629357,-2051945
-4070702,-3554514,-1138704
1390393,619152,-349583
2632355,4474332,-3345827
-2556374,-4747760,-3281583
-83155,-636495,-1569223
-3778405,-2334852,-1822461
-503649,-2441264,1930328
-4986058,2358613,2768746
4535055,4217064,2636198
-4788190,3270736,1966340
3169367,920344,-3208903
-4866035,-2200213,-2591455
-2296643,-4541385,1679058
-81430,1670352,4877880
-4800013,-2816086,3555483
2972324,1322965,-4683125
615917,3684494,2787106
-3406653,-4388633,18069
-1654903,1976100,2242228
-4731710,-893649,-2330472
4917179,-2112495,1668745
2962190,792283,2730740
-5557,-2725849,2798287
1980121,-728053,766247
876174,4304572,11145
-3760063,37213,-1105571
2251951,3191603,-2117685
225331,1059120,2525603
-4577090,120100,3154294
-3591152,-306803,416457
286303,-4384832,3121815
-3970843,-3575739,1345256
2460824,895047,456088
4608156,-3304240,-3709749
1873782,-3029499,634923
2861105,-1467452,3937625
1048666,3653546,572658
3281252,2985598,-16681
1261924,2909922,-2715891
-3912181,-3407986,-2876778
1206663,51560,-2269418
1861944,-3163080,4434700
-207481,3273736,-1218505
4115259,-4626574,164969
3911058,-2733647,-2676811
-620187,-3337451,-4591984
2648876,-2254561,105274
-4075606,1310966,986416
-4109132,-3129080,4785819
-759120,4575169,-3886039
1627834,-1867686,1637644
-4461921,1701387,-507891
-3151114,-1491937,3160020
1442301,124626,130355
-4043120,1871921,3173193
-2309155,3333166,-4743264
4492415,-4190634,-4468812
-1866325,-3233125,-696671
-1482039,1146024,700051
809005,2640030,1319602
2100366,-1500434,1617949
4919837,1879394,-1021705
-196336,2434193,-3627134
4569977,-1042280,-4529711
4048888,509990,434589
1267837,484843,-3998918
2076348,65803,-194226
779499,-506954,-1607003
-2697098,-4720811,4748089
-1368245,-3531197,-45550
2212348,-844196,-4347678
3664065,-3799430,2971214
-1504506,-774962,2583530
-1806549,-2499934,-1988712
-4907955,1908663,4761077
2008933,2803622,3306332
-3757135,3406805,-4768062
-3492954,3478222,-1792488
-2876466,-4004718,-4307601
-2501822,4924700,-3008709
4322500,721545,4371500
4647132,1122351,-3937766
4615067,2871567,1371337
-1168319,1937154,163023
-3280246,-1091893,-2096602
-2650109,3047254,4722296
-3467689,2057872,-1145884
-823158,-1933470,2300423
-1096553,-1153004,-1941249
-2421579,2207064,-3950855
1524446,-823491,1913236
-4513660,-3725998,4985184
2222615,1327383,-3153614
-1107325,3590726,2374998
3578420,1443995,-431540
1637297,-935474,2029037
-2430568,1154444,394855
461579,-3787510,1428002
918536,3767815,-446371
-4143520,3747347,1830492
-820558,-533183,3980867
-1816498,526991,-1155153
-1749391,4934045,3797228
4419108,-4380733,1266435
-565865,278915,-3594769
-2671779,-4437683,1956859
-3704136,-4143219,23830
2027136,951827,-734172
1038694,950699,-3676176
-3377268,-4826170,-4648205
-1840325,1463493,3829410
3418319,1104800,-3737699
4540981,1303523,2402453
2675714,2770247,3525533
-4436262,-3621313,1537877
-1248717,-2769913,-4674535
3567303,-2063271,1095512
3447784,-2224974,-3278219
442983,1312905,225516
-3649162,4424301,-1130351
4893780,147635,2720252
4715140,-2455625,-3204678
1604461,-324037,-2474934
-2113967,-4196826,-2712727
2609042,-526602,-710603
470482,2082134,4254705
576834,3667961,2443716
-1500212,-2606312,-2599262
-2414132,-3972859,546113
3509716,101519,-3532803
1885754,-3489777,-1797213
2060027,-303421,404306
-2000779,-185825,3557167
-1789484,2855347,-4834371
4673969,1729259,-3463269
4749845,2455766,659505
-4968859,-2924905,2598963
-2929696,4248803,-607835
-4572626,-1581605,-3607088
-158421,2770064,2027264
-1622982,-3151938,-1080296
-4138203,846306,-4250265
-4876866,-358086,4556939
3608788,4694723,4235833
-3810789,4061302,-1523773
-4821196,-2085841,2296914
-299561,3320750,-1419199
-1689387,-1775033,-2805264
-4776431,-3811980,1388838
4455967,868837,1033503
441964,-3570832,280848
-3129054,3568268,4361487
4291229,-2715869,1159147
-149497,-3073422,4946081
-2102884,933528,-65309
2366293,-2420428,-4224849
2116821,-4880044,216892
3511739,1200879,3557214
-2196388,-1510228,2223286
-1366572,-3780294,2278247
45143,3647732,-1403352
-1797831,-3769622,-3491724
-1521863,66813,-2225505
-3968128,-2694474,-4491702
-2130680,461478,-1535517
1438292,3680374,-3941904
1775842,-843029,560299
293516,-2268087,-4012675
4948575,2960624,1294229
-887129,4859197,-756240
863136,1462068,976618
492211,-111284,-1549635
288266,3916663,3509153
1027176,-499119,-2930944
-2376421,838508,-4461389
3585264,2790956,3555032
-1470048,1220402,1532012
-784975,884113,-4785476
-347155,2815703,1489725
488129,-676644,-4724215
1872069,-4806722,287385
-4127034,1877877,-3073563
3302690,-3657623,-4117857
-1006287,-404338,4660209
-4381246,3897316,-1051971
-2591286,-1215555,4356224
1888569,-1763169,-312988
-3410824,-821472,-584316
-2778391,-3128853,-3245286
3004788,-878008,-2780188
564586,-3305592,1030637
586098,4678051,4822271
1944938,-539777,-2382388
2337499,-557271,1109457
4815741,-4497906,-4684872
4840611,24851,18332
2351345,-2553544,-1798771
-4123812,-1467581,4700601
-524677,-2174848,-2326869
590935,3055606,4381161
-1616971,699339,-4989149
2519948,-1517949,564970
951549,572385,-4420025
3164148,-4435379,-3630536
941394,-1722418,-1689138
-4731494,-4464524,-1307884
-3342743,801277,3464323
-4234793,-3158390,3540834
-2793356,-2468856,2498606
-1276259,4369518,-4484419
490139,519728,-2525030
2499421,-4673207,-4926429
4549153,715236,4861000
-1083194,4131112,-3644885
-1674846,4063201,3408561
1645550,-3790533,1036989
-4997712,4396243,-448320
-4807388,199188,2209723
1423337,158720,-402406
4595606,-17798,-2448120
2072273,361047,3408748
4988949,-549077,3543912
3856711,4980083,2962675
4652335,990871,-1330823
-1454606,597655,-4948608
2793059,4310419,-4676311
-2941756,3730025,-2598718
-1340192,-3717165,3345894
-409008,-300751,4453603
-1640455,-3013855,-459983
404721,-84266,801104
-1909867,-1780384,-1076881
3572235,2934788,743678
3044876,752614,3889784
-2431613,2664123,-2429980
-4986476,4284670,-4434683
-2825568,3850243,471390
-390235,-1705201,-311006
-4362563,-4553400,4270244
-2773257,-4226921,-1146219
4958705,2709298,-2724062
4409514,-1646844,743564
167863,1548833,4718091
-3898352,-3061601,-1228077
2440324,-4294483,-3922880
2249988,-2213826,420107
4915353,-2819415,-2173308
-3842388,-1748989,-2431647
4091047,697411,-2308098
4392974,-1569213,1730912
3840843,-2474965,-3139978
-4972789,-1019518,-1748367
-388318,3293704,2110143
2464797,-4458491,3849050
3664723,3659135,-101879
-1674516,-2386554,-1793302
-566945,4942715,-907834
3271897,2601081,3160601
580827,-3919720,-4691590
-2759135,-4132434,3193517
-395449,1452412,2352908
273258,2241796,1906630
-4292434,-3981429,-3904055
-1448744,2929443,-1877171
-3565708,4309534,-3504841
4667882,966633,3932340
3068708,-2986623,1736135
18763,2529001,4243184
-2965221,-3894837,-3360626
-264603,4567573,4075072
-1826181,-951031,1426218
1813980,2686734,2835556
-1873313,-606133,-4071233
-3850185,3406341,-44872
3509786,3783132,-2331110
-406941,-3095770,355245
2662061,-4156290,-4623742
-1375368,1408459,-452292
-3523471,-3923019,-3364669
2517372,4495057,-103523
-4432446,2300891,-1272920
-2306403,-27354,-761794
-871816,-1547695,1566113
-4638119,-175303,-102740
323771,-253444,812508
-2929375,3615192,1005411
2001587,-3884249,-442526
-1633795,-2528721,142799
3262748,4182145,1944450
204611,-2108606,98301
-3861255,4160505,2536575
3901043,4042702,-118242
-143888,844783,1429311
-4707636,845240,-85208
1643123,2629678,-2806137
-2894521,174528,723577
-51710,3945111,-1075055
2603043,-2138981,-1377999
4812422,405290,-872403
-3181618,-1158488,3626929
-3894940,-4362527,4344271
-82064,-2944499,-3357098
-421276,-1275170,3322419
-3985627,-2099987,-955745
-3052523,3192042,-3298451
4048407,-3103473,-4436010
-3999964,1610913,3726684
-2121934,423672,1456651
-2354677,-2122345,187247
-991361,-856754,1815098
2433263,487767,-4553991
3956264,3981058,-1222167
-3320698,-1741471,193727
2179943,-65511,37469
2612034,2273323,2060925
415288,-4613295,-2523472
3585412,-4057784,-3297615
-2631548,1839300,1958588
3603974,2079967,2776801
-4506066,2131206,1980462
-90786,443161,-3056743
-3348217,-3977577,1663192
-4213841,761750,2402218
1231236,-1959408,-246667
649803,287472,-2526900
-2120786,3971240,-3688748
3398386,271319,3985499
-2681483,3347052,4189587
-4544993,-4530758,917992
4649998,-3032171,4927812
-136854,-3116618,-966374
2298504,-3557205,3746914
-4944978,-1326753,1601609
-632657,4780299,-3214071
-3087032,2003469,-2466935
3462979,-1557973,-2120642
-1078160,-4865545,943485
-1468385,-2248912,3306928
631366,-4302187,961871
-1651089,3075760,-1800652
-3631337,-1718248,-2228729
1507720,-2437638,-2588494
3577320,2816020,2192383
1731749,1662803,-994051
-4962768,1579129,3991661
4542406,-3816321,3854914
-3719452,-3034565,-2631187
-2562927,-236716,-3710959
-3427002,4700518,3624043
3208941,-4182958,160519
-2611083,10145,3967460
-2905061,-1925764,-2448868
-915456,2159810,-2512978
-4912889,-4371900,-2733402
4402483,3910619,-2324581
3370433,1591912,-1744298
2640467,-4100941,2273895
-2852634,2582123,-2002085
-2753418,-750487,3083641
973770,-4529202,-4433720
4219487,-4445664,3349874
-1796263,-1963780,4126872
-2961619,-3084198,1925592
4340276,241337,2336111
-1449978,-808645,3832184
-3797409,3177585,-230960
-4005882,3632345,-1518561
199368,-136450,-534988
-2169585,-414862,1083711
-624616,-996640,-3578924
-4165867,-2489953,3638748
-4697270,-3812526,2766164
396775,-704857,4179687
3631657,4324834,3831100
3116848,3635447,399952
642201,863424,4936647
4704378,-941512,4181374
-2997202,-2288858,-642314
-2268139,-1937037,2774060
1874144,-4849741,-3183332
4026392,3645390,-2921163
-1177621,3672032,202114
-2332308,3883076,2231753
-1437218,-4185230,2413106
3456836,-1093093,-1551204
1853073,-2155028,-3449694
1410597,862416,-2342447
4273087,-602507,4531394
1981341,-2921486,175725
-1090207,-1206772,1339520
-2125309,-234914,-4512214
-896945,4465749,-454999
-4623261,-655025,-4956911
-545345,-4026267,-695160
-712114,2284559,-4924961
757514,-2279629,941357
522680,-4574262,1827285
-1759938,2267643,4868528
3361260,-2355995,-3505966
1665255,-399303,-1060781
289453,-1255458,848385
4357111,-1607563,501094
-1850542,3146857,-359426
3648230,3665221,-3049826
-242632,-804632,3336160
-342359,-3722962,4546269
3480598,-1206470,-3756193
3299880,2599700,1671548
-3080224,-17572,-3929741
4032390,2042443,1361633
-3375623,-2641156,2408307
2190477,-3934378,-1094925
1420007,1639117,381543
-3421228,2194086,-498566
-4668865,-3682954,154131
4624725,-2706653,-3389669
1107992,4006995,3334737
-1692870,2667347,-4265973
-1836661,-225688,-2898644
-941400,-2882724,802088
4492571,2516643,-4193357
3223401,-1081659,-391459
-1500053,-3919608,4484349
-3022166,-307420,3108441
-1389465,188265,1913128
1364189,-1229000,-76466
946836,-1644938,3770959
2845081,2652717,-1109632
-1560187,2405225,-4650321
4627104,-2787535,3386396
-1754998,-3809950,2105671
-4516437,1787504,2187520
2965114,4256643,-2512320
-2250803,628090,-4797981
3256913,371158,2418844
2733826,-228632,2779102
-871254,3990992,-2839896
4845886,-279992,4911448
855753,-2751258,-3104387
672469,-3460729,-1988679
-377069,-2680466,111468
617137,2626638,-4613220
2100753,2641166,1364478
-1224449,-1933737,-2233687
212731,3627898,2370197
2018239,3879803,2845524
1335537,-4873866,-3032497
1645306,4572385,4455870
-2595806,2941653,-3045154
-4242748,935173,4719584
1296519,-458667,3963015
816126,1557656,-4510536
-3830806,4162407,1282764
-1763932,-3954265,-4948689
-135906,1017938,-728406
2867072,-3428824,-2754687
801717,-2123073,-2524729
1136937,467872,1956775
1475483,3399011,942149
384032,2914388,3743870
2914622,-1475035,-3025217
-291722,-2161336,697529
-1407607,-657435,1280899
3110809,-1606502,-1699860
-4023945,4827165,-942246
-3461514,-1721525,4641535
671412,-192845,1441988
-2523226,-489891,-1732642
-904327,-969386,1680929
-2859076,-760477,1841091
-1712188,2143205,1432297
514956,2483158,-4923716
-3920311,4924120,81525
-3756689,1767763,3711711
4630767,4324408,3875678
4719056,160281,1772191
-216431,2636469,973998
4728080,4120748,-1768792
-3126160,-658142,-2601260
796549,-2067647,478402
-4057757,-567314,1407247
-88404,256187,2933716
1798826,1824782,263888
-3124447,-2540057,-3317383
3328548,2166706,1992544
-1584680,3987110,3851160
2635531,-662576,-3926038
4461274,-4799096,-2932893
-3369654,-174462,4766330
907547,2175616,-3449722
3070003,1610021,2645882
-1804791,-400911,4544995
3799523,1000973,1766642
-4431819,-489104,2302507
-1839261,-1481336,3220294
-2012982,512169,2633309
2158345,-1483159,3435233
-1196694,-3015611,-332386
-3645298,-4114725,972278
-2451750,-779641,-14419
2584563,-2785356,4036343
-4114837,-1749606,2899509
-2217084,2658877,2443657
-1005489,292656,453378
-1177130,-2612278,375097
3387930,4502872,-3724101
2802369,-3939596,-3955881
3448440,-1857605,-2369980
-1584,-1433554,-3357037
4032751,4313454,1023446
4040361,2230757,598979
-1226266,-290292,157456
4315035,1669440,2408258
4898590,4115722,846161
-2525466,-2393234,4106027
-4860972,-796911,1023121
-1171726,-3049908,-4368636
-702290,-892221,3144667
-4498600,2626924,-4399941
-3836112,-1328764,-3554385
-368435,-1584045,4238416
2036136,1058313,2511942
4531439,-1136720,-4953224
-1546018,-3271111,4717437
-2598358,1361547,4660463
91101,-4574373,2433422
2054414,-4310242,-625965
1469048,2380046,763785
-2095334,1549983,-1499750
1034351,-3340296,-2447552
2994131,1812869,-4083808
-3183805,3630076,-988402
-1298731,2536844,4947593
284299,2832722,2594478
-4877847,3325822,-4269153
579336,3574376,588392
-2398235,540360,-3959564
889120,-4577972,4776342
-2235506,4647353,2680235
4618571,2996130,3399843
4734883,-2516356,1903755
-3573149,-2633126,2703822
2510588,-1126400,75932
4085373,2728252,4967672
4459007,1029092,-4003313
4094806,4703829,-4037756
-2786031,-4854203,-1808401
2177946,-3749862,-2186582
-2977046,-1069098,2924414
-2055523,4944562,1028688
4681393,3486620,-854297
1243925,-3505124,8186
2043388,4139718,-1285600
4547482,1607283,-4405801
-2579967,-2737036,1619414
-2811197,4107218,-364397
791142,-4151777,515694
-2363499,-2520870,1658191
-534292,2818604,3265094
1466274,4439533,3062081
-9205,-61052,-1320392
1367750,2126195,-863829
-779402,-1240691,204103
-2539762,-3072497,4474992
-2359139,52604,-4436358
1401223,336992,793768
2948478,-3846948,-191161
-2676950,577676,-908151
4787117,1990474,-520746
-3755994,-1111207,-4649491
-71755,-3467083,1649327
499947,-2591261,-1034406
-2511451,-3817557,3445056
-2235277,1198426,1915041
-3821850,-146263,448056
-3850206,-3818268,3860694
-3396453,4642827,189991
2001057,-3458095,3201142
487586,2875160,4042974
-3717492,-1268607,768657
-1499018,-3900319,-2235220
588969,4993762,3268289
-3523611,-3350710,669694
1188311,-3611054,-4869997
-2686629,2497350,-1754838
-2968488,583632,3628624
-4052672,4318063,-4530757
667699,4891029,713721
603167,1907100,-1448965
-1521616,-2059908,559385
406880,-128722,-803850
-897860,4363950,-2886702
-1865404,-2898795,700122
4733535,1063319,3132010
1675817,-21115,4408315
-2442482,-2728540,1888265
2125816,-4254400,-2019754
-372556,4242079,3121892
1780120,-2850092,675023
4291809,4475059,4216816
-1493286,2011939,-3223965
-38398,154968,-1680351
182533,1521192,-2155406
-3662838,-3148494,4152811
2043803,1038809,-3141234
-551944,4479022,-155327
-3912230,3712338,2148646
-1431678,-708169,879345
2506647,1244285,1658797
1328840,2394040,552282
1501737,4100016,-2584905
-4687487,-1224858,923215
2058777,-3719633,-487772
-3079987,1163361,-744326
-2713506,4488001,-1952024
2212091,-4828455,2234204
1466400,-915832,-2718890
-2355090,-227557,4483684
-3248416,-606828,3128352
2113207,-263185,152808
3504413,-261180,620890
-3737648,-1964084,650454
-977852,-3972212,4172252
1802437,42590,2068947
-233171,2521034,-3235618
1936079,671204,-4346289
3893769,2164040,-3521778
1245404,-4395556,102331
3207845,-4378712,-4323958
3510823,-3069405,-1535925
-3745485,-3741821,169174
-523913,-657114,-3676483
2091019,2209316,3819281
-3143434,1358363,1228413
-2651789,2984201,-2414360
-4548219,2268098,947571
244010,-4572123,-254106
3482904,-1763651,4636797
856153,1678376,4926789
975449,4019762,3715883
569794,-3079268,958063
2387395,147755,-2214209
2516858,-4137788,2146258
-355148,-4872934,4736256
3093469,1033877,298182
-2749642,-1238131,4378015
4878952,-1008525,-2187899
1184425,4416578,1605788
2545529,-759435,2209085
4431243,4497068,3134986
-4167276,927562,4533876
1346717,2855846,-1911533
-2185792,3446687,-4385666
4928258,-685933,3740935
-1331112,-2288985,430117
3865865,-442954,175223
-3743440,638777,-4786720
-1250118,-949083,-1942508
