-3770425,-2838201,-308464
-4778434,-3652033,-3260668
3673990,2570043,-3457739
20386,1728247,-1877697
-425894,-2760708,2837513
1841068,4800983,-2769428
3413086,-4857776,276801
3090260,4469117,4051672
-1928444,3366786,2165007
3430153,1927003,3420708
590599,1305265,-1701668
659409,-4592944,1302471
2132137,1998199,58119
1930058,-4977076,-35364
-3813849,-1195723,-3802333
-818180,-1762378,-994166
-198858,-1651540,4666704
-4111552,1229720,4800988
183453,-924013,-4907831
-873677,2397195,-387191
-2662950,4624259,-867231
-4021728,-2268591,-4955719
-3010238,527563,4658993
-1367304,4307277,-576059
-3960525,-1431042,2804481
3334160,1213478,-1783369
4303017,3796559,-961177
3285826,-2826191,4467113
-1223731,1803854,-4323752
1359449,100203,-3697015
3448791,2049248,4361478
2094133,91214,-1102894
-2898314,2215718,4431855
800441,-2467125,3428197
4966273,-1540468,-3699835
3204639,-4449357,-2687648
2609132,4443916,2617013
790233,4033896,3619757
1312959,2143832,-473388
4388556,2737202,-2219169
4834820,3055378,1631344
4056879,-4623906,920924
-2876493,-1260032,4065000
-1634093,-3056031,2725109
-2304019,-418106,3973205
-290886,-4523499,3097475
4582014,-2542530,-1227157
-4489359,4481822,-134698
-3045908,-2734891,-2788742
1117736,324293,-3600094
3369301,-154078,-1068224
776630,-4878659,1701220
4330043,-311898,310486
331048,3458892,-2790370
661663,2835125,-1114617
-3348872,-237017,3338182
2277243,3942122,4922617
4870240,3787373,-2240391
-2159806,-1990185,1928938
1591602,-587087,-3619484
-3470613,1589230,3174342
-2219530,-912408,1193282
-3940595,-3185595,-1262017
4048276,-1117011,-563638
3063360,-1017888,-417485
-310594,4788579,2898823
1926738,-3783035,3684221
297923,2014278,-1693033
-4710569,3556797,1331800
-3699689,-2535429,3402161
580598,4872520,-929699
-75010,-469829,4504459
-4363762,4909161,-4501240
3800838,523333,2477666
-4406969,246078,-4260114
4287997,3452688,4221403
3668468,650243,-3126895
-63095,1382318,-2593041
2636759,-3977910,-1410634
1477115,573190,-946078
1281618,3299832,-2993860
3577827,-51405,3432262
-4207132,-2923958,1044710
4935654,574999,-1170291
-3813857,-3875091,2103204
4542423,874577,4571773
855557,313008,4608991
1178604,-3974809,4735620
4264004,-1935872,3178581
-2101283,2964275,-3870089
-541937,-3748379,4913925
4088935,3198976,-806353
-4308026,-3513275,-2209471
4991615,-1875176,-3050740
-2704769,735934,-3379422
3000029,-2438414,-2007015
-775830,-2186162,4059146
4543385,3049644,3937372
4781024,184012,-423737
995712,-2636232,-1245650
612736,-3941693,3253718
-2493477,-2632450,2667507
-3025491,2684356,-65541
-2144687,993096,-1182595
1543976,4905258,-3887082
1531153,-2163063,-3670152
-3029108,-2985284,-1518126
2559609,3295066,4591796
1692942,-4556497,2655916
2365729,-4745318,-4778869
-735550,-3306899,-2114353
-2567637,1618345,-4325726
-1292444,-2103353,-4993334
2553453,-1048593,4937203
-4822674,-3506225,466941
1785262,-2000404,-656424
3019357,2163015,533962
-3596994,-1450306,2360381
4255577,-3362502,-4813334
4436650,1893730,3046370
-883698,-1901302,4751155
553047,-964210,3475493
-952377,2938817,2418854
4580625,2013865,-1819489
-4387553,-2420761,-2658666
2826464,1194759,-4021437
-3902146,-928492,-1410720
440753,3302420,4639239
1690249,4289390,-612361
-2066055,-1723580,4469776
3799093,-3481997,-1380284
2861572,1365783,1890569
-3126727,604300,-2982262
-4629110,2367479,3716638
-205654,-3083218,-2455748
-4430018,-2629631,1642550
2674895,-4344896,-4778601
-3216357,3126936,-3057471
-3181451,-2039995,-776638
4288489,-915088,4560646
-3737330,-1469151,4551609
-943119,-3052571,4340381
-2910912,-2499136,3103746
-3822015,-3059510,1419640
-3302861,3794220,-3628970
-2077152,-4873127,1790928
3869799,3811318,2847775
4538725,1521035,587298
-4094389,-3081004,2721840
-3211342,-4880504,1700053
3309472,4875883,-4939080
2824977,-655466,-3342282
-1558041,1918470,3037111
-383164,2645630,-4473763
1294414,1876730,-2901891
-4463765,-2956820,-4328364
3793319,-462157,177978
524689,-2046047,-4731602
4399013,-4502869,851078
3148109,4101288,-809843
4224385,1176001,3297593
2587762,-1354205,-3589664
-4749145,-1843466,-2028864
-4139742,-1791263,-3402599
735866,2685379,2063751
3989256,-3332452,1570995
-3377405,2340662,-4967101
3863635,1641130,2856042
4057440,4722696,636766
1402906,2348793,-2320153
1686988,-4759958,4952103
-4314344,3024083,4808181
-2969657,-2376889,-1875584
36885,-1155638,1576860
-591546,3409251,-1500906
3412825,-2306973,-3271301
-2337476,4287291,4514935
-1136958,-787801,-2331156
1867886,-3770775,-2944980
-3071565,-1917322,-2542490
-2214259,4408835,367087
4511886,1445441,-1712400
-3307198,3344849,-2426527
3666156,-917023,172619
1625507,4116571,-3015126
-1716385,-1513337,-964572
-17488,2758629,-2646282
-1812758,1872989,2034965
1601683,-1064474,2386843
-2951540,-1004703,688718
-2250654,-4413829,-2540384
-3060896,-1066889,-672995
-4644249,-4875747,-2066400
3499432,-3818971,-2754931
2926427,412064,-3402664
1188536,4149911,3329371
-3569904,-935878,-4992760
4848888,4173052,-3770451
331840,-551961,4952160
-608644,1960958,4135529
3592505,-3434428,-2069516
-4604483,4536506,-4432424
4796862,4958754,155365
1484778,1497192,2522497
-4519428,4566207,317213
1573026,4969696,-2977860
-2381073,1828998,3259012
1841630,-1839494,4390793
-4443336,-2671939,4034271
-1464128,4099068,1100093
-2796855,-2130324,1607744
4261083,583465,-3252829
1617327,-1037148,2534186
231318,-4956316,1350197
1119600,-2653857,-2389603
2254892,474310,-3248657
2890069,4683423,-2494849
2282626,-1542479,2689790
3369653,-3302972,4016215
-4392771,2466871,-1431857
1809348,1199538,1576312
-3478223,-376417,1923842
-85922,-1708722,-2692055
106599,-2808105,-817623
1917226,-876702,-4432955
-3349229,4073815,1411146
126416,-224962,-1563564
4175332,1324638,-441032
1736908,617355,2548030
-668233,-2219528,1624142
-4877722,-4289398,-1237597
3499777,4482065,-4177424
4101808,1402373,3631458
3853878,-3455560,-886421
-3906642,-3579897,-1960719
-458406,3946981,-4218741
-3169376,3723901,-1737333
-45876,-3624882,-299866
-3911828,4171250,2518915
-4831723,-572289,-2344925
-575257,903477,-2105201
-4605954,3027298,390558
-1695460,2908993,4512270
-1048600,-2707837,-1704951
2803886,-926573,4791549
3863040,-878049,-1674934
-1747660,611420,901249
1973935,4613474,4706785
-1410644,-4532367,-3505128
-1333181,4962255,-1361574
3893865,640636,2812087
4678412,-4101713,-2756543
-4722463,4374985,-3874344
2594900,1855660,-4650574
-4563939,-317438,1019669
3361968,-1304666,4799853
-2439489,-321858,614678
-1876169,3423979,2478332
692785,2775075,-4946649
2561680,-2889933,-2023749
93234,-1418748,-2166106
581262,353404,-3072009
-2460317,4149659,382387
4357901,2705321,1213764
-4754547,-36332,4941620
2800315,-4144591,-3430492
1553680,1580602,-1097446
-2393219,30365,201738
2464782,-2700853,715
841761,-4124346,-2656101
4529959,2259403,735759
-889377,4200418,2891022
-4495003,2354545,-1441288
2101544,-1393959,3794161
-2409465,-963203,-2216159
71100,2071323,617680
2987230,4467808,-68873
357031,-1277564,-1422289
4336182,2495622,-685591
455199,-3305804,4954458
-3179224,1878520,2579288
-744031,4393239,-2693035
-4410580,3764092,171899
292437,1331924,-4520607
-1562146,1768015,-1394465
-3181206,-3645759,-1445410
2932357,-2583695,463209
2458755,1149626,2615010
-858859,-1023701,1814742
832791,-3932381,945694
1888516,-1948046,3798213
-4314388,4147706,1164139
4482144,1988251,911064
1314151,2293597,-2034772
-1415593,-3068457,2796406
-4087088,4451611,3956251
-4962233,-1131186,-2475933
-1605403,69255,4937167
-587859,2420899,4607989
-963150,4197705,-2072280
-3191523,2490367,-1841180
3783461,3009811,1916753
366458,2366071,3307727
-4750540,-1342770,3787179
-1799022,2963990,-4447453
680769,-2691894,2911239
-264830,-1060689,2225680
3701544,-2877916,2189834
4357287,4420809,-1307098
1172793,2012170,-3417279
4568505,-2408161,907529
-3078461,2190188,-182829
-1992023,3063457,-3770497
2276802,-1832255,3474871
4448765,2265210,4405470
-4438780,263383,1060074
2153789,4443308,-1053205
-1354120,-43759,-3473743
-2475394,3740188,2780007
3130294,1374246,-1905196
-2092280,2110059,-1484834
-1964990,4212580,-2701038
1752176,2587739,1288882
4985899,4372004,-4050427
-847727,-2339631,-2444369
2861956,-44499,885684
45212,-3393753,4099369
-1084127,1555560,3891267
-4061710,-614529,1297151
-213352,1061980,-586800
-4607954,-317396,239919
2164170,-3269993,-3179848
3693745,4429860,-239118
4520159,-4449944,1941593
-180646,-4739508,680981
-4583762,-3092574,-3169313
-1684459,-1757945,-4443250
666776,2290304,-1251825
-4922270,-4186099,-4076551
-959656,1238228,4712271
-4976055,3643754,-823498
4484367,-4601222,-3659421
3621602,-1362937,4966241
-700602,3182593,-4955281
-1051652,2766459,4618087
-765660,-3178889,-4059773
-3166005,3614426,2117152
-4864804,1931937,-2841012
2260066,1599580,-4958864
-1319926,1316731,3281737
-1543921,-3393894,1402588
3314198,-311148,3447722
1633152,4995511,-4406825
1904403,-2048859,54970
216533,-3180714,-533393
724194,820663,3392150
-3799614,-3127954,3246408
4762953,-489218,-2651518
-1167486,-3940452,1532877
-917900,-3618673,1750093
-3797533,-4451388,3043945
2281391,1389400,9152
-2438715,4308011,-2967085
-2153251,3411378,-508397
-4994760,-3106302,-4279898
-3587483,2906538,4685993
-4578270,-1306263,-2286262
-4100065,150677,3869070
1505953,4315889,2330343
-111716,2855587,960371
1482523,2192272,-4294710
2171817,-446803,-3113195
1223171,-4696562,3964795
343094,-3105558,-1644448
1717457,952425,-3621748
1821112,-3781444,823501
2605792,2190081,4059310
4681850,-3213924,-2765968
-3377638,-4646695,4623501
-3503838,-1109638,-4837301
-2840239,-296459,-4161754
-2610204,1170434,-1397475
-3332863,4361469,4903079
-707161,-3175413,2858162
1732322,-39358,-2877878
-4666008,3925351,3554646
-4049416,876270,4302174
-275902,-3197159,278017
1450063,-3625349,4885460
4684426,-1763345,-2397029
-1437783,991226,-1431219
2575451,2121591,-4380141
95150,-282719,4510291
2819411,-737354,2466381
-728602,-474468,-3901311
2604598,652017,-2399658
-220045,1985768,-4469476
-2000096,-3403739,-4579962
-3056476,2090389,-2878118
16195,3737033,4355723
3526143,-2318435,-2713675
-652167,-3292792,-4575610
3009635,2333739,630791
-3717778,2281765,919220
2986089,3172497,-4577294
-2531783,2631388,3968165
-902702,2109732,3697977
-107356,2958943,1977274
797730,-3096063,780154
406528,273243,-3413127
-1004860,630017,2241885
-3761459,3570866,-3885804
1478428,1429215,-2152019
862935,1021924,-2664102
-3260141,-1663364,-3713048
-2652293,-331019,-1176973
-775414,-107191,4267229
3539668,4497859,-4454284
4654369,-3661906,-4087052
-3956086,-4141380,104157
4347897,3337968,-4255490
-3554978,-1728508,-4676722
2120463,-4107346,-221078
1833969,-337631,1619887
2421544,2006842,4032715
2946056,1178898,539467
-2631108,-2341398,-1710861
2984883,467503,2233891
-3246649,20577,521126
-4886461,2455761,758689
4552050,-3352600,-1039733
-3273518,-2418768,3607453
-2948241,4392177,-1878479
-1987379,-2845662,2189956
3730494,1942920,1801488
4479399,-4356175,4523951
-3268968,-3253873,-1281473
686773,-108482,3351066
2579808,1206319,-3419446
2940607,3197451,-940711
1425203,-3224995,432365
-1732127,-3521094,2641785
-226268,2670545,2759860
-3238812,-1319542,-507251
-3283302,-1614300,4075402
1742188,1150971,-1639892
920516,-4756717,-772412
-4866707,3274990,-3434342
-586268,-1356073,4416316
-2155866,2936942,4728765
-113983,-4276968,3332969
668385,3507940,-1181223
-4968701,-3232337,1630382
-131782,-3218243,-3193564
4667369,-307248,-1969542
-1344635,217572,732638
-4356427,-2916109,1687214
4552020,420560,-507155
3596733,-2850038,-1390336
502542,4250912,-1146976
2571015,-3742739,-1607508
-4530437,-2815687,1038975
-187716,-442865,863618
-1750963,-2357650,-3728448
2532089,-456020,-257941
-2916730,-2950929,4564660
2800801,-2837358,3355168
1994341,-4613438,1298357
-696724,218506,-5252
-3325265,-221093,2243614
-1681967,-4832031,2865898
-1037477,1403993,4502251
157227,1316339,1250317
4230154,-922517,-2375473
-543522,3288268,-3916469
1258004,496969,59960
-4488071,2547443,4758646
-2838041,-3374464,-4388636
2754335,4530046,-913372
3033679,2256454,-956691
-3552702,1321333,-2863697
4457193,914375,-4518233
1545973,-4246007,34832
3427563,1220772,-4585125
-3812824,-2490574,1098669
-4268616,1272134,-4481994
-1375370,3280721,796122
-2941642,-2621071,-2211248
-2547475,-2381273,1239946
4491046,-2873531,-4316761
3641221,3057277,1855413
1426226,-4215166,87460
1375016,4771838,-1170838
-3087249,3297632,2639950
-3230227,-3518802,-1694119
4366928,4327052,1744372
2342990,-3380928,2501068
3472616,-3732856,-4096255
-3335676,2153965,-1726731
3861888,3528461,-1655820
-3129754,4331736,4245283
4189070,-3261553,3314386
-2609240,-1344163,1770104
3221003,3669885,2377600
4771601,-614851,-189660
4308172,-916537,1653919
-4920545,-537793,2459459
62105,495149,-3710309
-4296437,-648083,943883
-1924665,4711459,4368944
314823,767224,2729193
3528184,-496055,-1897443
376759,-236014,-3339210
-3660744,-4047102,195168
-1122112,1484806,-210014
4080292,-3536016,4211115
3427766,1178988,-3001244
62236,-4206936,647330
650879,2227066,2946000
-3451077,-3926206,104725
-2023437,4603880,3527493
-4169381,4735741,-336989
-3593048,-3047506,-337789
1796350,-3852629,3305368
-3072274,-3517042,-4756173
1396000,3036350,3803058
-3952865,-3025016,-320840
-1447368,1743989,2009845
1122609,-723528,-1493095
3613539,490249,-2161534
-274408,2492047,1570803
2825224,2181723,-447607
1446695,797647,650531
-1920877,428620,3131915
-1077971,2245667,-1633537
4486911,3589397,-764892
2017112,4929919,-3129219
1479168,2735418,-1442080
3753305,3643475,341167
22655,-3437126,-31569
4171850,3481209,631147
2125181,-3246925,115789
-1779125,4585170,107524
-263307,-4521080,-4091937
-2783867,3052156,2243399
-25237,-2722071,3792961
-3116996,-3348673,-294601
-858656,330526,-125150
-3722910,863636,4468231
170398,4787181,1492509
1783321,3895414,-2071801
2350331,-2215867,3519638
-1598733,-3655793,223838
-3872796,-199070,3646427
3383093,-1953079,2621074
2140398,4651117,-3322611
818226,4495713,3941065
-2289471,1465846,4528116
-745460,3970442,2508603
2151139,1973135,-1349971
3193341,2150981,4958676
-985490,212566,3362196
-3242967,3235837,-1162346
-3216264,-3992347,4702364
4678515,160842,-1920508
-4962908,3051196,-2892548
2909477,-3692869,129917
-3398048,-2262675,-510086
-3518858,725652,760126
3753033,162753,-1890854
1693899,-4580952,-4950751
-3732463,-4543793,873764
-4877065,2946581,-401489
-2239482,-82058,2232511
1565995,816852,1101194
1385062,3461817,4260370
-2597972,-4755776,-555389
204249,-970557,366494
2473257,2391209,827494
-1473912,2447752,2272029
2098606,-393911,4163796
2556709,-2947241,-1845213
-3985900,-3873558,4082618
-2001680,-538726,2902526
568803,4062457,-2202960
3880649,-617605,1822971
-2730199,-414013,2444656
-4364961,-3011401,-2657523
-2839480,3332096,-277863
-300435,-1406538,113444
2778680,518738,4956743
4984608,4067556,4687386
-4390811,4524648,-992612
-1526497,-3177186,-4897163
2779737,4587748,-4029019
-2291111,-3977320,642115
3832076,-1420671,-4082674
2096602,-4342333,-1774842
4579789,-4057935,-483402
3498453,4540889,2857339
-4628524,-4020947,3719985
4384555,-2589946,2881114
-4483894,-3836776,4163760
-1940152,-1772344,34147
-523444,617022,-3423140
-2333036,4435046,4558483
4911224,-3752640,-2185127
4638424,3357107,1936038
3406837,432013,3192803
1749316,-1312330,1003900
-4550037,-428686,2259298
3859020,853134,4895217
-692693,3693929,-2182062
11188,-3313857,-4088080
447941,-2686507,2187723
3535197,1351821,3614666
363067,3489980,-4948339
4112286,1819401,-1600878
-1007443,-1777966,-1552211
-2511468,-1542941,-4865505
2862278,2223643,-1161116
3264618,-4961395,-1842615
3124275,-3668330,816534
-4058540,-4165588,2055954
1662177,-1831946,-1285128
-3957512,-1000637,55525
-1725842,3117661,-278526
3209077,-180450,-4873529
-3551552,-1805276,4532108
250991,4986117,-1043280
4585273,-2464679,-621087
-1619699,2998250,324427
-2524938,3191943,-4673530
-3476109,2453437,683776
620771,3294125,1734498
2676363,-1681224,3667819
1659005,3616639,-3551338
-3717320,8311,-799461
-676697,-599876,-3484915
-3253387,-1117321,-2281019
3522065,-81978,-3540136
-2766810,-2203271,-1168614
1687356,-2415973,367095
3408394,-2215433,-3964240
-4919316,-3156210,-3251297
978351,-3906601,1981248
-2607010,2264129,1288958
1605698,-1081518,457961
2894138,2302704,2255582
-28670,-2987421,3458835
-282591,-940350,3021198
2125566,-2392331,4225816
-638561,214816,3146472
-3852475,-669469,4521201
-3551493,-4919395,4163869
2748619,1294164,-2530213
1784908,-909824,4116699
-3398643,128325,-750522
-4543861,2341168,-511981
-3153604,4220767,4362912
1206667,2353014,3093994
-2654903,-1588441,-4744117
-4133141,428786,-4578469
3909292,-2226163,2974483
3075693,-3456957,-4751497
-3306582,-4891770,-4240131
-3182153,-4818385,859335
4284283,3073566,-3762622
-1889620,3515907,473245
-3063607,-3608169,-2148165
35339,-4679141,-3163269
1154395,-2513071,2481118
1421028,-2626957,-3030125
-3326670,3054007,-881543
-4338437,3969114,-4133103
909837,-3943959,-4408092
-1904923,4340532,-4271542
853338,-2122895,-40140
4447700,3189985,2105081
510978,515849,-1136766
2550940,1246547,89727
-76868,-1069655,2014846
-4978428,2599163,1775695
3145890,667109,-2372194
708812,4774975,2925401
-3306645,4916836,1524261
-4026093,2268235,700246
206792,3397540,-3171644
3771649,-437323,-2435716
-1014372,-2854764,1451096
-4619419,-3077451,-2523171
-819888,2217563,3795224
-1713942,666969,261857
3383111,-4111625,3000653
-1360953,-615138,413810
-4144496,-2878863,-337544
-2484716,2670073,4806659
204436,2777882,-2116230
4765326,-502355,-3848682
579087,946956,-3594216
2889177,763071,1543225
309963,2156451,-1596156
-2769699,1419633,2249942
-1427192,4695449,-4533230
2875450,4664358,2939548
-543271,2279657,1593503
-1428094,-4241128,3206469
-1846051,3635877,-2239562
-3671864,2329131,-4842024
-3787713,-86518,-705328
-3253983,4665048,-1970302
88099,-3986062,1088198
-1914811,-2911335,1600521
2112950,-3320905,4117828
-2504096,33949,876659
540928,4527995,2657350
742416,2324979,3103972
2014634,-2812563,2295128
-2661714,961483,-19869
-1400592,-4813429,3472201
1468111,-167780,3753581
-4468826,-1079282,828078
243225,-714857,-3575446
1677457,-2311833,264037
-2685853,778072,4292197
-1004860,-2360288,4180873
1666994,-45064,-4468010
2230739,4958409,4061132
2586619,3271839,2548289
-4762234,-1215605,-3790373
3740957,-2778123,-1232205
-4700227,-454127,368885
-1146586,-4053664,-3895574
605440,2593813,-4749310
4744085,1680656,-1720918
1382183,677267,821835
-965781,2047505,351129
-2798816,-3740493,3210468
1380968,-3822159,-2837094
1564894,-3461111,4348606
-3548300,4862046,-4215841
1816832,-4033748,2434887
4042292,2777204,-3593367
-3852988,1740553,3814321
-4409512,-2970847,-1400188
-1376888,-3388434,-1463327
1526477,-53509,2283776
-3089386,-2437874,-3761629
-1740635,472457,-2080914
3786687,-4380351,-1648139
1264244,2107806,-3158030
3526711,3573699,2917304
4331738,-2642496,1365083
-2120494,-4477961,4424320
-1631410,-3289818,4364364
-4417244,-3929716,-2060684
-4603843,-2532931,-1424330
3595104,617418,1918363
-173254,-4643926,4510547
-4448346,-1516985,2352005
1784404,1850114,971769
-883442,2426258,-3161523
-3853508,-2348962,3866348
2432247,-1379437,3068238
-3013186,4935553,-2314016
-238248,-1008890,-1622939
-4830100,3079378,4064466
4690590,1594549,1632871
2176869,-3120556,-3711962
4751631,-622539,-2263570
-1938608,247645,3569568
2176680,3711411,-3929872
4436829,-3892965,4498287
-2586160,2428794,139280
-1171297,-72105,-721695
342795,-4507943,-2181330
3582817,-609593,1837907
-588088,179738,4601719
-457377,-4465545,4597164
-3162672,-1884388,-782545
-2444085,3404684,4356366
2626806,-145287,-28735
-1763191,4625906,1176416
-3203817,-2420623,-486043
3089578,-2980520,-2538927
-1804604,-3507726,1337797
-3263237,4775048,1168349
-2174320,1815134,-3106420
1140622,4696023,-3656740
-4276309,1518831,687189
-597435,173045,2618964
3044622,1173782,-3808877
-2520756,-1585309,3586979
-3863816,-2067197,3440249
-87866,-683135,-3919488
4106307,1501770,-2923523
-1715953,2462761,2406651
1338396,1765359,4095636
-1080057,-628934,-2751222
-2344410,1351662,-3048544
4422268,4844427,1696653
-4294405,-3042440,4081016
-2057069,4193244,-3028290
3810852,2796298,-1337396
587003,734876,-1103660
-4503678,2491508,-351821
-853066,-2542414,-1631889
-2682513,1509491,-2442673
2306320,-2029333,-2732306
-407540,114893,-499377
1694645,3125598,-1826493
608400,-2501712,1187016
3183296,1769229,4263752
2506608,826399,1418403
-4872325,-863584,4885995
4705111,756647,-1882914
-4782633,-3978529,682989
-4773251,967011,3845413
-261668,-3132505,1926426
4014665,3124219,3839443
2472656,1393537,-2090613
3176456,4208942,4793440
-597024,-2441941,-4733868
-3184279,3641030,-4571283
-416476,1452210,-2610383
-2261567,-627206,-2490392
-4488520,3546586,-3435107
-828801,1918928,44398
-30117,-3715762,-1409604
-1975124,881956,1529697
-706936,1357121,2321974
151299,-3019672,4283505
1579183,867540,3890468
-3627561,-1319501,-4965016
892911,-4654093,3613605
-3827228,-2513521,1635744
-1000677,4197919,-733875
28091,-718982,1565920
-4561393,1982320,-1811628
1961023,1751409,4765292
3325774,553892,4901703
-872165,4852665,2329407
2167705,-4184676,3479989
-1213188,-3564966,-1633439
-1617943,-4841522,-2100008
455096,-2316478,4577656
-66504,-2333361,1037746
-150599,554751,4097728
679427,1331742,-1009520
-1525037,-221023,-4063841
2768342,4022291,-4168758
3275223,-4725118,-4842943
4583973,356469,-3049767
-4589714,-348880,1486942
-520025,-3490877,1629514
-600205,-2988594,-234423
1475644,452061,-2141056
3884300,3953821,-1209614
4625376,266270,-3467405
1899981,2727280,160847
2586952,2713258,711270
3120534,1150422,-3193105
-23839,1601253,3231163
1623832,-2305640,2161665
-3308075,476171,-1542088
1830716,2139929,-4430947
-2480665,3983350,3328224
-4745753,-2390985,2956380
-2208356,4711004,-4770925
-2459122,238719,835291
1081031,-4413654,-1896112
-995398,234179,-830910
-1747248,2276951,4960265
-4511232,695174,-244978
1141669,-1560923,4665392
-3937107,1545817,-1261610
-1895086,-3891308,-2296603
4032297,1965023,4776748
2065836,4857906,-2499666
-2063362,1000629,-2232489
1549773,4878895,3535093
-3884759,-3418943,353129
-4416489,1488584,-706370
-242264,-2448310,-4975501
2128874,3261482,4778846
-4696483,3366862,874736
4730027,-4348685,-935510
2034272,-2827408,2922868
-672759,1084123,321480
-2456793,2169687,-4829498
-1674755,-2129984,2676001
2924256,2066952,-4048501
-4351981,4829096,-699650
1915012,-4217024,-726732
-1360156,4255719,1126175
-1398315,4773498,-3580483
1714525,-4854013,-520711
1483862,3901921,3978713
-3870772,-1909063,4562737
72035,-1311121,-1509693
-147406,4718267,-4910916
-691211,-4122071,2337015
1131861,186395,-689741
-4405528,4018618,868012
1886460,-3935545,-112248
654290,3167114,-1829029
-4687866,-767109,854920
-731693,249467,-3753484
4610383,-4849393,1261993
-4201443,-3830956,3375595
2595816,-79591,-464708
-4776167,3683431,3046923
-953899,-1191763,-4569638
4704957,-1956131,2167981
-2466366,718800,3333504
-4706378,4727280,2668308
2401192,-3714555,687700
2658816,-3759664,-458740
3135811,-1999420,3794071
3783702,-4124588,-103195
4429399,-2971353,-1496899
-4431988,1603686,-1827267
4102062,-1127370,3868398
-2531945,-4348804,-2247259
2663481,-2307485,-4131798
-2108309,3411702,103490
2486220,-44569,262683
-3436326,1007522,-4006111
-4316336,-2348593,-2085706
-2720514,-4957651,2165666
-104867,-3215150,4953469
1928148,-3438348,-4691987
-4852047,-3745633,-835112
-4471044,1197674,4870999
2710507,-3076599,1063186
1918860,1734373,291252
4449566,4302712,1519425
1582623,4058138,-2628887
239071,2185374,-2737190
1279060,-615378,-824097
-3222425,-995011,1058820
903005,3371694,-2061493
-2189828,-3293354,-1721842
-4755315,-2621244,603967
-2914059,-3467610,-3645046
-3489436,-4057225,-805795
2049018,-4857644,4746447
3204648,3438008,1983504
3631374,65105,2504795
-2432487,-599441,4751985
-2746588,4622579,2610101
-4701759,-4797164,-4826247
-4711229,-4781583,-3214015
4121345,-2059386,3121771
30652,3711412,105954
2670767,-4544209,-2485795
-2393066,-764984,-1193511
-1252683,-2816850,-3991479
-241007,370693,-1597543
-4739861,656352,4145757
1264780,-4373672,-822947
-706471,1642117,-1889080
-4523282,-3347097,-1582353
1120749,1911998,-3783413
-1586950,-4079311,4117477
-3784123,-3418944,913223
-3715058,2620571,4050947
-4097688,591147,31258
409096,1753567,3802498
-2332817,233741,-933191
4754135,-170168,4771831
3776486,923208,-1710941
-4928985,751716,-2878415
8594,3394471,760322
734010,143957,4491714
-2356938,2191909,-2051112
-359156,-1078741,2874155
1790612,4701856,-3856691
1732655,-3627225,4258824
411839,-4879120,-2227505
-4137496,4233145,-2919875
-960348,-461159,4329551
-3992017,-4129282,355912
-536033,-2613866,3971810
-671485,-3821184,-3706564
457781,-2657949,1605746
4322338,2157549,-2445032
-612807,-333282,-4576336
1572732,3840197,1439726
-653807,-1514775,4298801
-1960934,-3438437,1976535
1071202,926081,1623471
-811087,1064897,2420741
-36249,-2728114,-1081372
-1253503,-2219991,-1658400
2900004,1008642,3215039
4431232,-4316724,-4096428
4064823,1637628,2094382
782732,-2798882,-2157389
3659528,748562,-2009104
1753044,4562542,454147
1532433,-4879275,275319
-4769170,-3525271,3741461
-3882384,-1564849,-1001961
-4506816,4855229,1143643
3874042,-4473301,228339
3467834,2134012,3516778
4656909,1397490,-372173
2660640,-716775,-464063
3041272,2258044,4531260
595482,-1113940,-3916699
2052650,-3094717,3565495
849103,2554365,-4394467
1608907,-3419461,832035
-2654016,4961143,1482198
-4789362,2143949,-1697029
-4634739,674350,-3584290
1194652,3358169,2689112
4062568,-4951171,2550666
-873018,-3116989,-4813205
980011,-2111299,-2649202
4444877,4688442,-3352059
-4874819,-3461129,3312876
3358201,1035665,2134086
1205743,-3309138,-3975412
194627,-1634188,1831218
-849246,712549,-2511095
-719964,3945882,1879670
-4960148,-3134732,-4422721
-2960190,203047,1854167
217913,-675825,2034188
3971716,-2352191,2407481
-4137887,4556707,2504575
-903116,3931255,3357448
3859489,-3860909,1947827
-4805002,-4640800,-4988798
-252133,1298892,-3704780
-4452762,4706202,717468
-1450219,1343177,4850765
-3347899,1563945,-3511199
1582116,-1670690,3903097
2342754,-3866991,-4323015
2947848,370878,-3008637
2549750,-4681524,-2272596
4881820,-2716351,-3872449
1876077,-3570063,3146287
-4827498,-393218,4014961
1525352,-3717239,3275402
-1280751,-4570348,579407
1185528,-3974229,-199413
4570414,-1805682,1572953
4813841,4581923,-3263006
-3223251,-2379254,-381685
-3443019,-3138136,-2611313
-2879001,2492788,1286797
676616,-2796618,-1281111
1447083,-334083,3080665
-3228857,181531,161550
-3118311,4645247,624644
-4290396,-3166223,3990735
-2147062,2259178,-3770346
-4357941,2566561,793961
3279344,3977726,3908911
1092122,4933559,-4693834
-1310818,4320443,-694703
-4608172,3463386,-3270014
4792331,99126,1613832
2665324,-1885460,1580860
-4461477,1801918,2439300
3066264,2402885,-688783
1715416,1818868,-344725
3056726,-167313,3086565
-3029959,3095122,-2524088
-2749119,-2311134,-1264969
-4274174,-3705327,1960309
-3419149,836280,2673241
4130156,2268001,-3703042
-4707249,38529,178376
-3079266,-338708,4762280
-2935253,-1473372,1458221
-3425168,-4269213,-3658521
-1455681,-199036,-1060542
4511717,-24482,254017
69794,-427716,2431823
1902060,-4828899,-555240
-2045283,724145,1286953
