-1723808,4686755,3657608
-2897634,-491313,-3190102
875196,-3353131,1379546
-2924676,3401939,-1931875
-2036391,4378445,-4830550
-2392009,-2161721,673397
4174312,-86937,4532617
2058183,3533073,-4287460
4223505,3329826,-831329
-1557955,-3745638,4397940
289903,1547677,-100196
1217455,3677385,111523
964929,4328423,-3943773
-3072660,-2127174,4385459
1723631,160153,1994344
4010511,-3981816,3573046
-2513344,790159,519391
2522099,1383555,4443220
4267867,173232,2963640
4712877,-2620266,-3264188
-2681100,-1518717,-78656
2859184,-1193605,3715672
3948449,-4540065,-783877
-3710602,-1910973,-581281
-1858023,1253031,3480363
-3015315,-1297573,-3344992
645455,-4206370,3604494
888524,3766875,-210690
1656624,-2585248,3201697
1961389,-3887246,4514358
-2912326,735967,3714429
-2222302,-2726269,-2321971
1348796,-2728572,388883
-54433,-3208869,326716
-1669433,-875614,-1678223
-3295000,-222031,-620027
4418340,1081434,356405
4671707,-92285,2859157
-3442415,3521874,3070941
-3287441,-1514103,4664342
4618676,-2942489,3857107
-3326304,2326525,-3137846
-4153563,-828037,2738566
1698252,4052038,-2029717
-3564394,4313158,-882537
575146,-2770317,2055991
-873154,-4014918,-973160
-70982,-3953425,-3068225
2036188,-4432934,-3506734
-4087851,-2694931,-2426807
3823294,4535530,2719919
2974285,1769308,-3696262
938227,4452206,3080724
4326237,1069518,4331871
3254358,24769,-3678749
1583463,-3871790,2172143
2995533,1085699,1721535
-3592472,-926259,3961903
-1668853,2266774,682956
2166942,-4852288,3223879
444784,2603396,-2962242
-4810524,3322686,552177
-926177,-16603,-3994179
-55599,3882117,2545224
-953502,-1488422,4604934
-4223665,-4033396,-2989598
2413105,-2904424,-886472
2267282,-1505993,3756671
3409337,-1723641,3836997
3707789,2995200,-2800796
-1730023,4481519,-2322184
-866889,-2516220,3419029
-14435,-4255976,3822809
1079874,1518181,-1514735
-3899589,-717832,-1476592
-1037719,3411532,-1233335
-529890,-1442353,-3699631
-1498866,-4464375,3132787
-2432310,-4879955,-4196206
-38229,4990242,-1205616
-992787,1386276,4653239
3551041,-103541,-4148081
3966015,-4701077,2790429
4511184,-386173,2227381
-2834216,-859867,-4842856
2272987,-4868138,-3223016
4836162,-117694,4754073
-4552945,-2385069,3756763
2037203,-3136252,-3425727
-2978266,3147603,-1998182
3262429,2376876,-825781
3347217,-1407428,-4365594
-198146,-4730539,1940726
4958696,-49286,-820328
2889649,1853209,810732
-4180845,2088426,4315370
-298287,1594960,3160075
-3038917,2516462,4179810
2338672,-2706685,4827526
-1580092,4589845,-1009460
3508548,-2573158,-2822825
590840,53431,4173834
-3345057,-2158826,3999332
-1370444,1438718,-2475082
-717071,1620554,-216284
2102452,417040,-3533376
-2913324,-2273274,-3149683
-4977526,-4460542,2474394
2237940,2496561,1714440
4816867,3611170,-3744675
4663637,3840602,-3998970
-2472043,1591373,-4116909
-348031,4517606,4595269
-3434116,4399191,-2472360
2639004,3993990,-4315953
963399,3842883,2443024
4679042,4174529,3883942
-1809480,-3224384,-4099782
2893474,-2966100,3590015
1322316,-2689446,3974751
-2165410,2216088,-1665699
150283,-2263485,-4096852
-4019350,3509203,351007
-4121328,2901513,1616748
-1067072,-646005,-2987661
-1272863,532721,1805701
-2937020,-4115509,4773279
4109827,3145162,665045
-2825442,4369950,1193316
-1637768,-2709952,-4485881
-1523594,-3630353,-3935405
1167597,4462854,-431047
-108644,3789589,2694619
2615617,631215,-3930886
1884436,-3828788,3838024
4267582,-418485,3408515
-306704,-1266340,3059022
-2396669,3883598,4622627
-4206813,464727,-3487800
-4149524,-3138315,-2845803
3696979,309994,534362
990518,-2041533,-1426039
701211,1146305,660078
4059091,-1683855,-4757146
-2120989,2096812,2846645
-3188601,-2461908,-4079473
1698394,1715464,-1035758
3404226,-3366104,-3948956
-3117836,2256900,4410559
-4871832,-1350708,-2284062
-3390000,2891721,2662146
4769656,4071273,-322707
773829,-3093926,-4570235
-3564595,-3197397,-1949712
-4499157,-2006530,1168501
940559,240413,4553848
-4207733,-1558963,3606191
-1593662,-1328028,3952081
-832017,2395192,-2289384
-3932021,-3847145,3473943
2014254,-4993322,-2823735
-3231482,1499198,4763161
-52258,4591328,4848986
-2241843,-665035,-3102296
4682355,-3393664,4230821
2672495,-201039,-401605
-761536,-2312814,1366540
-4742915,-25499,4188351
2607704,-3934250,3423838
-4926156,-2300691,-4305307
-2789715,4593856,4461021
-1420101,135089,439621
3420443,4420336,-1683982
-408528,-4041679,-4285241
72248,-1237863,419342
-1133628,4075445,3229843
-3554872,3411881,1446817
4861903,-4688477,-3246285
4397520,-4670123,-1434953
1381776,1385508,1095494
-4031073,4553890,-3172466
2968367,4952212,1765564
3301444,-4571864,2002480
3151163,-3800796,2997869
-4319801,4206910,1092361
2819755,-4897238,-3037800
426240,-3827784,4028892
1444736,-843134,-4381205
3604231,3439607,-3228894
-4945421,-2032556,-1990070
-3743120,-710869,3486041
3159338,2589004,856640
-2436780,830963,1108747
377775,-1388990,3069734
4238010,-4802974,-1529115
2283676,-2697592,-472380
3933501,211561,4372305
-1803805,853384,2907666
-344993,2716312,1684263
-4737428,-4637737,3979227
-3630995,-2449054,-1927078
-3555014,-4269691,3315837
-4426765,-3363735,1364397
-263986,217714,-3175916
623244,-95022,-4778263
4511171,839553,446849
3240490,-2583466,-3635217
989040,3461077,4197489
-3745878,-1159306,3666700
-4685671,73985,-2069731
4458524,-2084688,-3065664
2665010,-3202231,-4391521
-1654418,2016150,-2560967
2963572,1462060,4813245
-4264455,1435000,-4231787
3537601,4726080,4631940
-1177789,-1084412,-718497
1421713,423353,2932270
3293338,-2080617,-3717614
2431686,3927525,-2427423
-4535687,2336123,1064450
-4220064,3569367,-979496
-1238727,-4520285,-2835622
-2628641,1430933,-1278055
1091043,-1416678,-1072151
-3743827,400681,568782
-2432517,-1944890,4648175
168154,3003239,1773200
4802209,601172,-2686668
-2058447,-3371790,1813053
-3303551,-4297506,-2753297
-3780988,-3167662,-3186518
3787281,-467752,4663685
-2001610,4087649,-4430257
-51170,-2631752,2627328
-3195838,3313949,-1027882
-8476,-4244158,356785
2971651,3149175,-2049428
-2141041,-4233085,-1031405
1532539,-1703124,2356825
3378245,3208342,-588130
3889281,3808425,-1013662
-502540,-1844040,-4853333
-1499068,4972602,3140898
-4764081,242226,-4966757
2386238,2165167,1390105
-3668076,2796305,2033991
-3764662,-3251315,-1620353
1861414,-2280772,38265
-868770,-28804,-1824853
-330963,4903963,1975096
-1689065,-2603405,-485294
2221534,4680595,4868296
3540502,-1053851,916408
-1198528,3665797,-4181452
3711866,-2212764,-3738787
-2849766,1655069,4585450
4507418,1500501,3028219
185206,103413,-4688467
4496115,4308925,834415
-674471,3135506,-4658067
-287022,-2402258,-3677998
-3830486,4190298,1725370
-1184339,4386802,3429949
32214,-1757442,2015872
-3848918,-2506748,1128666
1454457,2888814,568782
1559535,1400301,3291840
1575223,-369560,1788872
-622014,2034253,672768
-3885359,-4300731,-2021694
-2973279,-2108404,-4062961
-3982881,811313,1908036
-271742,-2775564,-858459
-2302399,-260225,-2131585
-4697878,2254302,-4209801
-1522427,2972411,1390758
-4143630,4661719,4767248
-4311086,2030135,-501752
2519284,4316133,214492
-2752534,4037337,-3657659
4045604,222378,1215490
2692366,298678,-1093959
-1619229,-2071965,3030926
1153104,-1706104,-3119480
1049108,-2981936,3957177
-669821,-4265181,-3546588
4995776,919529,-4263280
-4080535,381904,-3828135
-801067,-571467,-2354728
1781372,-3438347,-1375649
1618532,4183814,4661983
3880748,-2074566,-2780538
487718,-573953,3019191
-2757216,1185444,-4361613
3180588,1732762,2350655
2150689,-4931884,-4551403
4761047,2025157,1533668
1290457,2893258,-2818304
6257,-3327713,2767196
3345111,-4525719,619522
-3887559,4874419,-946583
4592262,212654,1402169
59561,-1537934,28985
3900544,4644961,1520784
2297095,4882664,-155515
881552,4291542,-856364
1875714,-1617327,-2882181
-3967625,-2314438,-4785854
3038582,-2074708,-1223756
-1419723,3245622,1397574
-3702911,-2989895,-1366142
-1600178,2578308,-943990
-2888825,-3690508,4663238
-1261592,-334684,2526128
4611678,2058529,1734548
4072425,-3079532,1332429
656926,-4654313,-462270
-778574,4069829,-3704724
-3872586,4673625,4714663
3680163,537485,-9984
1396365,1765834,-3189792
739295,4252609,-1720831
-3130734,684262,-216957
4464335,4312157,2364488
-243554,-2386667,1525260
-248910,-2542349,1925233
-4436137,3220778,-3420376
-1180336,-726316,4531580
2200388,-3785464,-3286569
-4229320,4022785,-3505015
4071641,4056181,-2326004
3516922,-969929,-1944785
3961929,-966934,1819605
-2619203,-4779913,4061869
4340728,764184,2805216
3712569,-511554,-1466930
2197166,2699041,-3933764
-345263,-4733949,2133708
820022,-2166281,-388592
4830507,-3471960,-2953680
4482520,-2252103,-4112909
-477690,-1614451,3797051
-603441,1101649,-4215778
3452140,1593940,410224
3820590,2385102,4695435
339451,-4788862,-2605652
4333490,-3405764,214610
-2471749,3816707,3798152
2902941,-2666342,-1833445
2027551,-3101432,1386640
-3699733,2344686,2221031
4443985,1740653,-476291
-1042360,-1005670,4065877
4404698,-687302,3347137
3365993,-1470167,-178253
4045040,-4305259,203629
-2707855,225709,-4545418
1684157,60833,1302882
-463705,910901,-2494078
428824,-2698959,-990779
3923254,-1334324,4135638
4882255,405126,478897
-250281,4358512,-1010476
-1020142,509542,1624373
-2133928,853745,486321
67693,-3316667,4369902
323153,-1724409,-3602663
-66874,-1515763,750660
-1994491,-1871049,-2004440
2534738,-1008158,4843038
-4646081,3157652,937851
-3184640,1101743,4145487
-1797948,3677823,104277
-1845011,-62444,2296387
-3593757,-4313771,4376596
-674683,3759349,655663
-2616118,-2992246,-4246353
4839750,3044047,-4348618
-4434052,1192313,4343445
1862040,3714219,-4827580
1815320,4652026,639799
-1712093,3115097,1322393
-4468930,3567035,895310
4053478,4113288,2673912
1956672,-3789139,-4152344
4256582,92849,3944508
4042473,4412448,-3762974
-1241860,1253708,-3120022
-4621369,-4317615,2009757
-3050092,-582885,3145340
-2904269,-2229582,-2712583
-1358285,4669323,3737502
1333742,-1721120,-4282645
49466,-1464327,-4361222
1029476,-1987134,248419
-3946809,3905925,-3615792
-2627318,4724010,-3248497
3138313,3206013,648798
-1467275,850720,1704931
3984783,4750873,260929
3355402,-414407,-1470336
3389380,3830198,-1557452
574699,1504285,-2741788
1472776,-2779714,-2277120
-1189887,-4562668,-2298969
-2669623,3721694,-3972510
4817310,1477120,656904
-2916539,-240524,3338870
-4790586,2225509,-2981363
-2254960,3191361,-2236137
-2313878,1475545,1561773
4316557,1887092,2726151
2979491,3986927,-2065296
4987554,4701264,4221653
3283278,-2066688,-4076146
-48127,2465089,3369903
-705213,-3496380,2133237
1773158,348138,2371672
1481560,-2221761,-3544417
-4123641,1276038,3782765
4095627,1381332,2617622
1854149,428865,185068
4174026,-3806419,1516364
630412,4318972,3505231
-3333006,1264846,-2951170
-4227626,2443450,4735951
4915643,4601926,3698066
4151032,-1102651,-4114785
-3562206,-2114952,1349106
437987,-1682328,-3619378
4897469,425306,-1941206
-3050942,777247,2866525
4997195,4232915,-4528656
1808486,-448168,71694
4966209,-2460338,-1943523
-1153217,2094585,-2298205
1043526,1143130,-4769251
3814381,-875894,3155257
2954605,-1124227,2790155
4768484,-690687,858176
-3307886,4487078,-4168911
2125736,1273049,-2025357
-2491147,-199063,3534133
-904890,-2361955,4822188
2886188,-3438955,-3778560
-3876127,-802723,-3682124
-1751028,2373009,-4949924
-1995443,-3025738,-3048922
-3293300,493691,-3248713
-326452,3421998,1204863
2041,-4195060,2871021
-4542113,4521332,2044038
-1979564,-2064113,4351447
-1297489,3460495,-636783
-162426,650913,-1061710
4211936,-1533772,818489
-643175,400232,-1672611
603737,3688662,-4968358
2646830,-71179,-2941915
4916169,-4759231,-852851
2408050,-1060215,4592646
418266,390476,-2096119
4980516,-2306570,1973037
-1985086,1661989,3891859
-3923202,-3372667,-3428463
4740290,3662810,-3490008
3728005,172536,4706934
3089482,308964,2647713
-4735352,-896118,662655
-3834870,634336,-4032841
-3139986,1839627,-2332841
4417376,-658936,500978
-1223659,-3171230,3191880
-3347270,-147660,2860217
-3845362,4826499,4565651
3194882,4570119,-3305730
4192696,4224725,-2921116
-1215154,-310680,-1640641
-798135,-1062811,-4292382
-42864,3043460,3736970
3419956,1443439,3701672
-2422543,4524470,655408
2730411,-3893182,2805792
-4611062,-2795715,-3049576
-1786857,-4457272,1208021
-2578797,-4283336,4570868
4943765,-1888350,-2207914
4626974,1897199,-668601
3143441,3456409,3649970
-3439119,-1352838,419374
2858592,4241270,-3699193
1259982,-2158053,2212783
-4890722,-1784651,1530819
236390,-758072,2940011
-666933,-3235861,729110
-2784106,2870255,1657490
4031330,1858194,2235094
4895181,-622466,1337455
2297030,-1608517,-2139508
1647152,2826077,-2141556
-2376632,-3955282,1650327
3915659,4278253,-1711087
-3304105,-2307592,-638231
3986017,-2574500,1715075
2693671,2432218,-2445046
958559,-2966019,85639
4025683,2322990,-1910292
2792901,-4369320,291793
1096715,-1915241,-3770746
-1748480,3162194,-1701163
4356569,-924236,3692219
-4396791,4834197,1524912
4456785,-709435,876901
-4990122,3090298,2663592
-1238234,-2937753,-1274847
-4749976,-3351220,1612617
4237848,2493602,2903247
4698285,399613,1149629
-1399838,-2496513,1513892
-104951,3210996,-2695482
228104,4240764,2818768
-4367280,756053,1426919
-4959481,1063137,-2217819
-2059531,1657455,951281
2926924,1807261,-4871758
2568782,3235490,-1502563
675584,2254824,-4035974
-4786994,991480,-3026596
-4487067,1821458,-1567696
1967416,4211040,-240389
-2073483,2978939,4654514
-4827685,-1944954,2356649
-4470727,-64109,-2405653
1041863,-2878531,3345008
-4740194,-1912691,-1537289
2321776,-1414215,3630095
-1403251,1798109,2212361
-1566498,-3600565,-969463
-3917714,-1911751,-2166740
-3827912,-63922,-2358441
-1150868,2030929,2888864
-345804,2226734,2289448
-2262546,-3312520,1033502
4459488,-517140,20884
3334550,4210271,1401274
-430304,602515,-4902627
2953140,2690354,2340682
302352,-1971753,-46006
2464836,2203476,2189759
4754358,4643734,1800794
-4734185,3761145,-4885289
-678507,3132878,664467
4692557,-3843277,-4768042
2056273,2994489,3956689
789523,1902470,2104264
-4870585,-3767005,3555274
2304881,-636535,355222
2670265,2239676,-4765577
-3634644,-1121210,-235814
-2608391,2991898,4449988
-2746058,-3813371,-1828546
3692594,-976965,885990
-3775758,775648,-300129
-2464037,500157,-4005110
-4795183,3199473,1278951
2721295,4951259,-3258160
3036344,-1029651,4617090
-1672994,-209684,4513967
-4121606,4497436,-4849504
-2044604,1601966,2928196
-2003602,-2446031,-1697204
3109539,-1362155,1955844
3408215,4494381,-2891270
3263510,1748711,-2483754
178570,-1816160,-1336173
1971630,-3775709,2771446
-1502706,4308847,2456083
-1652402,-4912400,-529747
732385,-495398,4353972
-613296,4588989,-1267876
-629896,3009450,3712904
-881935,-2203674,2856128
-2517891,3918704,-1731790
-3399556,-4271022,2242477
-2883160,2885627,856526
-1029943,3280769,2607615
3066459,-198239,2422455
-2607429,4626156,4320062
64622,2655818,-1753543
594786,-4225093,3441902
2975773,2469418,-49172
-3192130,3813636,-229127
725864,2563588,562906
3506661,-343937,-473468
4676855,1059368,4733669
-2738058,-1377924,-1124396
1881265,-3736516,4369523
-4329988,3720618,-2815223
1506794,703650,-437871
82454,6779,-3390244
4711373,685970,280002
-1368895,761509,-1492109
1447672,3653881,2412450
-2782757,-3636990,4510125
1075408,-1688828,-4224669
3736327,2358600,-4430150
-65173,-1588533,805962
4445579,39154,4297423
4013742,3273632,4275153
2592777,-1941215,3599080
-2668254,-4100141,-1937072
4799374,4432512,1962475
3634821,2381116,-1120209
3125871,-1559329,1534496
-2337406,-4010058,-2196904
3302939,1483792,374134
-2114526,-2787387,-1586823
2622985,-2758739,-2203536
347782,1974269,-4562133
-3079426,183722,-3334979
3782553,-749548,-1089856
2583037,-1349506,-3421059
3004895,4465690,-2098902
-2676309,-3728414,-2454693
-3696774,-3154969,-1176923
-2029079,-2595872,4273850
111945,4632074,-176074
-163750,876915,-3049706
-3917238,-1980216,-1719662
3111622,3180828,-4451488
2009058,3170651,-181044
-259410,-3644958,-1235928
-1754551,4674488,3845719
3675448,-472248,495693
4626842,-2782000,-1741367
3061114,353264,-542364
2177791,-4330185,-3355581
4252786,2217424,4350764
4783989,1775458,378264
3296716,-4567527,-4293636
-75758,-4010980,3116519
4741536,3057445,-1265634
-1448213,-4137089,2658309
1836873,-2900131,4439094
-2505509,-4684937,1640098
-2845977,-2621516,-2903945
-1553324,-2901126,-2506358
2722915,4606802,1821728
4316671,3440185,4596170
-4649926,-1843611,-3070758
-3846496,1441708,4814950
-2971967,-1542444,-562256
-1290876,2511183,3076412
2153528,1035099,-4969125
-2529635,581414,3962356
-3887377,3538295,3784271
2145147,993766,-4806570
2968713,-52647,1989077
-4602764,-1760744,3272228
3542088,2158461,2992935
557517,-4796945,-4703018
-4933258,2062736,868761
4985617,683081,3071291
-4962063,3862995,4131131
-2683848,-2517107,3339117
-1455337,1947482,3666657
-2408973,2118476,-4502582
-3659076,4656038,2184746
-595738,3005308,1579912
-2610105,-4681098,439248
-4343893,-1941863,4417662
-1240999,2909625,-3996345
-2788792,1923260,3658264
-1145155,-997590,-3239200
-4913467,2469905,-3397142
-363651,-2989647,-4562315
-4155655,3077492,4794110
775669,-4372659,2923030
-436336,-3185167,-3734976
2219453,1363486,3467461
3590848,-4093176,674178
-420228,3705181,322734
-4785627,-1941457,-455230
1251670,265221,4100768
2071521,-3048342,993908
-2918365,-4333228,-2430907
2013162,-101811,340211
-4085679,3994445,298206
2368349,1785189,-4631304
-3909868,2972239,2305553
1277173,2079413,-847778
-3361446,-3629631,-397215
-1315744,-3949253,4139592
1176576,-956605,-2961609
-628215,1075165,2613663
-3986424,4856397,-1763803
-1217304,2975418,4910129
-4256135,1240647,-3386387
-621082,-692217,3707800
4858475,4925906,-2961809
-2293669,2043115,2333512
2323367,-1788306,-1769899
3365836,-815212,4419920
-1919534,716638,-3703290
-4624889,-3535827,-3637918
4463649,-1683529,4784918
76376,4058935,1549664
1929101,4481975,3866670
-265793,4317298,198402
655610,2806815,-2172544
739134,3463816,-468776
-642916,-3927082,-3356390
2392620,-4467938,-1245141
-4239757,-1112018,3785625
-2953403,3563174,-3623152
-4722127,-172979,-1879618
1046061,4129836,2983938
-2706240,1827040,-2388157
942337,190567,938891
-3575708,-353055,-3454389
-4831964,4448098,2175112
-3484897,3990572,4472306
-4828965,202192,-2306458
-51129,3672040,-1028235
-3405729,4202131,2435008
3567058,-893973,-112528
144322,3515167,-3800390
-3706892,-3524509,-2746806
4309536,-4939463,2894369
1131010,-2838400,-2655627
1562403,-4703887,-43618
1459823,919693,3758747
2458209,-2118299,-3765092
1114681,-1646162,2074637
-2664873,-4957119,-3051032
223407,-4425584,-4259430
-1511973,1803797,2873368
-4892893,-1824678,-373472
54794,-1683469,-3787726
-582141,-4723663,3378486
-4587503,-460975,-2094138
-4165251,-3906891,-4056493
-302583,-3696724,-4759959
-2280265,3391449,43863
-2777638,2037141,-4982947
-3077043,1284397,-3686084
4960365,3662491,4535508
2183799,-2939223,-1602041
1461855,-1043174,1013207
-1290515,-658527,3308337
442254,2318610,2141480
-3319534,-2117983,841380
2301859,-3479752,-1792983
3567766,-2494201,4112096
3984779,-130961,-4075293
4780448,1508448,-4592083
4890460,3408261,3578840
1053167,1655355,-4420097
-3374138,-2731807,-2726073
-2990796,2733740,3571571
-531789,-2282501,562012
-3428666,-646848,412834
3312760,4397541,1615588
-1680048,-3316660,4055324
-2365402,-2997522,1068215
-4645478,-3203046,2110345
-3000512,-2596493,3188076
4565055,525530,61860
1924861,3518529,4551379
819694,2794030,2702451
-628078,2803802,-3672914
3945075,3565409,4192214
-2111508,4646074,4330242
3520380,3068485,4723943
-3936332,169101,-4400054
2506613,-2938052,-666318
-925214,126799,-1267643
-3738098,-3221100,-3845909
-4626568,1862403,-3675547
-4038205,-3143682,1688167
1647614,-3517678,2410154
-3001584,605764,-4648045
4445826,-4809984,1506510
-781976,-1772878,-2727597
241054,3240876,-2624244
-1833500,-4735690,441295
-2174075,-3438263,4900545
-6842,846002,-597375
2555558,-2652286,-1651890
2088011,1799738,-1497943
-2546116,4056782,-829448
-3143982,3691823,2305519
1388618,4863896,-2689726
3171961,-2367449,1805763
-837358,-519065,-3204789
1204151,-449338,2376225
3920596,505741,-2977129
-248105,868305,2532972
1056260,4311171,-1006630
1991491,-1848259,-478738
-3861233,1506172,-890162
4108988,-1603282,2453454
3831270,-4089174,-355550
1895579,-3648879,-2946340
-3534336,-4637180,2356146
-4051135,2388789,-2996702
-1769085,-396006,-3531819
3016951,2047770,-4237379
1735720,-4550954,1043619
-599425,-4412997,2245175
-286097,-3414060,606694
2223013,198096,-2645795
888190,-621169,-730723
4927139,2540051,-4224255
-3113627,2916315,964971
-466057,457200,2599080
-1060278,3735068,-3497560
1284562,-1313538,-4909607
-2052902,1758107,4485435
-4767227,1312842,-4188658
2889341,-3637517,-1507485
-4665401,4761475,-3375639
-4601980,-2060085,-3429791
-4889821,4065245,2197571
1364906,1966888,-1436848
3865788,2554976,860330
-1931407,-4796680,2854122
2369390,-1946415,-4903419
2302543,4275755,-1440124
-1329495,1556270,4995015
-1392448,-2967153,-3755704
-2093402,-2297131,-584676
4882816,2215336,-1108418
-1084018,4724880,-2526670
3047006,1828109,-2621719
4932878,-3054285,-3760645
398033,3893275,288188
3908865,-1654761,-1514818
3185462,-2828429,-249667
-1666066,62793,-97242
1421847,-2197804,-402254
4592749,-750833,1129937
-1589357,-1805952,-2085786
2894414,989039,2397863
-2530547,1282111,-4163178
-3607640,2410951,-2206310
1711020,793926,-4748616
2466288,2116827,2776250
-3811844,1734862,-2431352
3514583,3762387,1070878
3820632,600879,2893919
2116224,-3573522,-2843030
-2394544,1599094,2816869
1656011,3548624,2602112
-3622894,4222575,107531
-2254216,-21281,3017799
3327788,-3710567,-4719879
-1605832,-3941793,-3363812
-3383184,2445609,-253341
603928,158875,-3170556
2780824,3264267,338047
-3986561,-1355596,2059878
3196987,3869076,2950241
-2136944,2036416,1444421
-2671851,4820639,3593569
1166838,1753671,3883716
939813,-3958756,-2093678
3370180,-2226220,-4784861
-1693135,1167239,-203791
4829029,-4901343,4139254
-2572296,-3862917,3268215
2244106,-1331558,-4251597
-2524434,2032943,-2624585
312442,560451,-4620089
-4200327,-3780386,-3373176
-2949951,-170505,296764
3618534,1595628,-2491277
-3925877,-3923001,1733902
-1487959,1966070,3231707
-221678,3143783,-3980741
-2430597,2979036,3443620
1982665,-2298134,-3863164
1889483,3487721,-3636814
-1111621,-4145899,523403
2512888,-2519763,1143072
3358734,-2507338,3823553
-2914812,-2862056,-885208
582383,2876958,2027689
-4845379,-2562702,-756067
201405,4479149,1116953
-1460331,-1857879,-182867
1565613,-4406268,-1290835
2804581,-2449056,-3046344
-2420012,-1179071,-3861779
-1167856,1777557,2764434
-84288,4514822,-4062196
380517,-335642,4162317
-691850,4645627,1596032
-1210176,233708,-4283169
-1793839,-2506443,4205343
1103454,1306172,-2427647
-1683218,-1201930,-4899405
3663374,-15677,3484756
-1681655,-233113,3297385
-3876983,482812,641764
1745031,-4580817,-2100069
-172431,4469979,468439
-3806431,1843608,-4042818
3515825,-1239914,4131449
-893834,-2578325,-4013429
-1341094,-4549576,-1456029
-3916011,1208926,-3158480
2768176,-571574,4947200
941308,2530905,21396
4722019,4978426,503265
960459,3115246,-1383259
-1504815,-96776,3573979
-4662652,-4774304,2675038
4298921,-4203488,3172501
-3259473,3856615,235566
-3082843,1982153,4896491
-1982422,-1712200,888516
-979461,656365,-1334668
4885649,-3746648,-1149715
-1014844,-786640,3431419
1714720,-4795415,-2348326
-3377399,1644906,4328170
-742503,-4802480,-2700371
4735513,-4527780,-2175612
3486460,104267,-4523280
1862674,4794655,1659383
1113868,-1044939,131704
-2065712,-4400336,323801
-3836869,4436372,-3863314
-475457,1863420,-3865013
-4663073,-711046,-1026787
2227339,3004101,1520994
4555442,-231298,-2517509
1808079,-345511,4754858
-3921198,-3989576,-2852816
-337697,4089704,-4375259
2945080,-42671,-2310359
-1141469,-4168508,2933190
1254034,-4458396,-2993026
4736092,2494776,-4362965
-1834111,2797066,1528887
-2103749,-4755835,2227530
917753,-1266236,-2273158
-72565,1386555,-4448085
-1328274,-3880829,-3774047
-3009375,-3145907,-4654625
909237,3127495,-3403877
1785842,1477611,4495399
-1247604,-4719240,4972685
-2375062,3179306,265093
2542658,-1769503,-1940846
625235,4443698,-3280140
3300755,-4363413,-3323011
-2575278,2980967,-4336495
-2140642,1808518,-2672264
-835921,61944,-2009173
861763,-4981626,1676661
-1020338,-3381010,4839896
-671017,4699374,906224
-1544674,-2973502,4969138
-2811846,1781622,-2746115
4611872,-4082906,-3845363
4262243,4749848,2891391
-2434416,-271600,822332
-2977280,-1295489,3194419
-303259,-2054777,4698533
-2690209,4512168,-2246493
1830747,3404706,184090
2204591,-2872871,-2287261
-472469,-1687888,1113936
-3122263,563617,2912141
-4369177,-71159,-3972874
2535693,799548,4863573
976280,-218932,650156
904124,-1316248,1791821
3165587,2159543,393095
4491816,-2009677,-2995599
3171307,-1926382,-2765620
-1549144,310541,-3122845
1700301,3507340,-4879824
4337904,341868,1462525
-3759847,-3344258,-3976058
7267,1563044,-4186511
1168046,-152940,250094
-818382,-1976377,-2277913
3904458,-2496717,-1128080
-47067,-2734801,1897569
3535242,-2865545,-3432745
-830277,2773470,4635921
-4273391,2034931,-593755
-323625,-1069395,1790505
2883885,2520595,3319304
-399929,-4583040,-2388453
-4035918,-3056396,2185234
-4855488,-3333664,-1689992
-4250314,-1265804,-4441566
-745812,-1618367,4724497
-3866540,-2935792,3089542
-199211,-2821776,-3879040
-4642842,-537063,-2041062
4185557,1789992,1458095
-4956176,-1881580,-1475874
1748762,-3251538,2415582
-2176749,-1597214,2023036
-4858186,-3214624,4186945
2854797,473076,1989851
3976745,2301214,-832258
2156028,-4488100,3227799
-231534,-2352476,-163336
866842,4925375,3625031
3003092,3705458,4793659
-270427,-3188588,3446377
-1336671,-1315924,1844676
87696,-4903434,1372821
1547121,626603,-201250
1118183,-3090067,-3421009
3210594,-3748148,-3101505
3028060,-3153508,-2636383
555175,1502399,2113977
-154359,-97562,-2628164
4900123,-3863307,-148636
-1734362,1286870,3984613
-2665246,-1787180,-4469839
3071028,4412207,-1942168
2583318,-1169323,359042
4791591,401704,1592426
-4855740,1813509,-2448966
-761334,1313137,3817434
4928914,-2976547,-1471535
3602226,1876156,4176420
-2027399,4901780,4810679
-2898459,-2986502,3394373
3261792,1209658,595865
877203,4316445,-2433228
-3878228,2802980,1902034
-4214079,-4589271,-2997871
-2786023,3321918,4307146
-52052,4677633,177787
4537007,185492,4609676
132380,-3744817,3571187
-2244102,-3674509,931357
-4861335,-579770,-4150391
4743156,-2291188,2653565
3490894,-1046073,4367356
-2907805,1286701,-2532276
724342,-2356687,904290
961627,55678,-4300346
-2023453,4704311,-2707148
-2779921,2023729,1083333
1694492,2691572,-4446977
3295528,1715508,2304891
4304460,-1700542,-3348348
-3098704,-3142117,1589915
3816089,1887737,3504226
-1475502,-4430319,3948003
-4599681,1367596,4047294
-3293794,-831239,1359639
2444674,-3784627,-1927457
980970,-1754473,-3458707
-63361,-425069,4998169
-255213,-3479251,29443
-4098114,-4616259,1666773
-4412173,287941,979994
98598,-2837871,954079
-4139347,-1309989,-1253742
-2296155,4409682,749989
1731186,3321219,3527350
-84792,4748206,2088256
638701,682568,-4384300
-3576771,-121543,2799777
2709654,-2513194,2249919
671565,-2065717,559232
-1062303,-1911454,-1745852
-2389304,-3204170,-3567492
-1801994,2232468,-4391499
-3970526,2346521,1415308
