-4089100,3556428,-3422509
-494962,-4784907,2914343
-1847048,-2531210,3462296
3906230,-3327481,-2735831
1390952,4966579,3759566
568752,-2407328,-110716
-1948335,2580454,-2109070
-1553208,2159049,-862506
-3129215,1243780,1948445
3296338,4710362,4024243
2034590,-4133364,-1187674
-3791310,2426453,-768143
-389153,-2281490,2895438
3253455,2118421,4816171
3773809,809154,3287863
108160,-1586313,1900401
2991983,-1886947,-3216249
-2898737,3095370,-4362428
698595,-1600779,1014096
3820535,4204132,-3021405
-1572815,1701156,-2469876
-3453721,3428916,4174799
1738057,3634356,2688349
1909839,1681854,-1664975
-1663010,-3258903,-958153
3755259,1281924,-854376
220578,1263877,-2317854
1414400,-1659264,-4232088
-2020516,-1414811,3671270
-1790522,-4676776,2079075
1288239,-2427911,-1611232
-1704672,-4748744,-937120
1026707,4452218,-1922584
3373566,2432243,3278929
-619454,2761588,-1743421
3480094,-48441,4187948
538867,926112,2650236
359723,-1682256,-2561525
3681307,1261546,-1249010
3893499,-2393048,-711820
3989461,4517426,1167693
-1211513,-2637296,-2884710
3828442,4517850,-4874782
-1747269,-4894726,-1445969
3426937,2327776,2446390
776578,3366844,4522864
36929,285977,2247387
-539003,-3462817,-3704756
4747390,-213540,3339950
932506,-2831347,-2929674
130609,4283882,-166889
3244003,4880723,776580
-58043,-553165,-3039624
-1021886,-2259353,716510
-96118,995938,-3333417
156808,3645779,190323
4611357,4103762,-1665917
-3267350,-4936432,-4332692
3806983,-1133812,-3014605
-3389412,-3860603,-1506208
2595430,4115405,1287662
-3902622,-2792522,1698960
-3611152,-1255834,1507988
-2239703,4394391,-332534
683629,-2834403,-1185826
-113893,2475275,-2962865
-4132841,1668446,1934586
4606563,-3760725,-3993622
-1794034,2340072,-523046
-4166599,1680154,-2702253
4753335,1471368,-1150400
2748156,-3866647,4078214
2776206,337544,416649
3177621,-3475924,3372037
2024902,801002,-604939
-4365537,-2979179,-201962
4695723,2160199,-1534458
3848430,-2283750,-1851310
-2062357,-806154,-1552058
3369756,3752234,4992999
210685,4683686,3816469
-2364145,-697794,3815561
1356695,-1946682,4367589
-2030093,-3899060,4675136
-1810049,2845266,-1949902
4738402,-1557163,426722
-3474071,-405085,-3224806
-4975234,4789487,-1168267
4214749,-4164660,3835596
2998608,-4365706,-258737
4996401,-3063211,582178
3825310,-3142546,-475007
-2601337,3452901,277184
-2871830,-1656457,4602064
-4194134,2647638,2373402
4917416,1213755,-475565
-2451579,-3704767,-3475339
-970514,4422020,-2276274
3974190,-440010,4173518
710230,3237825,-300948
3027422,3426464,3485380
2523390,-3217362,4983089
-2403702,-4670014,-2786135
-654383,-3745502,2284278
-4168585,4824555,-4047661
1818474,-2837471,2991670
-1666623,3912164,4988350
-1654995,4411039,-2493503
-3210897,1891695,2235091
3517149,-2659107,1431598
-2409699,3030235,-2293490
4122716,-4369404,-2913244
141705,195955,1170707
-3225243,-939534,86398
-514367,-892108,238537
-2794302,-3326919,3585794
-786801,985237,1284321
4562149,2746998,-1515476
-1439876,3691310,-3859423
-956341,-2969352,642906
1337688,4500494,-2621920
-652973,1366185,-281653
1358042,1921902,1631495
1331781,836461,2431071
780768,2250496,183058
749249,1446816,1590727
2075846,-3569438,-2890007
-4023706,-1986881,1615801
2335152,-1740854,-1213195
-1481374,-1883976,281251
3050086,722686,2025358
-151434,-3309843,2686947
866316,1286462,1546537
-3115295,-3387933,2143116
4553404,-285623,-3165046
4356316,-3348064,-1278562
-4581873,-1088588,2211617
4470554,2829969,3212441
1908040,-2882833,-2231896
2778528,2926765,206218
-2296743,-1702255,3615978
464285,-727282,-1570462
-1562359,2238163,-4039374
-291494,2142413,-4476155
-3071926,2564130,-3365458
-364088,2338427,4306461
-866713,3071642,2238375
-3074005,-1264686,-157217
1528392,2080673,-3178713
-2383863,-4560628,4584572
419870,4285981,-3402700
3302512,-134844,4165109
4479967,2703283,-3273495
3621196,1684839,-642316
-4565869,3447699,-3359415
-3763180,4065096,939790
-4958362,2836734,1546113
-1677992,-2691121,1466398
2480247,3354650,4631029
-252181,4764428,1858356
4492104,1269668,-1785005
1082459,1357362,2464710
-2762149,-1287025,3963053
4717122,604035,-2216477
3308757,2978032,3376437
66239,1413597,4581568
2788225,-4091384,-2074575
-1977775,-1780944,-4595311
4715387,1390041,-3539660
1559901,808040,1895144
-3267537,-4282232,2879492
2951187,-4430495,4962029
3277189,2801665,-4326703
1369256,4066511,233341
557623,-612284,1529609
4328841,4406231,1665948
-4761266,-298041,4713505
-607710,3881189,1138265
-3083442,-445204,732018
-2996617,1279853,-2802926
758654,-984490,3183676
-1538449,-2925699,-3773434
1414260,-3206458,-3398179
3283080,2754197,4327506
1546692,4783421,2511663
-4992273,-2271951,4542000
-872881,2412173,-57444
2162282,2975563,3671132
-4626601,-1171938,-2111952
-1341335,-3132802,2478830
-3355115,-3525725,4266517
-1005805,1406259,-4116855
-4874987,2669254,-2646193
-1183952,-3141113,1024877
1537602,-217593,-2120586
-4803069,-4335973,-3414163
-586720,-1283640,2097546
1514808,-3304798,3364306
-1549713,2233048,4504511
1870990,-1217807,88808
-505791,1564676,3291757
281896,4978233,2792294
696078,2499545,-923769
4254339,4598312,2068291
1561559,3943982,1036339
3903241,-3201797,1662337
2567003,1309185,1351199
-4225093,934140,-4036869
3306492,1803011,-1505255
-3162994,1969431,1088690
-4270797,4820781,-1702595
4551339,-1417192,1989046
-4308148,-4460529,-268593
-1362411,873372,-1085282
-3737431,-3942299,-4560608
-2941513,-4019389,-2030183
-4389684,702007,-1424324
-1271527,-2094452,1499380
-17425,3303817,4072472
1608577,3334678,-2123526
4213182,-1689429,863339
-2591299,1745399,2735789
2519912,-365454,3884754
-1585249,1399167,2003142
3171754,638250,4606916
-3368752,-4276907,983972
2834340,-2812626,-1959274
341887,-2467633,-2203348
-3743837,2895452,-2564546
3347065,-830306,-1088713
-3326173,-2663130,2605996
-1205321,3191563,4781324
258720,4006935,2442841
169969,-4608176,-2021168
-3289902,1777504,-2472048
-1851311,-3533510,4192439
565079,-1323228,-3161611
-2071511,-2399599,2177334
1614492,1800950,335258
1610749,-1088951,872872
-627328,-2824461,-972730
3644852,-3600790,-2791674
-4628913,3462453,-3454878
2150261,2494568,-3209867
-4894682,-4351561,3951453
-4532608,-4011607,4576712
3850053,-2743597,3263408
836574,-4882159,1558296
848907,-3483065,-1900237
3099778,1830896,3365415
-2831137,895449,-3000706
967724,-3358477,1399893
1836069,715295,4247676
1045676,4409057,3118208
-4570107,-1462381,-3490896
1598924,3845297,-1116228
467691,-4988725,4672263
3446285,2240427,-1085209
1640918,-3890323,1136243
-3049983,-2162207,-1285237
4495345,-3171698,331173
-2416532,-323676,-2916814
-2118453,1319957,-4145961
2745514,3002301,-1392647
2327519,-4380663,3335058
3968967,2791722,-4831537
3530978,3352509,-462110
2769569,1501687,-2442970
3281072,193559,3041592
2156306,4199677,4486863
2019490,-533961,-79200
-2161381,1954240,-2752329
2743166,4960849,3440109
-3313542,1250328,-3449912
-1190683,3526695,2417323
1507913,4750438,-2912664
4237970,3741714,2945520
-3112195,-3473764,-4785020
2931689,-24168,720588
-3586337,-421606,-3284212
-1646289,4328064,2201237
-4480499,-3030458,1997235
-3196808,412129,-3198092
3393195,-1911773,2964372
-320354,1709724,-1001899
1688430,4148079,-681977
1171923,-1973927,-1985956
-2906436,1598257,384920
4201456,4927055,-4887923
-1324805,518685,-296502
3984136,432974,-696054
-4014065,-2859637,3265177
1365423,1257865,-4679240
2261231,-1111946,2588211
-784023,-141995,1806055
730810,-3985693,-3970110
-3856457,-4891483,4716337
2974903,596933,2716850
4579339,1864837,-1969891
-992227,-854187,2535196
-1523273,-4351549,4626495
-1638767,2436868,1808997
-3174795,1304771,-3660746
3078114,-1652048,128812
-472715,-1864294,749711
-3654795,4475678,-3256381
3561957,3579003,-4614425
-857210,-2095154,2135301
3568290,3796860,4462156
3152696,-3873487,-1517256
-823947,4997210,4442937
2131290,4241773,-4372655
3565012,3441498,-1282747
-392091,-1423869,-3612381
-4874478,4567546,-2372293
577315,1674205,-1252568
3233652,3670721,-3301535
3319134,-176658,4209551
2870976,-213654,3090180
-3799280,-585141,2762768
-3508744,3538177,-1914741
3127410,-3666065,3838112
-1030818,-3488352,1025309
2584362,-4025692,-2257905
-4123353,-2271194,-3646265
-73755,-4074660,-4566620
-3522563,-3174030,-2298204
-842649,-1476436,3204050
-3595236,4407664,-1000959
-1202515,-1137922,1354099
4331298,-3419972,3185948
1077371,1062181,4437564
2083692,-1663286,-4830644
-4732490,-121680,-71458
976940,-1452517,-2003477
-454030,515948,-4495673
-3515319,4508516,-682609
-605418,3199162,-3013962
-1367636,-46867,-2029436
-1979225,-4901764,-3691705
3478174,1011848,4587643
3353896,-428449,-2366694
-700818,-3168720,4283013
2503826,-1422814,-1064712
-788903,-3992273,210213
-2844829,142802,1746229
-4529070,-3262976,2549484
1503085,-1144669,3302525
-684498,-1464745,-4134844
-4965045,2106869,3160734
-3579224,1594458,4801713
2546759,-3675784,1879642
2033593,-2753502,4719233
-4874710,3977188,-505068
4955786,-1882432,-1759363
-1794061,3985875,13219
576346,409995,-4182844
-2530158,-363425,-1008830
-1430007,1810372,-2261254
1064636,-2214725,-589072
139089,3741372,272554
1408435,4728901,-2484114
-2203160,-4030191,809022
2261846,2600060,-1977355
1322560,3137536,-4028716
-439240,3090458,2255089
2737268,-3052065,-1132985
-1741173,-525979,410330
-971201,2721172,-856996
-2874313,-2885836,-3520382
-3101728,-478198,-1142252
-1531873,2133814,-2408813
-4432377,-3349288,4755400
-4472038,-2629097,-1341102
-1620591,4660794,2967806
-2759186,4525555,-2651280
-3560032,276388,3418171
3260773,-3687374,-1853797
3619024,-1473779,-4678645
4532805,-4236920,-2967889
-1212571,-2196420,2473017
-434570,1745022,-1793881
3331496,3329122,-1502877
-4237228,2526831,2288587
2473111,-225106,113103
386723,-4522758,-1534176
-1822790,-3787030,1701010
1473218,799798,508767
-3019239,-3180404,-3413801
-4315865,3607081,4379638
576417,-2300984,-592376
-3953084,-778727,2277775
3426658,-2522375,-4252186
1001145,-4541241,1050810
-430182,-148141,1417690
3027634,-1432752,4298455
-4544784,-1662772,-3454710
1823200,3620630,-2177022
2565582,49054,3672476
1549455,2545696,-1883356
4650032,1283056,3173273
-4939039,2311654,-3112748
308507,-4700986,-12468
-3514304,160499,-2030751
2346886,-4121969,-2287045
1050624,-818755,1082668
-1389669,894521,697435
1915179,-1786085,-3991358
-1160412,4211626,-1849369
-1140870,2953081,2873496
-4686702,-2300717,-463355
2317711,2718108,4960324
-980923,3064265,-4002977
-178375,1447892,-3320998
2227673,-3104648,726666
-136394,-1881723,3716630
1694097,-2191468,-4850517
-4447592,1547830,1968227
-2729464,-4144764,4971139
1897476,2371250,-1747547
-54377,-2454885,-1437730
3633068,-1251172,-4264881
-1324053,705238,-4434939
-3452376,-2130250,258218
-3092112,-280885,-2149553
-1014432,-3118109,3603322
-195650,2986430,3399037
-1971231,3922108,-1413715
234942,3898663,-2254075
-3645712,4090262,2740054
1766599,650050,1629912
-4410799,638805,-80366
-3283601,1712788,693815
-1131282,-2306852,3214777
-2751485,852570,-1740202
-2515277,-2640157,4916322
1491468,294767,3767441
2805655,260377,-3847999
-3380879,-1422877,1320701
-1493683,-4545456,290871
2192884,-2888408,-3007220
-1118132,-1883282,-2114056
-4560005,-1352626,-1041947
-2378440,-4403554,-965537
4114343,2729795,3484223
-4631421,-3205074,1553754
-635150,-3970174,-3613651
1818738,-2792262,-3315696
-3263800,1188667,-162828
-1287583,-2321821,2337163
-532481,328017,-391601
1250656,-116154,2582961
1966261,1842032,2149855
-45611,3596864,4976466
4164698,756732,-113072
4477535,-3636719,1269438
1488595,-278261,2695117
-2106823,3285745,1429187
675264,370524,439334
-1306185,-4508697,-1980110
3959243,373883,1537933
2932317,3636313,1147572
-1703003,971439,1711325
4068369,-1636558,4247770
-4228145,-3180190,-125853
-4881429,-2819830,1780107
-2936157,2453416,-2839689
-1360797,2204436,-4371182
-3958501,1642113,2408429
-1977901,-4682599,-4894871
1082624,-3379397,-2344559
-1962925,-2762597,-2286332
3950803,950509,-3724000
691732,-2116987,95664
-4761801,2220024,341483
2168687,-4135385,3097163
-1727697,-1459302,1101460
495802,3235151,-3962733
404411,-1456519,-1323972
2197402,3011005,-2675263
620903,3625025,2320116
1470554,2498294,-3069992
2711862,1918069,2534905
512034,1417028,4230162
-2618274,4763829,-3732099
311095,4696551,-1706496
1090984,2114201,512452
2459476,96137,-2911143
4361331,-1052794,-217886
-4166879,198170,3609821
-705069,3871054,-4551445
4295811,3329230,1302277
-1165621,-4148411,3907070
4625558,2995962,2022967
4042038,1650482,4250706
1190549,2016685,4775804
-1161859,-136391,-821364
-4383100,4867836,-4555301
3576597,1818332,1884259
1624042,-2440523,1675548
-891777,1089946,-1662731
-3383039,-1822548,2906342
-290743,-3794389,-658193
-718159,-3760817,-4494751
4030697,4027667,4593842
-3254132,4970152,-41468
-333905,-3376374,-978978
-4604067,-4270227,4170943
3087778,2625998,-4093880
-4725414,1220005,-706456
1225099,-1629834,1150058
4032679,-2902342,2610195
3661188,4600481,3480095
-2015926,-1254131,-2642375
-4312022,-3707447,-3688337
1882404,-4730638,-2646187
1267435,1740894,1278009
2485553,-792093,-3043904
3218697,-3771106,-1996778
-3132703,-2671058,4662843
1329754,3879735,3964182
-1989290,1317133,4419379
4649488,-1132215,-4208062
-4060718,-2878624,-1207112
3528186,-4299044,-2927454
4690835,-2501563,3437570
1608713,-715035,-736932
2991859,4295460,473996
814089,3785493,-1597672
3326271,-4923168,4847885
3331525,1130434,1539489
-3475102,2517339,-4561634
3098068,-304105,451529
-3484711,-1133475,-3657388
-1529822,-3522220,2828398
2282057,3194337,-4329752
4884289,1625129,990173
-57930,-4780102,-2040466
4762269,-3478863,-3299813
-4372359,2759305,351592
-4732267,-1071958,1569043
1573058,4360396,317887
-2643092,4510851,1020530
2485443,-1523187,-1224504
-1817037,-3201919,4930323
-4896235,-2497002,-2406340
-3855782,-1446786,2288257
-568698,1575979,-4363595
629530,1105798,-2268388
3631393,-3971972,1851687
4648020,4259547,3362350
41733,-1300338,-978797
2392613,652164,3236712
-3209655,-1410797,-2263801
1354089,3817568,-4405053
-941930,1013578,3749662
-4146802,2894164,4857498
1682549,-2240622,-3656256
4615173,-485474,3435581
-3452187,825707,500680
-1214186,-126776,-4651820
3392474,-1855378,2511359
-1964080,66953,-2675206
-2799363,-2992838,434459
-3078571,-1189540,-1734175
2227938,1290208,3285823
3035399,-1391372,108129
2129055,3443595,-264471
2864708,-4861486,-3139285
-576017,4120658,350862
2999909,-3039482,183998
-2105699,1251147,3369953
-3478313,-2772810,-3792774
-73782,-2631327,3533947
2043174,4677825,-4789289
-1141301,2893143,-4339770
-2755831,1995864,-1726636
-526897,2573545,3028765
2137308,-1917197,3379988
-4109922,-3130574,2759141
-1391069,-4490307,-428088
722295,1373495,3732932
3508941,-4060847,-1174524
-3353494,1623708,-3126123
4223083,258638,-2935
117313,-2328765,1151048
192638,-262323,942409
1131719,-2110883,2633443
1804476,-598149,-4131583
-3855024,780790,-2655589
-3109762,1245072,4714804
-775260,4213480,2624021
-4858133,-3258145,1307282
1527962,2315834,2627789
366928,-4251333,-3154991
-2632925,-506995,4332648
-987272,4133018,1317682
4252580,1768323,-2310506
988578,4398709,1308274
443017,1912835,4442979
-4161477,-3083086,23016
-2802644,774163,3040902
-4462653,3090264,-4190914
3918641,-856773,4025677
1197375,3842490,-2727823
2089254,3147022,-4211345
-3462615,46839,-1069979
-2029170,1494097,-712281
3673179,114485,-1346815
-3708430,-2382695,861613
-4466599,-2651503,-527985
2840303,4729278,4297774
1723573,916426,1208208
2953876,2510369,-2179740
901747,-3204530,3075156
-4781433,-1205928,-424105
-4032308,4558816,4759335
-283706,-2086255,-3605767
1571261,3591601,917807
-572990,4767635,383584
2234710,2371912,78391
4411705,-4631809,303336
2296264,4585423,-1630277
-1546641,-3602496,-3769646
-3200381,3193994,-505875
1864056,577466,1145815
-2384424,-4642420,456989
1039754,1994298,1485696
-3543436,1509263,-893455
-4688711,2191901,4596899
-344890,-1432056,752411
1236322,3526585,1296368
-2403096,-2959957,-3732155
-3449786,-1634072,-4494833
291980,-1836123,-4266745
-641387,-3823143,-4976455
-4946497,-3665611,-2640210
3856173,-2554379,1684299
-1689588,1836677,1790682
-4047027,-914985,-3638685
-698888,-408752,3102202
-1829294,3486948,4925490
-1292221,304855,-503675
-3281004,-621725,3167332
-2252104,-2924693,565079
-2881010,3935681,-2553687
4831044,-1638178,1354667
-2077063,2991694,-2116504
-3740521,3070866,-4935745
1604429,-4967374,-2973496
3913201,508874,2292635
-4917970,4115875,-702547
-3529251,3646680,2607475
3991533,4461275,-1647645
-3788279,1643221,-1745686
-2334079,-1271068,1881507
-3996216,-195930,-2432606
-4494879,-2226368,303371
-4333256,4836126,2388836
3667453,4765752,4581290
1351658,-4677536,1367133
4382519,-4760919,-4016347
-2167841,-2239657,-832882
-4250723,-86750,-2602415
-1655036,-884897,3994581
660383,-78934,-1444486
2686876,2469423,-840619
-3964497,1927475,2964812
-2124007,-540842,1491216
1290473,-4646297,-2059658
-2908866,3002476,-3614488
-1110868,-2089822,4668814
-241806,-657293,-2216266
-11963,2770859,-649219
-3074084,-4190467,4627445
-4733783,-3522065,2284992
-1014109,3121943,4833979
2231371,-4443066,-690164
-2172871,1162314,-2518736
1872773,3328098,4278143
-405394,2390317,3006215
1185446,2174134,1783678
-3839754,-4732328,-1130096
2305176,-3045968,-2169213
2218393,4679153,-1104351
1197103,-4741082,4379667
-1343758,-786238,-3205455
4938307,1683325,-4696659
224898,1520376,-3815729
-4069092,1979462,-1017955
-2832703,1722606,-2146905
-3771738,645789,2427113
2531195,3750704,-286534
-1950233,-2896449,-897385
25928,-4015573,-4304232
503451,-59432,4994999
-4865215,-3886011,-3558436
1755620,437728,-4741952
1568094,2076973,-3026316
2026447,4047200,-1647590
2703055,-126654,1535485
-1129943,-3226311,1426683
-2386865,-932134,-4577017
-2946039,2932453,1766470
2854756,-4230234,-4492860
348326,-3126784,-862041
2054589,955689,3470935
-900065,1037081,-3572188
-2399092,3050702,4168929
-212910,4257770,-2265700
862628,-3473347,1215955
-3086991,-1211098,4596680
-4069483,4174957,2241402
-3120178,295070,3222906
-73500,88625,984741
-2131105,658167,4993593
-3637854,3846094,4506038
3301968,1889696,-1492097
-4075142,2942056,-1438168
1663463,-2049093,-2736193
-4697868,4516134,4137695
-2209679,3767062,4993168
-4704235,-1343248,-1893172
-640714,1998612,3546816
1960208,-4213502,-1067055
-2090203,3984991,-1083363
2849806,4839189,-2808359
322077,-557276,3886868
-1162172,1293422,-4122827
-3264673,3340878,-4051559
-3485627,-2775308,4805968
-4367476,-3297190,165917
-3850420,1637958,2297217
-1968922,-2247995,4428903
-4821312,3064995,2329343
-1510923,-3795264,-2928688
-3050092,4542085,-857819
1267325,323099,4236611
-4153357,-2698848,564470
1670119,2193370,4821541
3195969,-2454784,1958605
1378197,-4124917,4062797
2869959,4783459,2019599
-420520,-3175507,4885617
-2348201,3956895,3987296
-1568382,2585789,-718270
3861014,-1258309,-2662276
562312,4423348,1190015
-2371187,-70462,-3871318
-4456713,3768549,-1396280
-1622953,-4428055,252849
4561878,2585890,-4791702
2323224,4135070,-2551684
3349798,-2153336,-1523038
3812107,237575,1977733
-2107790,-1325272,1351231
4719668,-1451248,-2144553
703673,3795760,-1337434
-790825,339333,867151
-3913920,-3011163,-3882963
1363491,693668,-3042680
2801132,-745118,1912660
-4814163,-4290756,1431618
3871706,1886462,-2539681
3210089,-1829059,-1856540
-3288863,-3596499,-3342497
1528200,3219521,-4778666
-3966503,74113,-3345137
648708,2530170,2875873
-493461,-4703711,476502
-2364180,307605,785928
-2264604,4482465,-4270786
3833039,1614575,-4723601
1357818,812057,-2614811
4389965,-2184296,4714034
4793296,-1238476,-1471584
-1937765,-4543505,3234721
3279859,3823776,3208704
3349848,-4284729,-440668
1843330,-1467456,3673004
-2214734,-868864,2761015
-3860825,626858,730621
3398910,-2751888,2490192
-1669823,956393,645691
-2931331,3431224,-3042767
4885798,2578534,1997196
2134182,-222824,2499397
1418808,1957913,-4050392
1096431,-29805,-766780
2119460,2566400,-4373374
4555225,-3310266,-4930996
-2471512,-605428,-1555595
450914,-3278263,917817
4624220,3578133,4662741
1175669,3321310,-2034708
-1933691,3763987,-3903507
4412256,4558507,-3130212
-2423083,4565970,588994
702025,2522501,979232
-1246197,3577522,-4614701
1351878,1764824,-405041
2218403,2516677,-3823737
4062843,-2929151,-4062890
-2992815,1411011,2432907
-4492425,-593637,1365137
4696213,2401751,-1109079
-926874,-871525,-3041798
57623,-2699954,4449385
-3073039,-737899,-3225336
2281354,640721,-714182
2084239,-3987843,-1952482
-2462395,226911,3668784
-3447062,1087001,2237799
-1443339,431342,3685914
-3430470,-1778480,-3814573
-4119392,758105,112024
-4507741,4927324,-2268331
69738,-1824925,4498559
2854951,415182,871068
900402,3883501,-2320640
152644,-790571,-1413939
1859139,-676537,243157
2495239,-2271833,921520
-1016846,1663232,-3117486
645500,2878101,-4935383
3346076,-3711518,3768774
-2672355,53555,3815723
-1104153,-1481887,2959960
2459438,-2619972,4459517
1991464,-1349167,2040809
-3445590,2515294,-792711
1754147,1423180,3462813
-3378420,2745069,4672781
4590416,3987344,-3653117
3573991,3389103,4055044
1152083,3075062,4000425
596096,2404027,1031414
-1467224,-1710772,-4800552
2516021,-1072147,-3061969
4407664,1607585,-4709316
-1276023,-1753147,1471852
1608671,-2520441,1895182
-3535646,-4043549,4318590
-2086398,3188728,-3022189
-2008293,2627010,-2436433
-1998277,51588,-2847865
1497977,3912961,-608814
-3974110,-2942645,1215904
51837,-951323,-881778
-2367367,-4175024,1650360
4550141,4427665,-451609
941902,-4942576,2502162
-3053915,2441456,2236821
-678725,4189980,-556206
-2604322,477679,-4118767
-4860206,-2458600,921788
-4269421,-2329729,-4369289
3232218,2308111,888457
27200,-938212,4772277
-3275,-3294955,-959945
4959744,743985,3671610
4303174,-4211031,913812
1834609,2741400,-3145756
-2544332,-1535702,-2358555
-2873782,1924261,-4550929
-10274,4304363,1544936
1178122,-196083,-2382338
2376163,196644,463592
4269989,-4061144,-972138
2575219,-2522339,210900
-1037079,-3324762,-1973454
726583,-2663195,-23271
-3383064,-1591427,696632
-2233729,-4429088,-3996374
1837655,4730293,-3219501
2569215,1660017,-3105032
4400066,1793551,-2827755
-4751922,-1347980,1951287
2773094,-4514287,3995183
602251,1745878,382005
4805535,-3713255,-4922522
2131523,-3123758,-558045
3837488,4829257,-3301598
2059417,3185873,-4451377
-3184761,4186785,-1372970
4830645,-3002333,98980
3751074,-4523397,2009812
4182036,-2337813,4802503
4143994,1453016,-1484475
4908591,-569523,3848809
4106152,1706848,4435058
3776186,-4514731,2089188
-2682314,1129735,2594498
-2247059,-675344,-3061562
4190220,3687405,-4494958
843154,-587418,132407
-459608,-4649300,-131946
-4983135,-3517068,-4719690
2411783,-674071,-4291329
3773542,3552061,2625412
1440909,1271170,-3313416
1572484,-3223107,-2947747
1076780,-4117027,-2194360
-2643611,-1817208,1021082
1295509,1453821,-1785103
2882360,-2878391,23569
-1364342,4593221,-4354591
3008501,-2297053,-2418991
-2139217,-1800676,2638678
1299768,-1356508,-917513
409383,-1390374,4776981
-649331,277928,-3486010
-1740415,746420,3009795
-3728273,3240988,-861305
1888000,-1675008,-1069531
4281451,-4863146,-3851887
-2353130,3427997,1072001
1158388,-4479178,-2095088
3622118,2750032,1493929
588861,-4480847,-4417879
1018423,-3424087,2087824
4309406,-2612997,1441689
-3001969,4631271,-986024
-2952601,2609848,-3716637
452886,2818615,3982766
-4473659,-673729,2818747
-4095668,-4882461,278812
296211,-4582726,-1333363
2021689,1056432,-3139341
-3545006,-1616044,4342081
-613332,-192023,1335395
532481,-1908267,798316
-3919867,-3906505,-4018156
1072161,3262224,374082
-1515819,4477008,-1055202
865769,888289,1585440
992489,-1223082,-108223
-1470829,2989049,-1073060
-4772332,4754854,1315980
320338,-61073,-281280
-3133070,-184733,3177713
-4820395,-3030925,-1025951
-3675729,4434866,-3343083
-1465112,-3949373,-1896476
1660692,-3642776,-1835290
-641382,3419356,-1259521
-3325097,-4773558,3221962
538642,834887,-1685888
4483877,574156,2313955
1079821,-727686,-1548013
1134755,-176138,-4890145
3923782,3834908,-3782991
-1475912,-4210008,306579
-623552,4524680,1115843
-3736614,-1528421,-4536985
2482914,-974320,-2189674
-1934885,870857,-2106504
801222,-2067416,4909562
-3837730,131329,-4840562
1235995,4472329,-4260224
2637392,-4837389,-1042363
-1259476,1655672,-4618482
4702134,-4366488,-1268189
1766641,-1456424,-4618874
4694374,-2055488,-4030058
2409169,-3708219,4986613
-4970383,1825066,-1204518
-333155,-1979556,2192102
4146517,2451847,258534
752370,106515,2728368
4313380,929504,27403
3742038,1573090,-1202050
-2680508,-4583384,2857393
4139864,3858915,241898
1692793,-3387474,1711448
2579172,-665741,1668307
-2419993,-1178630,1847797
-4301632,3616518,-320420
-2973569,-334349,397421
-2640248,-3695518,-3517027
-1524484,4433100,-1981105
4072951,4375385,3208512
-4334276,-3254948,4908191
3873556,-2331985,-2618257
441731,3440619,-790864
-1007403,915563,-699615
3617040,-872867,-2814772
-4492238,3494959,95053
3965152,-3823657,-3327820
3143577,-2924106,2351180
-1079614,-4764962,-573665
-1693249,2169982,-2985811
3918248,-1374955,-3199454
4027414,-1854243,245353
1035688,134816,-1752669
2928972,-1169522,1662418
4827745,-4337274,4418901
-4974145,2150331,-709416
1689428,3619956,4254256
3150170,24131,4406779
4325268,-1564331,1945580
3670048,3467942,-2211327
1516850,1480785,2968743
1058350,4923293,3421245
2372516,3722084,3586947
-4507125,3516800,-665181
344974,3638860,2053565
1134791,-3766187,5236
4079819,2298536,-3066004
-723177,1226375,-2335099
2575057,2178871,-1216824
-2694345,-4092854,-353801
2437956,1932054,-2912714
-1747010,-2510456,3365756
2316317,3052755,-3242421
-4988924,1017577,1407839
-540675,3242208,-4070737
1895531,-3008873,-4828398
1346257,735517,-76574
-2142778,3881356,284915
-4543145,405562,4575016
2306240,-4219088,2131769
-318479,555920,1462988
-152117,1099501,-2760406
-1292108,3016341,-3149165
4741447,936746,-1280362
-3492940,1651084,1400640
-2978211,-3934928,-869347
-3548555,-1586791,4817922
-598480,1322759,-2379269
-2327980,4069564,-4290288
-2577825,-2985624,1015731
2657306,-3064779,1106970
-430643,3823516,4373870
-1132528,-1662297,-1667757
-2173034,-2093936,1423577
-2012038,-3977306,429504
-2636278,-1533166,662786
174858,862395,-1753434
4448414,1329386,1076840
-3845969,1489786,-4966676
1046632,112549,-3125882
883269,4591112,1734170
-2114299,-2482443,-815687
3443157,-2219855,-4305413
4805113,-33078,2530814
2324365,1276029,3412247
644328,-4763792,-2708725
-1067785,4525958,-3062329
-3566385,-1015630,3858931
4509648,-537693,-2134159
-584831,2831986,2593493
1898660,3656028,242313
-4794667,1967679,1039083
-2458331,1652343,-4338797
-177440,-2454297,1846406
1733786,-3814800,3982676
4706799,3928692,-1566788
4299127,3168742,-2168445
1469530,-2274739,-1671718
-386380,2276958,-4064447
2292023,-3880847,2591482
-1139383,-3053708,1039025
1963292,-2369348,4165821
-1731678,4059114,-3552741
-1363800,4700207,3898583
-4835886,-3247265,497823
800527,-1987894,-4012556
-2952491,2119383,3862772
-1502408,-592051,717002
-366631,4717068,3907309
2537193,4216530,-2538282
-4287913,-871624,-1762671
-660068,-592784,-2571251
-4236279,252897,-2901570
982538,933919,-2428273
-388526,-2062238,4549644
-2565472,-1021529,1391204
-3672659,-4665832,3549395
-1640087,-4757021,-1983607
-1892469,-1307002,1384074
-4425782,-2102558,1961786
