3089638,-2445791,-394411
-2433125,-3061435,1533579
-3516601,780458,435345
1006328,3617316,1091796
51171,3155404,4921032
246135,1173856,2893123
1985488,4366730,-2402641
-1420216,1667535,-4527921
-1756151,-2487825,738284
1161703,-2333414,4604568
-799441,1389552,4082807
3221857,1522106,-232320
2269396,-3386002,-4621443
3047401,-711324,-11311
-4399993,4952258,2082191
1530761,4580559,494221
278213,-777821,2715537
-3902182,-224720,2437970
-1484315,-4413983,-647747
-3262223,4164875,213229
145756,3258347,-3775087
-2639250,-4797479,-70288
-3941117,4516265,4500220
1443876,-2150866,1628673
992084,2207036,4001462
1850070,4137462,-3295031
-3120347,-4849267,-570927
3752091,-51050,4228874
-845824,1493929,869775
-3703325,-3813498,4165419
3001136,2522744,-2375048
2552524,-2937157,-1785443
-1961345,1981098,1461082
4554153,1093802,4792008
4332752,4414200,3284207
1582942,-4365661,-369044
660472,-3643346,4929356
-4637607,2761497,4331985
3480824,-671575,-4049013
-4380938,-760943,-279811
3918,-2966647,-4663617
4892830,2453493,-2429012
-2842459,-4851046,-688645
-2383613,-1710860,4528827
-2100865,4445529,3311419
1537696,1661844,4005087
-308599,-750267,-3363320
-2895806,-3830198,3696667
-3963246,1966718,-4357118
-3956502,342833,4457575
596048,-1098604,-550166
-218491,-2020314,-854919
-4117656,-3916605,-2420174
-2141969,-4245138,-4986339
4863258,-2684433,3514643
3290017,-1118394,-4780222
-3928914,2349424,1113452
1020716,784680,-699678
-2168020,509924,-4515302
1550772,-4512862,3830489
-2608595,2637299,-3864260
806467,-3777913,-3994282
3148148,3905761,-3095779
-4932992,539450,-1156621
1591283,1673582,4605309
4667276,4655889,-2665899
-2708326,961700,-2470705
1704509,-4791159,1585023
-4611489,4567869,4302715
-4148007,3918630,2937551
2774835,2158094,3983510
30786,793252,19658
4023630,3025488,-675542
2525823,-3889280,1312044
4298649,2964302,-2190909
4247120,278557,2209020
-2353824,1281501,-1658113
414116,4934297,2817308
2817878,1365309,933136
-2955298,-3817852,-4728614
2657140,4713612,-4441724
3172861,-2401333,2607003
4355671,-1328498,2526513
-3508890,-1365185,-2734567
2240447,4509564,-1003633
-124627,-4441458,1691236
2678620,4319199,-2434046
557244,2744027,157709
2506853,4673059,2145309
4604794,-3276821,639958
2108240,3555769,4025112
-5033,-1527402,-2317470
-3717980,-1122581,-3727020
-1744476,2739595,-2345824
550001,2281103,-2919647
727550,3157348,-1327823
4278912,1706627,-3420643
4768668,-2596368,825842
-1437011,2171857,1844381
-2358493,-461110,-2658085
-1217214,-4336360,540067
4664483,3290914,-3879820
-4463397,-317219,2324375
-1356855,76270,-3251910
1178223,-3290101,-3275829
2775964,-3007122,-1354152
3855037,52336,1889010
4210387,4892434,-160363
-4960908,1244852,1982356
-248551,1074608,4763901
-3716072,-527341,-4470490
-3445568,2155836,586745
340051,4097411,1234771
-1141287,4868430,823218
644936,-4569951,2524350
-505873,3263285,-4847220
238804,3046355,-92386
4613662,749322,2319366
4353964,-1023924,-3469423
4167113,-745108,2895994
-1969612,-26789,3502813
4356737,-3336379,-3070603
3317743,-1182390,8060
2685416,-189889,-2531978
-2695392,1232866,-1878870
225716,-3230183,-1005684
3872111,-2704565,1097049
4254467,4938324,2453573
1282332,-181135,-1284673
-4180265,4083054,1374705
-2729166,2393811,2675707
1615804,-542700,-1950801
-3120545,-4462700,-2301766
4671444,724678,1325599
2123518,1392744,1746408
210592,-145526,1949422
3580643,1932091,1159541
4666585,-1967205,173706
-599868,2478495,1199449
3691104,443720,1668581
-4004732,119847,-3951737
2452511,-1147301,-2077652
2596484,1241001,1319725
2010908,2266199,-2370145
3559265,1851963,-932349
-1397851,3049387,1917567
-2773494,-417380,3228416
1812946,-2883131,-4691601
-3041431,-4508698,-196487
4263020,3910617,-4437329
-669528,-2322107,-4491984
-3234307,1755168,51036
2560508,1222022,1155370
-1401922,-4790348,-3309372
2943473,-2775865,-954224
4110004,2268284,3310217
-116070,2147506,-1789535
3471020,4640648,855988
-4545082,3965239,-1107223
2966515,1844786,-4458118
-1225268,1399839,1437966
-957039,1229606,-2973224
-630192,-372765,-865918
2936058,104351,3950661
-3341132,4779792,1367618
1645127,4329559,-4454688
2275827,-1347577,-1400767
-223015,-2699763,974434
-4545993,-3321553,-1285670
3913982,-108883,692826
561310,-1748538,1705860
174497,1198261,-3712497
-412886,4053928,3758829
3112206,-2520964,-206195
4414849,-2864278,-3640408
-4746719,456754,820753
-2459222,4913250,-838433
1980945,-2171264,-488864
1911180,3038016,2205792
-1140748,-3820767,1238875
662175,-2809730,4545849
-98799,-3763675,-527919
-3015270,163293,-3582553
150398,-4811642,-344664
-4160630,-1701396,2600850
1307277,3335282,-3577343
3330406,2210763,901012
-3623854,2165871,-3568558
-2482143,-2706854,144011
267567,3933883,-3531817
-4693179,-663405,-232504
-3929617,-1968798,-3389922
-2500342,3275723,-2220391
-1937828,3483246,1837794
-4074688,4487851,1607794
261281,-4427544,566323
3961334,175280,-1852572
394744,-3089653,451660
947544,-133731,363898
-122628,-1641781,-128821
-4351144,-2752892,-3377842
1504204,-2105530,744036
2053923,752258,1857839
3748960,-3225687,-4207116
3784197,-4096433,-475995
191782,2652763,3269963
1610897,4024159,-3798072
4477820,678181,-3968452
4780229,-4327779,-4890746
-2999754,2215476,3063769
-2614794,2828132,1155908
3122462,-4917569,-4115967
-4767988,1737283,2543150
2827593,-3160045,-1196417
-4784818,1744696,-1222388
-2315768,802425,4018918
-3847974,-3884689,-3612287
-1388237,-774963,555396
-1531046,4922230,4161427
-2873535,2343292,-2810191
52179,-4074693,-3305206
-3956533,4556046,-10467
2150335,4064395,-2360660
1655172,-989847,2140054
1794967,4596922,-188935
4068066,2401185,656641
-2185871,2932609,-182749
-677857,2450370,-4761232
-2047584,-4749606,-4796707
1570383,2182108,-2971668
-596741,-1622789,-757515
-588782,-4040192,3234220
-4885305,3324762,51603
4970059,473695,2355149
-3441965,-3190089,4361860
-3161953,-4509316,377845
270199,2816895,-482277
3322337,678019,-3522364
1292049,4103563,-2812361
3580625,2375605,1333998
4101624,3113762,1310697
2603081,-4137147,329182
-1853120,504546,-188867
-4743916,-2500922,-953347
-2968230,2558838,3527195
-1796383,4315702,-1572188
-1099752,-4726540,2091760
-2772948,2638742,4762872
438234,-2184917,-3364385
-2816591,-3607880,-4168973
-759948,-1390817,756644
-3871216,4361216,-2336993
4991263,-313099,-2772523
3482677,-2408256,-977145
-2659283,4930243,247234
4208066,-3868306,-3716730
-1296875,-3288332,-194684
-2323684,1395297,2440334
4776540,-2298338,-524078
-1570625,3776064,-3586725
1650064,-4665606,3475576
-605556,-3788159,1801949
-524932,-4256908,2783147
-169331,-1678666,-1567334
-3469422,-2075762,-4570449
2515997,-1993908,3373892
-3184097,3131768,-2433348
236311,-3902583,1046257
-3001937,-3293610,-1926198
2267143,2312400,3139235
-1818067,2252730,3590016
-3447110,4117167,3387145
1968789,4145714,2648569
4845168,2198401,-353768
4148359,98469,-4826850
-2453310,-822402,-2105731
-2150099,852280,4725641
-2697283,-1487937,-664850
4004800,-4470413,-3126039
-3745099,2503149,4684060
206159,-4605490,2022662
-163111,1211553,-4735335
-324552,1599100,-863224
-4127402,352639,-2704560
-1529071,-1387702,-2951927
3526511,-324331,1278445
1796484,-848358,-3123561
-956622,-4478802,-2077934
1934518,-1938740,1207760
-3401462,-4202316,717760
-1083744,4081014,-4320997
4157322,3277610,-4058885
-21566,3245312,3868367
-450955,-4029772,-4103180
-1086079,-336345,3507593
-3749362,-276519,-1626303
2404930,-2206678,-3782646
4375368,784028,359712
2166825,-525590,-3206093
-784912,-3269920,-3343217
-3351793,2072519,1679437
2387647,3226554,978310
904560,-1944382,631960
1073635,42392,-1901923
4777901,-955153,-3106216
236956,-1497100,4941032
4035734,-3626679,443772
3523390,249150,-2348241
876243,-690980,-2761036
849274,-3237101,-381325
-4044281,2971446,3661093
4235564,3715678,817121
4688938,-2011753,-3838578
-1319284,-376563,2963840
-2509576,-3932934,259810
-1683292,-1555275,2482372
-2907157,4860045,3228996
-4189606,-778361,1269233
-4132032,4661997,-2175699
-590040,-4671628,-3055788
2652823,3984389,-3422401
-4813956,1659504,-3460427
-385669,-3546169,-768522
432050,-3918986,-298972
-559636,-2427002,-378703
-543857,443921,834805
-3701750,2896933,-2173731
-420578,1464017,1988149
1012202,2821583,2204152
-2115835,-2051093,-1905772
883119,-190082,-4014504
234952,3039057,-100962
-3789897,3915085,-1213988
-1971584,4071572,4976557
4865662,-3798606,1175371
4815974,2009308,831046
-3693026,2261203,255543
-920261,414795,-1582251
4111025,3274857,3263654
-539979,3786030,-4162120
2073004,184240,-4536406
-48386,2018907,-3615589
-4733484,1043810,3370592
-1835785,3450573,-1548542
-390648,356294,-4666282
-3358028,-701134,-502344
2176470,-1549364,330603
-271554,-585942,-2092068
3483497,4104179,-4371397
-2112078,-2798358,-3512753
-3267594,-2689150,3469680
4156174,-3494218,-2458030
-3182375,1932763,295663
3530276,2206169,2915598
-2955971,4135053,790004
784342,-2777775,-1140652
1539122,-538024,-619017
302209,-2848310,-2033737
-934958,4815159,2983355
4544449,-1445881,-863959
696464,3352543,-2899500
-1887709,687298,-3598767
1195217,-2624246,-3057946
-275703,-4126299,3079565
-2551265,-2709481,3611583
1906881,4420667,-4062442
1101552,-145416,3531761
2384280,-672809,579239
1112578,4106632,-1946395
4330387,-4923036,620944
-469769,4695878,3041848
3423213,-4091127,278251
4138295,3319047,-57848
-3438358,-2832066,-4092098
-4911809,1631352,-2870562
-568989,-4716518,-1466123
-3581389,-3096082,1757046
1877658,-476755,4251792
-3671723,2028669,2031834
-4497606,1434726,2661929
-2122761,-1920864,-2338173
-111544,2079311,3291681
-596772,-4762992,-1110360
-94762,-109988,-3463959
3575093,-2747849,741391
1987057,2553717,1144362
1149473,-1869232,1727365
-2109411,-3333505,-3927002
3074517,2337917,-1270891
3390088,4475509,1341419
491977,-520002,-2526943
-1548695,932311,-564018
17376,-2576726,-4185139
-799097,-3240219,-3682518
-815900,-2039154,-2659669
752696,1715227,141781
3932877,3881091,3048121
3396160,-4626740,433032
-977747,-3791430,-4408304
-1467003,-2281282,156412
362012,-517578,-4583029
-2030016,2247462,137650
2773341,-4176744,-4764314
-1908250,884180,-607124
666581,2363121,-1016029
3412832,-4818891,-12950
4946690,-1314585,-1482763
2990275,3224721,-892734
-3962751,994500,2868998
-4649983,4962039,-2973823
2671880,-3203689,-3536464
-4873655,-2472815,-68270
-2932593,2733431,-3306998
-336678,-3150001,-989319
1720616,-4101039,-468377
-2948606,-2330697,-3804970
-1423904,169389,960831
-1319782,813279,-2877862
-595918,709436,-3343742
-2503816,-2650291,-3588934
-2014369,3060829,-1793981
1347262,528907,3890839
1479191,3035173,1665891
-109950,-730719,3239564
1052258,3656739,-2984200
-304454,3697075,1040418
960498,-390548,4440086
-4347732,-544324,-1949123
-1479194,1872887,1298343
2012516,2159576,4787024
-274626,-1305478,-1583255
4218852,4181125,-901275
-829594,-1530951,-4528704
-1905679,2220807,-1900951
-370129,-3686374,-3867674
335759,-479237,-1885397
-3327614,3562182,4041662
4281611,-4007864,2795696
-1354153,-298725,-1044332
3427072,227728,-2883800
-871354,-2130874,4608332
4147581,3763118,-3131005
-3551770,-215120,4743048
-88358,1385425,3181468
-2098665,3740654,4175668
-4342877,-1324510,1375270
602266,-1650674,3322087
286291,3976307,-1475592
-1753362,-3276806,1852504
-1115996,4320258,2458937
-1669326,-2049205,-3828038
-2746682,1594554,4821547
4822057,-3946075,4039454
1647458,-3729155,3451138
-2940516,-532887,3684572
2757151,3116724,-2741020
989341,2476616,2531198
926462,2640533,4549
3931426,-4884616,3437484
78213,1667287,-2369952
-3669887,-4146518,-4641421
3456231,-3759431,-521974
-556714,-1545105,3997371
2797143,1557286,-72007
-3922559,-917360,2882444
-3791463,-1005687,-1073327
1990275,3610174,-4711099
3099673,4986832,3003642
-1575433,2902283,-3436598
-4682357,2084788,4319008
471769,-19622,-2265395
4626311,196939,-585511
-1648608,775260,-163166
-4583841,-834339,79900
1062758,4124106,3935026
-1433601,2846081,-1279041
-1137410,4835487,4811513
-996969,4982285,1572488
-1058948,177366,4234574
2981625,1450884,-1146920
-2794841,-1224126,-1528081
-4356282,2146722,-276315
530078,1560708,-186042
4774104,2544404,-2322101
3429685,1036022,-3786305
-644947,-1798365,-37492
-470794,4889918,-3491520
-3625338,4703661,-175964
-4766846,2673780,-4593710
4809310,4114690,-4964953
255580,-1947109,1427882
-1733144,1579771,4424517
1863270,-1975009,459814
1535116,-3147467,-2023019
2772012,1822946,362681
-1960808,4807654,-4849621
4293518,-3885658,-1306226
-4966917,4503007,415449
2717275,2940850,-3887327
-2204367,-4889011,-2429057
-3326572,-2353459,-4357157
-4923952,-3692193,-3571532
1669703,2488051,3947549
-829749,4038752,-4543699
2641056,-2567677,3687443
3025158,-749929,-3401063
-1546039,1881230,-1453419
-2451030,3707236,-4558649
4904729,-1050429,-2835210
192531,-91781,-3424404
3477294,-4271639,3901144
-1386540,-3689222,678852
279611,807123,-530164
1161655,1004633,4698041
1623105,-3254552,-2929514
553829,-3721621,-668987
-251159,-530142,-1832224
-608001,792634,4611928
-2171798,-2202595,3934439
-247730,629389,-2097387
-2389529,1839130,-2298813
-4026975,1402567,-3951131
4902746,-3864345,-2664536
-1292775,-1123595,1341006
1167069,-240429,453131
-1473434,-203018,993606
-4477986,-1042282,-688214
-2234400,39554,240567
3171926,2556806,290862
935760,3732551,3638649
-1816278,-616923,235952
-2528859,765890,-236798
1997451,-4105870,-3057682
2995349,3182251,-4622630
3884120,-1584969,1704204
725998,-2284265,-3427483
1345588,-2242656,-3615572
-3870398,-3651426,3644679
4883405,-844036,-4156259
-708649,3184020,-2130909
3967909,244751,3150958
-2198628,2561028,-1326411
-1332466,-3219791,3002582
-509154,-180505,-1443449
292372,-3763868,2821659
1499316,2561585,3714251
-1222192,-3001067,-3955516
-4383498,-1832466,2281571
3342721,92157,859670
-1129648,2660962,1421496
-2119678,4864330,2293663
-2991879,3572281,4028790
-2829385,4376878,3047233
3640778,-390604,-332643
191698,2111084,-3096596
-2116244,-2207085,-3348090
4357458,-2084402,-2582814
-2709829,4566659,1910604
2259439,-1441077,2522890
2207308,961089,-1102654
-4072247,734239,2381809
2230526,-4610362,-1618614
3028117,-1735969,254519
1945885,-4684993,-239096
4359027,-3723134,-1542084
-2617806,-4131257,-742424
-29879,1910616,4131393
-2787960,4667746,-2047906
-1588159,-3599700,195883
678939,2826985,-525102
4587648,-2109775,783716
-2704272,-4376532,3617997
4201962,3939976,46302
-719079,4228528,433150
-809961,322391,-2662483
2524454,-2737550,620516
-2534494,-3903825,-3403616
1289721,3801384,4454698
2327276,-3142511,3134591
-722653,-362892,-2655603
1849576,-803847,4869521
1683562,-4684173,4686026
-4850209,-1169544,4631511
-3483591,-429961,1544803
-1939629,-124759,-4200255
-3053691,1931474,-302894
-3442865,-3379817,-3045096
-3403779,1936177,2291747
-1827637,-3252928,3880135
-4632923,-1106240,3923900
-4387027,4430685,1545426
937416,-4318601,822430
-3434602,3456785,-661778
3342830,822692,4051389
-1772585,-122787,2638672
880660,3529917,-4097756
3798472,-1167671,4085077
1694259,-43518,-2066880
3043446,3536428,-4530471
2261028,-517618,2570625
1058369,-4412808,1255052
-4330217,393176,-1858746
3553979,1004426,-723221
-3533869,-1870789,-1891583
2652249,-765594,3031694
-2841805,2001410,2270609
915787,-2661587,-901278
917729,-2082108,3382833
1810831,-4222913,593235
3353370,-3807984,1556638
-4971960,-4916280,-4753915
-1327745,2355202,-2464387
3321722,2909963,-2202597
-4038849,-1418599,-131739
-3436805,4746932,-1255576
1172458,-1252901,3400957
4140770,1362769,-3364747
-3600128,-653270,-26336
-3829013,59399,-3688113
-4364425,452471,1027093
3007021,-2428360,1349506
-4912951,299148,-1660959
3225337,-3503522,-3501534
556328,2823834,-1970940
4329151,2042027,-4844771
1729351,2764035,-3086493
-3134896,2870176,-1210364
-1064875,3924517,1851674
-4726732,-1576212,1172952
-1438901,-602778,-1094670
1566193,-1384022,3196623
4325353,-4634578,-2147526
-1860829,2464788,4302172
653466,3940911,-4721220
-1454846,-175380,-4439879
-2539639,4792757,3333757
4319168,1650879,2230757
-4221495,1576256,-1282255
819029,-2981246,4027527
3960605,-4785206,-2380234
745539,-3277784,-271927
1830478,4097615,3158965
-2204877,-1380134,4052608
1691625,3641355,-3057794
731737,4138081,4908343
426285,-770343,330267
1178466,3122169,-2087057
-2172804,-3932871,-244604
-4097628,-187392,-4946777
22095,-4489225,-3658713
-580117,1339836,-1130308
501941,-2045940,-3670395
-527966,609624,-2449123
4687775,-3113827,4054983
256233,286807,-1645656
-3357887,-2179903,2970575
52287,858588,-4281946
1766965,-3664920,-2517707
-680328,2750154,-2054192
-4859199,639564,-3313853
2400878,3639178,-1694790
-4933367,520839,1806738
4173700,-2823325,1489779
-6844,-2679344,870911
-1207806,-536280,-4262981
-4802846,4775261,177926
-4190010,-2718570,2342174
4262348,2465937,-62873
3062652,4338611,4069764
2775574,3711393,-4495282
540403,-2157795,-541273
-3504108,942148,-1691791
3495654,-2712008,283975
-944903,-1386722,3714821
-1595462,1437157,2133154
1890153,-2426165,-4016379
-228380,-2459548,-1737431
171193,1635160,4526443
-1794295,-47997,3999875
2690481,2172081,4255527
-1162104,966471,3130165
3001485,280780,1520298
-4248501,-1012990,-3302650
-3936073,2239098,3192292
-4419964,2574886,4710882
-4953504,2741576,671515
3060897,-1582557,2975694
-572946,151503,665336
3404183,4755044,-581490
457781,-2758182,-4832780
150077,-2643145,2942929
-2902296,2474441,1381377
1357697,3159752,662266
4626364,-2236564,-4693653
-1180611,466366,-2074527
1469091,-2049047,-4972059
2063229,-4549880,4986229
-4522325,2254405,-1428882
4582934,1225290,267727
-1192610,-3399906,3010160
283692,102350,-3409727
250654,4953997,-3661150
2816816,-509846,-3693367
-1683521,2736290,3314083
720263,1970541,4945234
1975562,-3016032,2502685
223131,-4159399,-4874449
-4106140,2971914,812346
2650558,3784569,-3020178
-2439669,88169,770232
-836650,-4774125,3090999
-1786381,3914893,64226
3249804,2959399,2538029
-4580968,1097995,-476038
679834,3839061,12418
-354392,-4935791,-443341
-4453520,-3496568,2959676
-367277,-2661465,2776998
-4855943,739761,526762
-3553534,822044,-2114797
-3552347,-3095926,229781
-410062,3586003,-121127
2122189,-3955097,2856507
836506,3525378,1501884
699251,-3459188,1776213
4764391,1706413,4598578
-752748,-3574663,3735559
895398,2171345,-2157992
-510837,-1617993,237620
-1985216,236911,-1543209
1269324,-1038458,2878539
-3996697,-1812228,-2308183
-2830617,4339587,-2271940
-267676,1700725,-3498881
-4047132,2002723,3231490
654591,-426209,-4514144
465791,1083685,2923411
1791119,-380076,915169
3582961,2008458,3063608
-3950177,-2367876,-1653931
-3565056,-688761,4827984
-4124756,3118496,3123458
3529968,395485,-4103894
68907,1706506,1604397
1315518,3135826,3905988
2225429,1448807,-4830887
151623,4901883,3438078
3964368,-1625339,-186493
-4482753,4057102,-3660421
-3385607,4141075,4955148
-1302581,-3623158,-1025530
675067,616082,-583659
-2904016,120940,3581969
3975530,-4301535,1030752
-4687847,1494432,4554265
-1486766,-2695986,2220476
-2999593,-1425073,-2785498
-4218023,-3065464,3415842
2163978,4581748,-569487
350719,717359,-462264
49114,-4274723,1582886
2979146,-908455,1991948
1893199,3543087,-1397268
-2969658,-4006629,-3700859
3113203,-2490177,2216077
-3813189,-3226392,-256889
-4538200,-2713340,3100856
-2443082,754975,-692475
-4802035,444218,1164291
475942,-2123153,3545278
1244218,4186947,2567853
-595890,-3401926,550648
2901940,-1942475,-45847
-122244,1321756,-4478007
-700422,-3860780,4382707
1114889,-1130939,-1363843
1546694,-1336750,-2393652
3492608,-2331420,-818983
2783862,2384040,3444627
-1313974,991237,-3306596
-468245,4198381,-226042
-545213,2773209,-2478179
3639920,-2986692,-4790391
-3136564,-3227448,-1714827
4534137,4604763,555013
-4742467,-1874343,-1048482
-3028119,4911144,1766957
1143146,-3686271,3267015
-3301475,4389865,-3049035
-1929921,-3475480,488834
3939535,-111853,1801762
-1095626,-4905920,-342695
1544377,2698930,-2521261
3961249,2691261,3597530
1882918,3333304,-3771455
4774259,-4969469,83507
-2881074,1036724,3052997
4799952,2132944,-1926387
-3378760,973902,-3806037
-3645572,2344214,1022549
-3907251,-309664,-3448890
1435790,-373986,-3323429
775161,4313369,-323210
4809320,2117571,-654140
491411,1677272,80770
1572555,2958486,-998312
-521431,-3778644,3730557
3392905,2651906,4586746
4587771,1879541,-3652635
4522972,913455,4585763
-2395745,-2938419,-830787
1513163,1919603,-4355939
4573689,-635818,-4398048
-1098520,709494,-823618
-1087118,-1789958,189730
942623,2616928,-1198615
-2236374,4817797,2047951
-167556,2754857,-2781866
-279780,-4400496,2544205
-285701,-3617315,-196930
-4525020,-2306813,-1297118
2694627,-64328,-2571512
2591502,-959773,-606488
-1196207,-3975539,-852865
-3601253,-2961926,2132801
338809,-1882062,-3526134
-1275535,2171965,1051472
-45734,-2152752,-3469513
-719029,2174348,-1783706
-2996765,-4426486,4997055
-2191210,2785377,-3040477
2431055,-438398,3014434
3848052,175192,310567
107891,119827,3215210
3156897,-749216,2624310
-709706,4651596,4388288
-1759516,184919,-3658772
-1110934,2004846,1599857
2243232,2856226,-856619
2618461,3229121,-1629406
-4013292,1310924,4883581
790449,787804,-1419116
-2392608,-3808939,-4059246
948081,941712,-2377285
-4227772,-3187840,524202
-4468795,2476570,2328178
-11276,-1045613,1063445
1673764,2616261,-1970100
4258572,807103,-3343980
4414708,2994919,-2723995
-3972686,2711111,2249614
3775023,-4584346,4798237
4804315,-2781023,4756914
3375503,1666235,743174
3681973,-1537362,1520868
-3123491,187713,3730822
-1153817,1821708,-4249974
1881705,-1009456,-4786820
-1954592,2130772,999943
-498759,4779293,3291369
1772673,-44616,-4996580
1944743,4055849,3845473
-4607362,4016842,-3565213
-3731402,-104945,2246050
1657702,-806347,4657927
-4589732,-3354997,350018
-1509278,4501663,-3208066
3964752,3425492,-2847921
-2026513,-3259584,1096495
-933130,-1474719,-1235141
-3117565,4554933,-3148041
-4130042,-1268830,-1288323
-854103,4918443,-2831609
3637999,-4193700,508537
4949186,1311025,4395556
4914183,-4772357,1826029
-2131743,581348,2445570
-2820928,-1219608,-2196086
-1954473,4377251,-2645525
-2921975,390656,1814343
-3343659,2913332,-3970254
1886779,-1517479,-2028410
3143120,-616272,-758622
1909645,4492193,-429465
3876766,-3246018,2199557
-3964775,-3814652,-4632324
-3495234,2169140,-176108
632489,3462314,-1162409
3387945,-2316138,-829912
4324211,4105555,1554006
4257378,1707857,2044236
-2061152,4871266,1840944
1013622,3429162,2513413
4215787,-1389567,4729775
397707,1638171,4645535
-1828971,-4769943,-2331882
-3639418,1801908,4128982
3919053,3129949,3768797
4782601,2638923,-3056868
-2964883,1654718,-3377365
696603,3300412,4322775
-2717262,750012,-627858
1366981,4868587,-228981
-2313896,-1687347,3314150
-888263,1853190,106553
4511097,4201746,3544446
-3467232,683454,-3410751
-4650073,1269560,-77087
-3440222,2296318,-3535225
-3968468,-740930,-4614092
4487279,-1646330,-4728258
456960,-4050818,-4118127
-1436176,3205249,4043198
1809141,4962626,4565715
-835255,3344314,-3941981
4308276,3369519,-365819
-3051906,-66271,-1812891
1115648,1066301,-1030663
2419505,-3179949,-1049506
87929,3397517,1247344
-240173,4799360,-3160323
-1106018,2941775,1357399
4502904,-4969273,-4290383
209696,-4280926,-1829590
824672,-4534963,3214002
422773,-294276,3508694
-2108119,4004592,3007345
-3871826,345175,3651647
-1343227,-2952407,3866947
-2797762,-2986499,951093
4900602,-3028397,-3793804
240727,2477055,-4247242
3684409,4561546,4048467
-2496331,-4698648,781495
-2994792,3617871,743529
-3508989,-4390420,-2810225
1185930,2981059,3690529
2606168,-4609930,4241446
855418,746017,-2592114
-2031604,3996519,1550133
-1948631,1784270,1897403
1069675,4859259,1140752
-3801780,-513361,2878731
3601374,85513,-2338519
1571694,-4864428,-2964606
-2029539,4220994,-1649547
1380988,-3093144,-4259807
-2274322,-1267668,-2595722
-3443291,505752,-2790411
2270474,1281993,-2324612
1565407,-2781504,-1170869
3402433,4735828,4804863
-2672498,-1782772,651635
1453325,4293683,-3776969
-4109653,-1110267,2981759
-3398899,3766864,3052342
4007449,763485,19781
-2952431,-2575366,-4442911
106,-4669208,-2485208
1843848,3551206,2341669
-3151125,-2568628,4258926
-4476645,-2626953,-1148387
2927459,-4700721,-3276016
1822868,4263211,-1251678
-3754651,-2996101,-4245728
-4974268,-1625939,-1259345
-4376836,-4526220,2766608
2595234,3788569,1274135
-2744329,3018562,3548318
-3592290,2513748,-78177
222088,-844756,-833003
-2251189,1047868,-738066
3464236,-3333123,3769894
-3306548,3243554,768432
3202307,4627520,-1918518
-2605247,3103512,2084136
-2380246,-2697596,1717901
-1591434,-3768960,3912050
-140957,1942041,-96257
2498269,-3843913,1134562
-3367900,4600743,-1518445
3901170,-816494,-3050765
-4467814,4077869,-1786820
1908294,767592,3543179
669950,145535,542088
-196455,2017384,3707572
911914,3090261,1073363
-4561377,1840281,1303280
2384507,-129636,1322210
-2680546,4293554,-1344152
1495147,-98501,3179526
-3688720,1289617,2877785
166501,2216763,4333865
4165131,3012348,2974303
3926868,-3662613,3386274
3808876,3536163,-1458715
-3464163,3265942,2239966
3289264,659945,710005
3137970,-990447,-4752822
1799735,3321177,295198
1783922,4014357,-1095274
-1179857,-1947493,251679
-4436603,-2015063,4632156
-4152847,-1009071,-2283172
-1523503,-3867381,1057873
2612626,4814077,-551292
-246419,-3152499,-114459
-1399566,-1402160,-447993
-639656,3421446,1928201
-1202237,876806,-60720
-1768020,1985767,-3877499
4524023,4324801,-3728590
-724905,-2208490,-138259
1062035,-3948834,-2684331
2742932,2259498,-2188436
2550712,-4433339,1739662
-835682,-1509155,-2495658
-2092028,4539961,-3943997
3322940,-3592511,2817397
-4379990,-3234150,-469552
895075,-4914701,-118797
-2242773,-2411606,-1847347
-4865146,-2744754,-3215229
3192945,2266502,-2655183
2710490,-2724739,4439274
1430376,-4161921,3941932
-4399983,-4766015,698887
4830448,2613095,-4947631
-1161884,-3155377,-1984096
479270,1871809,4229020
1207964,-4561727,4263823
-2468007,571085,-3122079
-4347074,1911147,-28677
2561950,3369275,2356457
-557380,1392776,2384283
-4731925,1448452,-4204286
4305597,-1203679,-2426715
3346043,-3910263,3748120
4617277,4246977,-34605
-4349379,3697014,3164526
2476834,1050964,3906819
1005311,-2796634,-1570782
1516075,-1293209,2585630
768833,4575541,2287401
3869403,-1725406,530478
-1830854,-1310973,-1137936
-3973919,4505978,-4512204
-2699965,4988121,-361239
-3639651,2998878,879663
2111499,-1342932,3059148
3745906,-758199,-2908039
-2721288,-583156,473533
-1292147,-1685509,4752698
155821,3556881,-4058188
-1853569,-1639821,1090215
-784153,3739086,2651436
168027,2452620,3359454
-3951592,-487942,417260
-3500023,727426,4766298
-282694,4867464,-1741270
-4943202,-4128383,-891758
-503047,4352825,-891498
4751891,180406,-1598817
2245219,-4716978,1712695
2134077,-4112699,-3125165
-905354,3602940,1806030
3770714,-861971,459786
4370948,-4306695,-49489
1758826,1331397,-4139549
2426275,-2797945,3181871
-3913227,1380275,-1636601
-2423548,-1622147,-3576484
4315243,-384987,-4927387
-4434519,-2620290,-3987511
-467803,2730941,1815823
-2013822,770433,1677139
4604456,-3732734,-1920285
-2659661,-2017071,2732137
-3843280,-3731156,-2655860
-2795314,-4921427,4228137
1556859,4401665,-4556547
1029612,-729683,-3215359
3838729,-2938367,-4991812
4908580,-4708776,1083193
3492056,1024866,2840735
-302044,4285344,-1203939
1365043,2796554,4095039
3277386,2257870,3251250
-4482399,-4269610,-1221146
-3429687,-3288465,4451875
