3106485,-3381281,3730119
-3987972,2436479,4617861
2140310,55291,-3810459
-1461625,-3517593,1795641
-3737440,-374761,-3103892
-2950697,-633691,-3472795
-560795,1126884,2138851
-4866212,-584923,-138357
4655729,-791835,-2771696
-1553196,2603399,-813193
4233473,10378,1868804
3367156,1212017,-4273763
276905,4109242,4627535
-2163092,-4184553,-2085826
-4393045,2310410,2813016
-3659368,-2744100,4893117
-3672436,2710706,2833046
3691279,1119984,-3063743
772682,-4760845,1242124
-107573,-3614701,-2277955
-181855,4073491,-3148085
-4670907,-730257,-171234
-3418481,4655177,-1721296
-4249164,-4607585,-3260129
3941178,-1305102,1005257
-1565480,-3287729,-392798
4752602,1560090,2611113
3559263,4955904,6847
-981835,1194270,3964953
-3696918,1450026,-243650
760857,3779341,-3774850
-4367122,882306,3316518
3650570,2355959,4868240
3137807,-4379683,-1760648
4013817,-828650,-1937195
309484,3494550,1325276
-3608222,4253655,-909852
-526088,-301415,3306606
-1731757,4997219,-3820470
2092681,-4615416,1309322
2175029,-306283,-1879605
1653069,-347271,-1040721
182540,-1093181,-46493
-550065,-2945131,4013725
970554,3158202,-351071
-285608,-636083,799070
-4009377,-4721569,-563403
3698693,136841,3115574
-1013418,1486969,-3422561
-2991970,1282910,1847249
4063985,1773724,4738290
3372342,-4088782,3883489
3183984,-4143897,-3070164
-1221637,3490151,854802
2036790,-2742594,-1738602
4688822,1713963,-3807113
-2679813,1225625,1749037
-1096487,-4768538,-178121
2812598,-752423,4012664
4319587,-317025,-1523114
-3418516,2639309,-751482
-4318289,4843534,-2302029
1395478,-1539229,1453452
506618,944464,-1894832
-4645047,2420980,-950750
-4107092,2113493,3298419
135057,2610039,3738832
3285830,3946060,-1231074
-3479434,4259506,4927891
2535961,1066656,-358342
2191365,1242412,-1089979
2284240,260182,2790948
-2964442,-547903,-1299152
2415889,-773816,-333868
-3746030,4059928,-282499
-3117165,2551964,416444
-177414,-4330797,-2875381
4952703,-3657576,1038182
3264579,-359089,-2991386
1396943,-4218147,-103201
4353389,3456251,-3591373
2690606,-2513818,1579785
1422176,-225379,-2283749
-4715016,-1744015,1922009
4988494,-878007,-3747461
1415234,-2911902,-1906092
-588815,552206,4929345
-2073166,-1174893,3631202
1254862,618580,1034342
-842973,-1087658,-620378
-4534106,3778523,2346877
-4255663,512963,1419915
-2208234,1166404,-4838741
1240015,-130396,3200516
1062867,2306443,861806
-2399814,-776418,1037631
4023435,-1342925,2066628
608741,-2008456,-2745459
-1513960,3798760,1542324
-4857802,1999476,969427
610166,3176424,-1462640
4959446,-696108,4830975
1118475,2040373,-968766
443270,2449187,4555408
-3777847,-2157680,1769225
3067513,-2038602,-1257568
3065006,-1875443,-1527157
709400,761620,318056
3234696,-4901365,-2341556
-4147937,-3329274,197722
4883682,-2485203,1296847
1965800,-2269938,2055598
-3926129,-2134018,1430230
4622835,4351236,-312954
800735,-463954,-1570336
2260052,-4098361,-3089517
-2890494,-1639544,4131574
440604,4592892,3905642
4970675,2596040,-2551190
323270,4272560,-614208
-1979384,1460839,-3993949
-4803805,-2093461,4558125
965237,-4514961,3625009
-2166799,4274633,-335511
-2661451,-697695,-1945693
-3010402,-3347756,-1099703
3696554,1263469,2212801
-2186235,-3373248,-788107
-2595032,4149660,4078278
1211591,-4984849,1043367
3519212,-468523,-4621769
-2664308,1714817,2314741
-1967172,-1002620,-4949244
3350700,-2266386,1966250
-3994259,4567984,-1220953
-239118,4230557,-404453
678353,3626174,-154206
-1289513,4237911,3047435
287210,2252508,1857851
299072,-4366884,215902
-284897,2214466,4618458
-3616524,-3522871,4836613
-510570,-2431197,-3844330
-1384666,-3292449,-4848066
-1189711,4953630,-4299249
-3659420,1877993,-108636
3605343,-4221213,474082
4643740,-2972790,3976384
-3831052,-4354520,3418086
-614394,4816343,1455597
-2386937,-253294,-4554907
541627,1271463,236991
-4856880,2723619,-4370143
-1365119,-3051717,-1481266
3787573,4803034,-3138370
-4739800,1549933,171578
-3995839,-365635,3981499
4580701,-19708,400158
3987830,-466707,1756492
-2625128,-4570976,4626443
3840663,-2998775,-3459186
-2834501,-2047913,-4242543
2112198,4430347,-1165272
3134227,-3602531,-4450778
372861,-1662260,3458717
-2316625,681611,1627558
-255487,-1652568,-1576492
4892750,3034240,1403890
-4671098,4222285,-884080
1802373,4359289,379611
250255,4238366,955322
-1537759,3533973,-1442441
1662404,-1109207,-4947476
2912823,994010,4063294
2942775,-4533815,2181722
-729051,-1068723,-212348
-2295835,4042778,-1750493
-3293948,-585594,-686257
-2446134,2863095,-3652351
-1608081,3151990,1831023
-3312214,2563028,4746538
-973525,-591058,3174475
-72319,1645636,3503311
1986419,833442,-1314400
760738,-2584101,-4953913
-2286646,1349078,-4419543
-3811652,178194,-4494231
1200301,-4610958,-2241705
-3147363,4539986,-979173
4935820,2393062,-421099
-4142755,2909457,607176
-2668257,-4197871,573010
4941588,4778918,-2212871
-2647403,-1576354,-3717272
-1648093,176573,3380570
736350,-4414629,3290950
2203803,-4983682,-2305383
-4345983,-1272832,1499853
4660386,3972971,2297410
4855922,2051239,-4349012
2582407,-172191,622262
-3396639,-4917010,3380873
-4442845,4055354,4090086
3591828,-3336725,774533
622707,-1005729,4739825
3208265,-4943474,-3982306
4891263,-1370719,155486
-203981,-1027734,-873478
4790030,-4864480,2550409
4220340,-868494,-2144204
-1233618,202221,-3956518
-2236128,775610,1385192
-1444125,2803760,-2958939
2230012,4752483,-4969327
-164579,1326972,-389238
3068916,-3459814,2508530
-757660,-2872251,4298480
-1559172,2519124,606795
-1505388,-2407900,2790151
-1071543,2719117,4452458
-2813092,3536781,-1478526
-2108935,-1879749,2507354
-1333997,-447238,-4005986
3573066,-404028,1873959
2149298,-160685,1359157
-1239408,-2051309,-2597111
-570057,2733007,-2221417
-3238378,1325751,1355102
-57297,4740606,3109242
-2936552,1235791,-605584
-1518622,-3570613,2588090
2957035,4822779,3215061
-773470,-4530700,-350197
-3573400,3643861,4734587
-2740602,1677962,-4210028
-541707,-4057948,-2812300
4085032,4722123,-4502345
-3555864,2164249,-4430277
-4299740,4617224,-259196
3794091,1633729,2186665
-2644094,-4252039,-3814701
922465,2855592,-4046860
-3916788,3731879,3874106
2356833,-4817101,1723759
-742959,-488480,1404004
-3272038,1273394,-3769157
-1648047,3607880,-3667348
3546161,-1642234,682089
4343839,2437818,-4794333
2926923,-3332088,-139386
126014,1012448,-4209904
-2192731,-358363,4536361
1538603,-3222359,-4717548
2823513,493656,-870811
4866851,3265727,-4027154
-3470896,-1345811,-980599
-2079099,-1359387,-151147
-2164563,-1207672,-4288204
1543428,-4825145,196138
1051592,-321869,2808948
2076524,658326,-3574132
-3572828,70982,-1718433
2727764,-83563,-4096236
3733320,-3330258,-2204947
-1117295,-55270,-3400275
88497,2061487,-1946290
-30764,-2867959,-311103
1739213,-2320996,2113916
386658,-2885983,3493109
-1018520,-4565026,-1095470
-833071,3033340,-245448
-1566216,-568795,-26764
3006006,3181153,1916930
-4954297,-2882131,-4898250
4762934,-1587738,1571461
-1808990,4677832,-3425879
2185347,3434586,1879125
1056606,3590892,-872870
-2600786,-524694,4327182
-359306,-819035,-2773545
3859525,-3962776,-2221421
1563553,3633015,-2750272
3534699,3476331,-4559077
-1397822,-1026798,-4126606
-920722,3418257,-4947412
-2744439,-323879,3988914
4550871,-1790913,-694892
658101,-1222525,1686167
-3200710,-4432900,-3947811
-2969522,668297,1472789
-4333363,-4728727,-679343
4800916,-986870,2874309
4359913,2575913,3019650
-1288047,-2390953,-145467
667624,-1020152,-4207536
-776664,-1713770,4398654
3199348,4025587,1061632
4550379,-2809387,-1657933
2702015,214276,-1803784
3335411,4415290,2372774
1709472,1544481,-198434
-3279555,1597760,1140849
-1585318,3502820,687838
-4407204,-2352760,3604457
1666316,557828,4152456
713841,-4066110,3586469
4706992,886293,2966913
2266228,-4691119,1301106
3707287,51304,4219789
-2257068,-3384248,-1653745
-3416339,911415,-3817886
2079484,3097529,4312280
-4731089,273632,187790
-800095,-4278720,-1554898
568663,2996697,-4962689
-2150906,-4382956,1687876
3498680,2494249,2038617
-4724302,4652691,-4003113
1085894,473448,-1817285
-4415509,-3996577,-737120
616185,2772354,201200
-2583030,-2871562,-1088882
-642435,-4847068,-2018622
1070939,2393462,4102814
-3490716,-3240808,1371308
2373,-2341289,4317693
380539,-4353578,4154151
-2990996,85337,1234274
3202902,-2163128,-1224973
-1185546,777276,-3807602
-3705608,213483,4916968
-1125217,-295285,-4122940
-4596329,-2223160,4991321
-1504671,-124774,4881695
4611405,695152,-1578785
-2008411,3361465,-3447996
3638533,3982553,-703835
2985167,-2776524,-3855417
-2476435,1553863,911976
-4008989,-555289,3019044
-2618254,2102016,1259783
1909696,-2702343,-3542140
-1219251,-1726884,-352602
-3253501,3809078,4616838
-2342017,-1313173,-1838025
997397,-4608318,-3938490
4339669,469148,-4871702
4858452,1846801,-4161174
600145,1342218,2679432
-2869924,-4475395,-3352743
1891631,-2356666,217850
4326331,-4080675,-4207043
-1525209,4923771,-4072256
-3681401,-1638420,-1888033
-4971123,214044,-3615221
-2084674,-2739479,3602827
-2732175,4595694,4271451
-1764015,-3055010,-4584308
-3839742,2227267,-2873053
374759,-1280540,-625439
-2134467,-2325378,-2411351
-739013,837542,-2356975
1176321,4978548,-1821766
-775875,1909657,-2714018
4603856,-4095793,-4918307
2237765,-4391395,2734118
-1224429,-4632119,1171065
4481523,-1808351,2318623
-2001997,-254196,-3164312
1947108,1446965,3942567
623661,-2248418,-4028009
2718540,805739,1543487
-1631169,-4588541,317652
-4466969,806103,-435790
4994339,1651693,-2109636
4307051,371864,-3004171
-591864,-2034119,-1976309
-3318835,-2387118,1895436
2593822,-4719994,-1918149
4686686,-4982676,-3860792
-2211172,-3032573,-1170647
-3296059,2988774,2262156
-1660052,4673323,-3591427
-3244346,-4047896,4698100
2527033,3487169,3347971
751671,-73638,-1358905
-3393647,1197077,-821693
-4348760,52571,-4850769
3947903,-4164361,-3713160
-1124756,3019037,-4254267
-3367505,-236386,-3750097
-4549125,-3619259,-4107147
2242266,-4411424,-226369
-4372958,210202,-2479886
-56813,2788775,-4896468
3233902,-81933,-2577503
2389742,3753170,-1760286
-868495,-982919,2772730
4692762,3680286,-3023317
-4828275,425851,-1295092
-829317,3751373,619084
3190393,-375323,-1595860
778089,1124719,-723552
1079235,863766,-3913874
-1045320,-650975,-748392
-2188960,4546776,-2154489
-2411027,3740428,-1062574
2241867,441004,-1983981
3762253,-1750958,4130052
-2582714,-4647405,4101410
-3358501,-4627151,-2429900
-4902046,-2052737,-969898
4473040,-3563466,-4220072
-1913054,698427,-1882818
2701403,-1731318,-4229508
-3746165,2053986,-4477696
-1054511,-1770184,-4071803
-1315095,-4285972,-873166
-723364,1114248,1212468
4555578,-3711621,-4840232
-1724286,1841764,3064759
-3584436,2445415,2762858
2106020,4005069,2732191
-659714,-4605519,-4620862
1738522,-3160525,-3356660
-226935,150902,1005302
2595018,-1536090,-1317677
2753483,-728717,2293230
-2672875,-4161092,1413452
935607,-1869822,4836596
-1846644,1021420,-2421334
-1653431,-4062084,4617142
3112028,-3614058,-3805367
1608261,-3153622,2470321
-2718598,2653792,-50175
-4416176,3575839,1243272
-2665912,1534660,4819595
4972472,3647478,2737989
-4706307,-1441316,-4106419
3099893,-1718236,4981957
-1467150,2562971,2683789
-4545574,-4316364,3696948
3501166,4481489,-4406625
-1703035,-582680,3791266
-4130450,-4483029,-4291006
-1535711,221634,3959177
133816,-1510181,-1254769
-1860744,2192811,-3795478
407147,-4110817,-1848795
5474,-2944957,3771090
-1135271,4360410,4496669
2671793,-4598238,2171618
1691076,-4734960,3806909
-3864318,4869057,-2282322
-1781422,-1443052,-3989970
-4882626,-4886201,2474172
205585,-2076400,-416769
2201986,-231613,-4785785
-2235378,1987066,457154
3226892,-774608,877357
-1021791,2400861,860667
2467047,-2420446,2343751
-14442,-3579246,-4900670
977510,-4013475,2763439
-2295972,4123672,-3099691
1848689,4980002,-3259640
2231875,-1027706,3905729
-4851233,-1687238,-3092806
4052562,-1512699,-4890975
-367770,2858442,-3801867
1960798,-2252407,1416129
271642,2761778,2824307
-2438175,1200661,891795
-4872977,-4476595,-4197868
4365169,1661413,4210792
256710,-1474330,-2799583
-3744790,2888029,4384910
4670287,-3048383,-253436
488948,2401799,-2870104
-2987768,1900361,-2561770
112527,4846709,4723661
-294626,4062577,-3093303
4562580,1077962,-3789889
-2937443,-2700764,-1446100
-1057946,-178247,201579
-784677,-246197,-4088425
4793087,-765262,-797790
-4534377,2167410,-4859097
-4604123,-1727910,1085901
563688,1291970,-2813188
4574001,-4826975,2062148
-1666829,-4503688,1079687
4898556,-624812,-3861854
2984013,-3066668,-726868
2587078,238150,-959242
2770760,-4148584,-3497245
3034871,-4247981,2318963
2182150,2005013,3136119
-581708,-1247378,4572924
-3891250,2075111,1018846
-862050,1444099,4524819
1888612,-4432571,1586577
-3397247,2726153,649468
4830304,4175994,-3233473
-2362416,-742784,-3027193
2434948,1451169,2541383
-3033095,-1796298,-800922
-1877691,-575011,4180451
795053,-1718823,4093942
1365853,2622096,-2578242
-2125592,-3006523,-3029261
349269,160376,-2696613
-1953509,-609373,2666798
-152314,-1387751,-620054
717816,-399022,4320699
-4032692,-3914069,-385237
-2095103,3636368,-4216194
2949434,3895821,3389270
3079767,1535845,-3273757
3648711,-1674368,-2448655
3938236,2641614,-1366487
-996251,-564893,-4158703
-4785098,-3027548,-2487592
-2282186,-657499,3729867
2429823,-169650,3075893
3732897,231072,-4100895
2640181,-3363907,1574647
-3067541,773853,1873565
4985005,1779676,-488750
2671075,-2019844,-3001467
1313939,-272191,-253957
1154044,4868065,50144
1565736,-478119,-60388
-3631104,1249895,1509023
-1692657,4208502,1103086
2349061,2467655,4781628
-4356538,-3495753,1085643
40671,3887340,1345893
-4181306,4783267,-1447398
2268873,-3926911,-3015806
-1219218,2149822,-1520335
3205576,-755902,-3947876
-3067362,3089004,-3404153
1980127,-4955534,-2214487
2967634,-797472,-4120481
4117776,1589354,4082706
1415287,2569917,-787408
4258560,-595872,631970
3048576,3198342,-1871532
4656747,-1524888,-1780355
2532075,1026262,1839198
3960346,-4111705,127210
293927,3913862,-3257453
2069836,3348010,1593479
1843669,1650058,3588000
4938390,-3854398,1560088
3427370,3183513,-4618636
1055233,3202467,4077118
-3016027,-1812364,-4327202
615259,399344,-2589537
3159230,-983631,-246824
-1349211,-1042297,618559
-219579,1604755,1503505
1166400,4151607,-166736
1307942,4963070,1738808
2599035,2403454,860565
3862631,1550386,-574540
-1549861,602339,4200205
2838090,1178000,1516347
-2951251,-4392074,3040922
4438868,4654423,-2058902
1518603,3401019,3120552
-3010148,-1363376,777921
2009959,-2068384,-4252260
4204136,-4602700,2087487
-885195,4534262,-3886749
-2783735,-779792,1162908
-882873,-4763121,-2002228
4898940,533969,4662619
-4506322,-115456,-2577070
1639757,-1912419,1742663
361401,3228948,-3485118
-673878,2186644,-807285
-737071,-3040325,3305536
2021697,-1469733,-1112641
-1182962,402673,-3477757
-3871013,-828557,3652358
-1069397,3687077,784762
3706934,-1690110,-1763550
1852725,3990728,-776986
2559294,3429937,2236371
-256378,-1802092,4009998
-1214002,2817194,-4522768
1656239,2221716,1630808
-4219608,2281324,-3073603
2030658,-3078888,-1131728
-3674470,4381404,-4451350
-1969771,-4914903,-4205553
-3813800,-954695,2942988
4567360,4770042,3358795
-669962,4291994,-1197385
-59828,1961600,2362151
-403234,2473439,-3967801
-3762291,-4855470,-3511841
142666,-1690872,-1053868
1461222,-2191463,-2256675
4028028,98812,-199597
-1915218,-2362027,-1033070
4405505,2261634,-4284018
-2429607,3623151,-2945748
-4751382,3001370,-4329435
-2447934,1938562,-450657
-3652627,-4866254,-3737292
4622958,-436152,966692
-2975040,-288490,-1190975
2273993,-657601,3124269
3140699,-93688,2155849
-4913017,4104131,2629593
1579559,-2339407,-2183121
2245970,275943,-4540966
4755300,-3761629,786914
4173552,2404904,1634716
932302,3231713,-4964025
-2204254,3923675,-3127153
4337640,-243419,2928511
4313130,1680436,-2123518
-1453419,2775041,-3369658
-1775876,3386529,3433604
-2678841,842046,3888916
-894518,2408426,4437126
-2753540,-3895028,2905686
-1238845,1441401,725771
-1494318,3197579,-1279810
2342651,-3057222,-4882548
-2835199,-1386005,4050013
-1408264,-3692370,3915489
2816466,-3739326,3395512
-2323361,-4503499,-2681103
1006617,-4291871,-3088143
2552835,-4412862,2637043
-1969216,-3612414,-4285766
3333804,169699,1424470
3603942,-1891149,1861955
-4726299,-1390161,-4718524
-516670,-1651962,-2953012
3334817,-1087063,2378930
4153509,-1779440,-3659992
-948200,-1219419,2465573
-957471,2428815,840768
-1779464,-281103,2748777
2700265,-1627223,-4738947
1506379,3035545,2120269
-4815887,-3315419,-1403755
-1805065,-695840,-4667395
2969604,4246150,-4657766
-3528136,-265224,-3087596
2761375,-3580823,-3497196
991968,2365749,-1770640
-4147797,-208448,1964520
-1783580,3066276,-3712308
4652986,3215948,-3216619
2243683,-4485947,1675240
-4337866,4542590,-1209805
3261481,-935564,1206184
2883934,2988996,-2880242
-814296,1538661,-3102119
-2894899,-4765231,2973688
1778864,-3113746,-1879604
-4344329,-3002192,4613675
1894278,4783037,-275673
3015113,4458566,126455
-412776,1305633,-4918966
1384892,-2741076,-4184656
1288443,1301778,-1437534
3774089,821780,-3895462
1954777,-2462847,-4703523
-3406184,4627149,961345
-4458421,2537054,-4091916
-719849,-3257148,1401739
-2312026,-4186846,2742349
2395349,-1714619,-2138383
2121970,849835,270704
-2410334,3413208,-2640787
4535324,-2074179,904551
99704,-3581525,-4347205
4930043,-4551999,-4454281
-2863060,2334729,-3119674
-4540676,-4757048,1451216
-3813569,-2079834,-3133966
-1133716,467680,1781349
-1533004,-2068522,-1844352
-1011989,2303098,1553024
-2396583,-1225198,-1081246
3392840,2133744,2837681
340353,2094577,-1265074
-4890695,-4418106,-4357847
-586285,485024,-4624205
-4689312,4866055,2815537
4159313,-595862,-302220
-3315678,-4277413,604675
-3694093,2612919,-1443942
1216632,998551,-3842155
-32040,-4335921,4816682
-4879316,1170877,1692054
719722,3612835,4835004
-2867626,551791,-1151362
-3231272,1501497,1045158
-107271,2518191,41931
2683344,3620696,-220769
2300333,-1927258,4126072
-1916193,-3990995,4515628
832045,3773868,1308518
-4414902,-2082700,-1392601
3469118,-1523989,-4713835
-4095194,1319424,2875315
3831039,-592022,-1033878
1918022,2703296,-228886
-1463403,-1272707,4905393
4248337,2917484,-1179898
-4343806,-4166262,5922
652406,-3869885,968657
-3257981,4661027,-4214486
-3221338,-4220786,-3053776
-1608406,1539287,3185092
3667352,-3465013,-3419051
2522023,-4935885,4264670
690856,4763766,-2433406
4254233,1659052,3489991
2123393,-4369793,4244069
-3148302,-2123627,2961269
350248,1753939,-469916
1179190,3177141,-2284696
-2591892,-1267711,1462045
-925214,-3581173,-858655
2910960,-3047939,-1160526
2569442,3942924,1260029
4945715,3589060,4657163
4134157,-3245199,-1429819
1553185,-1504159,4057517
489913,1267288,4352901
2349044,-2760071,-4494965
-727550,-3766912,-3115215
-1251188,-20611,149647
1933222,592556,1617664
-4999302,1714913,-3242230
-2351148,3188796,-1508322
2217632,-3364072,2989970
-4290567,-2177587,-1916495
-4093649,-4986717,4505895
1223414,-353856,-603023
-4655501,1737554,-4148804
461637,2098751,-1041402
-4038073,-2872158,-4491823
-2361210,-2396443,3929659
-924020,-4815497,242279
1121896,-3620748,-4169935
-42039,-1854433,-1273661
-4740422,-248152,2970944
-4117110,4486370,1000530
-4819011,-4955030,3917705
2518112,-4190119,-1747566
-3916846,-2226485,-4527192
-4971489,4105560,-4060491
-1113405,127419,2339503
2707543,4842065,4086943
-3133692,-4774472,-1193226
4729845,-4776327,-945494
-780601,2943224,2233841
2106466,2248688,1481695
2973053,-3080709,-2773486
-1616463,-4408261,-2112767
4807502,-2033940,-1387731
3018132,-1166394,-1119614
-2100676,4560690,-1272218
2828214,415767,1207297
4269309,-3869678,309065
2666283,-2193771,2750139
3199790,-3664682,2236790
-4680360,-760408,3901840
2988078,2187970,2124812
4288001,1300295,3275755
-968251,2655359,2646632
3029243,-1420172,1644024
4214004,-3253665,4037884
-2054440,-3557888,3448057
-2536370,2552794,262379
3053133,-2635753,1463713
2068136,2943494,3290404
2299211,-1356245,-627927
-2683210,1272825,2993710
-958076,1160960,4076213
-2606165,2098673,-2470951
-3553393,-627959,202767
-2270780,4703323,2140722
-576897,3033705,-3057320
-2416233,966729,-2003450
-4449775,4489364,3177917
1657994,-4500147,372328
-1301785,-2165012,348746
-3427478,-2316781,-610325
-3968503,-3596203,-907074
-563356,-312938,3209963
1485413,1603267,-1346115
3704916,-1940964,-783248
-4449571,-2677137,-2334538
-2508494,-2842015,4064091
3887157,-2637615,4171047
3303488,1877834,-2379596
-4108690,-2076238,2605109
-1211742,-2515588,-2071457
2582244,-3750963,333750
202609,-4083647,2272032
1335930,733811,1827652
-1013498,3419650,3048503
2275085,1087866,-2560143
85017,4057109,4685997
-3443551,-54165,2778784
-3562428,-4033462,776360
2090472,4533644,1047984
3012952,-4733649,-1267698
56412,1011810,4098558
1263984,-2797099,-1529476
4389676,-1626692,-4634868
3187593,1119863,-2842923
4006653,-186987,4684640
-3402659,-1568576,-1510512
-4400099,-774315,4485315
-2715148,2076509,-219725
-700462,1069843,1684425
377317,3619555,-4655542
4818665,2897088,2083821
1518062,176756,2907117
3160129,2685414,1078570
968055,-905919,-4471815
3650013,4732909,2633698
593202,-2714853,-183413
2420229,-3866762,1268750
2352141,-2522599,4955427
-1242434,432195,-844838
-1746155,1019625,-1633899
-1868263,-4402436,2493074
495317,2252556,4719246
-3149545,3791847,1363313
1511407,-94189,-2562467
-1026738,1780306,92527
589718,201266,3277821
-425622,-4137493,-4713014
-1039695,-1828780,-621528
1753087,-176106,1604227
-3350648,2105722,397566
-62114,3178130,420789
3427649,1869807,-4862475
4166700,2007425,-3513363
4980344,1552606,-3831305
-1022572,-785573,-1543419
-3571657,-4174043,-1558243
325484,4084935,2634101
1534577,4698889,-4168646
-1987787,-2735932,-3602844
-1529447,-1356220,3150622
2168377,4301931,1137277
-3948153,2299646,273140
-4727863,1802066,51951
-2995323,-3920136,528695
1253854,2890403,3767959
1697482,848197,3078522
-1771353,-3822421,4725545
-4988153,4346128,-2046226
2781693,177246,1138792
2658789,-3272126,4422101
1579433,-2926467,883926
4085516,1784357,-2137719
-1491174,-2297640,-766072
-2416534,3459215,288535
1969164,4473607,53849
1638170,276380,4557736
995714,-1782520,-3296383
1851597,-1568354,49714
-2326985,2282893,4039958
4375456,-3672404,4938898
675651,-460959,-3608569
1535770,-405012,293689
673364,-4335064,859552
-2420338,1030886,2891748
-1352651,581395,2254094
2647780,-1611149,-2978497
-1112954,-4151484,3453334
-2049768,-1755081,479876
-4413384,-479311,-1212425
4843699,997341,2433252
-816108,-189952,2244403
-1950792,784330,559683
-4080350,-541395,-3756278
-4128600,935719,-2279275
1068085,4760897,-3882719
-2009954,3661454,624152
-1707751,1472024,-80614
-2483710,4059051,3733064
2925832,3924373,2979131
2976699,-4031814,-1374249
-3822741,-4658800,-4576025
-2147790,916617,4655035
-4869290,-2773249,746878
-190804,-4040386,1565753
-1370878,-2444227,1164280
4162969,-315387,-760668
1630704,-1488357,32239
-598480,-444499,3999769
-1806152,-779151,4639939
-1559366,250196,1015262
3762766,-2600166,350585
-3430673,3949657,-4463657
2298500,1296401,-1649409
1930350,1365045,219912
-3475077,-143898,-1280332
798292,4668079,3980324
2651955,-3770639,2753975
2377773,384651,-582977
3457797,-4156662,-2367494
-3894022,1729466,-137012
2376428,-3509277,-3227805
1478769,3944528,1258004
745494,-1127600,680718
-2363756,3141858,-1371198
86268,-4652727,-2117908
1226207,-1903446,-2325684
-4189568,442165,-4913880
-691112,2953838,-969214
-53155,1434014,-936993
2486233,1978115,3671870
1932272,-3003163,3840020
2007897,-2082285,3325798
-3719807,-4366719,-2667772
2295722,3682162,-3466180
-3390851,-737147,-4870457
-644868,3266238,-1046818
1521153,-2178641,-4704699
1126750,-3191382,3959632
-367924,-1066543,560436
4552004,2488562,-1095855
3338935,2610516,2567737
2365273,-133763,-1075966
-4385560,4596382,-4590055
2972736,2932307,-4518193
612227,4545052,2697462
1197412,-4994274,-4799553
-670698,690394,2295898
-4215648,3669966,1354772
2934392,-3694151,-1785922
1877523,-3955235,4728759
2456955,-3782911,2590737
3824884,-2977053,959866
3184400,1720965,-2713355
1861643,-4572060,-562611
-4859285,-3209699,-2134424
-4813073,-4736747,-506245
-2457970,-379611,1770688
-4388585,126803,-4521935
4281687,1400949,4972160
4978586,-2785604,-2648652
602372,2404893,890168
-2089392,520369,-2481613
2362890,1644168,-3013888
-4264228,-1938025,-26057
-2563528,121479,-2283932
-2504836,10899,-1976394
3947604,-1890483,-2148004
-2475159,-2538480,-110850
365332,2881152,4861846
3477037,2137963,477022
3203402,1053044,-1221633
-2404043,-2181176,1740905
-964786,-1632281,2583861
4502951,2999265,-3746590
-1131449,3205665,1699682
-1839027,-4519798,-316980
3074723,4848561,2174889
-2176998,-2811653,-4402191
-570475,2297162,3269728
-557007,4361667,-132713
-3668793,4635031,-2412400
-1704514,1615034,-4302673
545746,3175041,219072
2859022,-2942656,3829170
-4714045,-892903,-4840329
4249794,-4068294,4942820
4289363,-2032467,-1701878
4708195,-4591459,1339965
4401921,-2616961,-2169136
-873396,3084840,2145263
-935395,2828980,4308423
4850629,-809086,-2455839
1776288,3292311,490968
97169,-1459710,-2424028
-423354,-1569683,-4176644
3273419,2511484,1277263
-4662114,-3452250,-4000052
-3911931,-1116333,477141
2611822,4558686,1289616
602857,1317908,2915416
1651107,-3458918,3972514
1683204,3038435,-3077125
-2176599,-852284,4845348
1399265,3304177,-2089608
-4880334,-4133622,-1617856
3030235,3625766,4456067
3590020,-1910825,716047
725021,-4192745,-985799
-1489593,4466878,-2247079
3642057,-3264775,-1596373
3267870,-4863018,3819088
4594027,974725,-2546909
475508,-664097,-1662859
1393624,131632,2078297
2907663,-977623,-4229088
-1660081,476597,4123035
-789323,-1135189,332228
819730,3022034,-4303782
-2304930,-4990787,-2304333
4899237,-4087817,1713574
-3646461,1521720,-4715848
3282276,4387816,-1901756
-4255657,-4387208,-4610684
-475744,-2364164,-2716673
-2838670,1607574,-3128681
3570415,-4461110,-1266375
-486286,-1176785,525143
-153312,4183742,-140256
-3563569,2434277,-4629868
-1792883,-3312750,-3261500
2106638,-4616805,4798940
-3034801,1001987,2667344
-4229118,2277669,-2969389
2675371,4377058,1081087
-2474239,4177362,998464
-2487332,1343431,-510213
-1440571,2495788,2666535
-3137322,4474747,1695495
2001880,-449292,-3654079
3053964,3731805,4970615
2813191,1373752,2335397
-1503918,-4820549,-2798057
-1703399,3819172,4199667
-3177333,363907,3800348
-2219738,-3372891,2550520
-4058866,1386825,447618
-1634107,2357918,-1727149
-718662,4433539,733405
3259129,-3650011,3153759
3260045,1407752,-4132390
1155940,2692203,310453
2841833,3433660,970731
-637106,688292,-2021264
-711030,-3930019,-2019924
2215194,1711114,-4258862
-2520482,1532652,-1256568
-2436923,4536814,-699196
3541179,-4411946,2846880
1959505,-2181278,-3542173
827155,4932646,-3205948
-1927823,4689636,620585
3779935,-509543,2850694
2384656,-194122,683190
-677391,-1520836,2977588
-4010702,-3771402,1862980
256802,2301985,-3380831
-3344682,-1082363,-755899
-1719478,-4597596,-3070161
1376259,-3097401,2073060
-1563783,-1331886,-458320
4548516,975952,-3361114
-350308,2280333,1032066
395657,-3720974,4572804
-3812425,-4410069,-2735247
-1906061,4582117,-3310089
761784,-3986755,-4923702
-2994718,-4685396,2768273
3059998,1288293,2599452
3151347,4071455,-3969379
4608694,203507,1735981
-2602588,4633534,-4696563
