-2259495,4232414,-3207720
-3959353,-976092,-3067625
-1073029,-1185339,124599
4766728,3826540,2519044
1198677,3082045,2706373
3367251,-1691970,-1391993
-2326859,-203688,-452247
-4679288,1659038,-3526448
1209247,-1901710,-3701177
-190837,150437,-270054
-604305,695787,2462483
-2758600,1667853,1537885
78884,-2991502,-690304
-1852664,2993701,-4004485
3557076,4135504,-4970838
2765780,3703573,-4350166
-265277,1614781,4799293
3581633,-3931248,3241115
-2909032,-2865382,3634849
916725,-3370427,-2253290
-3435980,3368025,-2097172
777793,-661539,154460
-1907637,-3669366,-2550418
-1463563,147962,1367506
1127041,-2746411,2101093
-291505,-3455469,-4833540
2733852,4824665,2146422
-1490226,2352741,1925591
-4503211,-1393792,4819277
-4605612,4840185,-4563770
3239006,3476522,-2115429
-4100720,-1390735,-244532
-1939689,3108499,-709686
739269,-4844263,-3155169
-1789059,-2283035,3544249
-1909472,-893325,4570554
3623963,-2372047,-2170716
-953501,-2982445,-817879
4748085,2897439,4108097
-3630998,1215131,-3820816
-4893450,-192490,3862287
-229970,1801747,-632682
-1030928,1992249,4239320
-461382,4460836,1353070
454532,-3486844,313437
1523100,4686737,-2771093
-2012311,-2189817,3072861
-2528202,4291643,-4796971
-1142512,-1496155,3547849
25838,-3034090,-900488
-1403503,3467062,1227854
2036135,-4291572,-4606964
4527344,3942744,-1006442
-3509322,3126245,900845
-230545,-4749664,2991845
2366340,-1540775,2312809
-1688208,1400681,-269828
-3437789,-3117555,-89777
3806760,-2916143,4757052
120981,-693223,190714
-3940560,-1287445,-4361742
491996,-4287598,1089289
1843762,3797379,-666339
-4980389,2545175,2370216
-1946098,-779519,-230869
196558,441323,-963035
-1754446,-2337890,-3993605
-4379985,3034200,2984077
-4728656,-1503879,-3240390
1836756,54217,-4717376
1854792,-4814237,451213
989921,2053647,3726647
-2438126,2993320,2255363
1206093,-1871043,-169725
1966610,3431689,-558904
1998240,3336081,-3397530
2961092,-3517174,1973767
-4791407,-4058735,4338279
-844655,2037892,687514
4758548,3934305,1545398
1348321,1348850,2649923
1633094,-1364921,3460339
-1771631,571242,-2066172
-2345391,-337440,3406972
949344,1296701,367946
-1615699,-4083620,-741388
-2366987,932146,2789812
-4737321,-3582492,-583850
-2391553,-4318654,4063432
3269674,-1238851,-2762418
4812842,-4372077,-4956628
-1909278,-4155344,3621491
-314203,3170489,-573561
3484953,3922423,1947898
4796769,4210068,2284134
-950584,-152548,-862305
4466170,-619408,836525
375999,-533341,4229918
3690672,3657478,973318
-3214431,2089052,4283993
4231930,3495045,-4151059
-3297349,-4000893,497017
1789270,-2018473,4545198
-4711266,-1190244,-3651816
-3880552,4665887,-354414
-2488824,-4409299,-2561929
-3002319,183947,-2794982
3082244,-3485714,4450556
2465830,2052529,-2798766
734118,-2551904,2349316
119248,-3757647,1743907
-1921838,-3633404,2470422
-472598,4199769,-1366934
-482552,-2675908,-447063
4943215,-2368105,2330744
232123,-3840567,3378148
-2282609,1092196,-179209
2019319,790755,-4079332
-1271829,915929,-1806935
-3617632,-3390940,4986567
1850865,430976,-788490
2550238,-993194,717840
1073595,-2782434,-1966152
3416883,-2661806,-4920356
1908742,457886,-4694967
1528456,4341069,-4971982
-3050750,2057197,4487387
-3644110,-4214256,4108246
2344225,3678292,-4680931
-1518723,2842874,4700517
-3604349,-1890503,-2252642
-1408217,1185744,-2001933
2716598,953266,-3548251
1143684,-316733,3226550
-3525179,-2827919,709879
2509418,-4711205,1334749
-1999153,3928901,3865883
-3537450,-321983,3388562
-2882548,1005153,-142535
495575,-2312833,4496190
-2309686,676947,3310795
3032982,-2701287,3155541
-3724064,-2237073,-1349060
4402388,2300533,946208
3031673,-2607962,-1818680
-4853938,-2841497,-3627957
-932518,1417978,-4918860
-4725635,-1909578,1967767
3607184,2679790,2621186
-640712,-2102166,-4316630
3665182,-2300164,4299184
4285800,3458467,3250475
-3458212,-2007279,193728
156544,1046029,-500071
2030859,445374,-3681614
1542828,3191115,1948388
-773477,-4382911,-4570791
-1704820,-1414941,-535194
3493547,2926471,871748
4843088,-4024064,2149143
-2819837,-3748820,-3417318
-4640478,-1660614,1172000
3699530,2922586,4435534
-1719241,-2009998,-2734597
1196386,614088,2946403
-3168543,-4685851,4723422
-4774891,2675821,4873823
2168910,76669,570999
-2188178,4886202,574833
460416,4917143,-3768940
2774966,2937714,-2002804
-368026,-3029340,1986272
1665451,-2385103,220687
4338893,-1491620,1619517
-3040582,1492814,-3787998
-1148115,-3676971,204249
2731322,-665296,1900746
1957596,-3261472,-3356404
4248479,1659277,4343827
-4367628,94069,-1229939
4656472,-1098287,-372759
-2857089,-3619998,-4007341
4984292,3820317,-4233066
-2227818,4732246,3526102
-1036990,3814380,3773016
-1066591,4417813,-4113093
4081223,4048168,4196058
2729870,3057966,1947700
-1446609,1995100,2281125
-2020822,2675600,-2316443
4067112,-98009,799309
402364,-512388,53293
-2964464,10208,457096
-3449665,-4484295,-4229619
4453884,2941261,2113095
2599372,-4905273,-1846420
-3295087,-1698642,2641830
3522994,1008681,3599399
2093966,-2346793,250286
-4233899,540832,-2994710
2059580,-3454850,-2613523
1114213,-2104300,-3152716
-473458,-1903879,-1400913
4109947,4737677,-4436761
-1028744,-1299822,-1201583
-2997249,-965502,2720861
2943140,-350435,-1465781
-68705,379695,846071
4743647,1542281,-3581919
-3786948,-3654771,1283020
68067,3044138,-308158
-1996436,-2585541,4754037
4160719,4506649,-1850832
-4108970,-614706,617273
-1508178,2633588,160091
3401997,357168,1000605
-999790,1331862,-3124843
-3152178,1227644,-691445
-4131259,-3765726,3398342
1358177,2607999,880020
3623574,-2446025,-1504038
2880855,-4570277,1462007
62737,4468266,81094
3089680,2733858,4536339
-4092633,-2300842,-1326130
511993,1842554,3172415
-684438,-569603,-1583558
4441263,-749350,-1248974
-401769,-4138249,1581552
-3605250,1516796,-433271
4394743,-1371121,-2624487
3480106,575826,3576872
-2061610,3361390,1036769
-1303928,4526971,-1218450
-3165685,-694914,53324
-3725455,1289369,-3733173
1889166,-2262677,4075467
4809903,-4141838,3121708
3372034,-3777053,-1454638
3482720,-28696,4239957
-832596,-67566,2599429
2962106,4442385,1652839
-1510931,-2127388,-1495689
-1976845,-4840937,2154850
4745729,2567182,-4562136
-2506552,289995,-2701040
-2024029,-3635147,-766473
-4917159,4765348,-1043864
721180,-2341689,-1609805
-1030019,1735606,3104149
2794754,-3019189,2180345
-1234287,-4504825,4510545
-3149189,33602,-2878776
-3386670,2797350,772230
-4053964,-3595091,2670364
-2418503,1943819,3955325
2865275,4092955,-4696571
859722,-2456405,-3640860
-2703330,2737646,2800823
4259021,-2084548,-4559575
4917478,-1547353,4000177
1325651,2546677,-3633540
2580271,2906524,-1072368
717352,1775658,-4625333
-3970637,391839,4984028
-3535665,-3528341,-2054633
-349318,-2169470,-2478846
-4492855,-3258658,-1950668
-2119443,2538840,-3661252
1043502,3013052,4011167
4706941,-3075862,-366802
-4067089,818370,40398
-1393037,3139072,3946355
-1078525,42134,-2852858
-1078273,841416,4510828
-2357238,-519593,-2338952
-4612948,4458923,922378
-4490924,-40308,-4178882
351330,4254489,-1718296
2457591,-2751652,43131
2761464,3605534,2558331
612363,-4486578,-596342
-3257508,-2565810,2859343
-660924,-1913991,-1606909
2145740,-4044924,-2691681
-3021619,3890240,-240319
1520111,3699096,-87442
-2443259,-1850007,4296032
1888265,-3896103,143789
-4923129,-276253,-2755344
2750292,1371316,-4818365
-342210,1817809,-1576244
786707,-2228946,-4937320
-2168348,-4689372,832122
-4232049,4777368,2719506
2036638,-1978766,1574772
481532,-941814,3255922
2814375,4028295,1972166
3439246,1304090,-4918425
1934368,3735509,-3927231
-1502511,-3820979,-3289844
3830332,-4063171,-659272
-3799584,2996050,-2950837
-976046,568777,-171967
-2507074,-3102408,-2361886
2985890,-470103,-2420848
-3697329,-3038836,-3321176
363801,4812947,-109727
3478427,-2177401,1411386
-3775388,928781,-19376
1889901,-1743934,2231800
4874112,1328740,252591
-2782922,1992561,2212475
-912834,1661454,-3917030
-3930384,4898142,-3526988
1466906,1744655,-3644903
516430,-1746012,-3575247
39827,-71353,3418972
1619395,-3701317,-4094964
3280969,3683516,2019332
2846351,-4827914,367726
-1899732,-4540947,2791239
116897,3761840,-4683264
4123519,-2295143,-4645904
3323215,1475298,2070932
1960402,2358751,2121549
-1383515,-1773559,248854
3861024,-4071776,-994237
1898010,-175973,-4416266
-2892950,1995955,4056618
2725129,4359695,2069320
3172618,2765808,-3885653
-18164,3578277,3001905
908291,4965193,130190
900982,-4160840,-4915061
1034785,8958,-2421320
2802952,-3501194,-4091337
-4182542,-1859820,3751892
-4946256,2593872,4948736
966457,487935,-3746561
3571938,1829773,-4034077
-4729699,2048183,-1182649
-2949096,4862136,3722449
2442241,4986228,1942998
-4737406,-1299952,3310597
2755830,-204344,-1282905
2131118,4424996,3345310
4859822,-3319007,-4043669
-3465385,-188095,118201
411919,-3157361,2724758
-688336,-2218263,-236826
4221107,-2098040,-3225593
-4825157,-4210023,3250107
1010432,-4550729,-2677596
4050187,-4235734,4532896
-534985,-2811110,-4101121
1189257,4699538,4027378
284203,1897666,-2254790
-334013,471708,-1212916
657619,-4769798,-917678
885585,1426750,-4758477
-4394754,2472598,-3073775
-2773807,4030492,3468328
-1528855,-2996121,1605690
944871,-1467570,2701552
4211526,3769309,-4318714
-2071845,-1008200,4538124
-2566172,-282046,2601897
2503536,-3053697,1307850
-4282039,1065676,-3907202
-178552,-27376,4029521
1099239,2540320,-2677784
-4772268,2393796,1246405
-3372423,-1126876,-1423032
-2434781,-1822438,4405688
2763787,-4774587,2064653
2897343,-26055,680690
-3315650,1061718,947068
-3842222,-903337,3442040
4453,-1363470,-4564782
-718852,-4729995,1159627
-3499372,1122328,-3449745
-2974904,-4517155,-1304407
3024902,3846170,4997641
1994851,378961,3703933
-1474068,4862732,2128423
891730,3852049,3418597
-1446386,3605822,4817974
243762,-2251871,-725442
620219,3394694,-3005466
3056047,1792094,-889410
-4794989,1579351,2361761
-1222350,3048023,1976158
-4414826,-422698,4108584
-4909587,3755125,1810574
-4052634,-4696919,2029714
-2145383,-2010385,-4846988
-4290022,-1541849,-2529326
-3138663,3740345,-3677686
-2773391,4118049,3870254
288746,-231223,4429601
3497105,2575460,3072563
2193907,-321329,-1686646
2980830,-4299853,1738621
4641860,819278,2029189
-4114081,167998,3411173
-3685938,-2387297,-1183665
-1229793,4173243,-3051188
122221,-3331390,-4953575
4133395,3244518,-4213701
4669039,2574023,2890179
1475137,-3116049,-3920569
1903275,-1466034,299312
-4009335,1928849,3535620
773306,1722111,482425
-142330,1026209,4635359
-357026,305856,-210269
-3466865,-1430031,-2207100
4411041,2587695,-2581239
2822990,-992776,1083451
-4621870,4359550,-107727
-3627212,-2212367,-3278841
4065291,795185,1295540
-2450540,-125666,-3447226
3626450,-3533895,4604671
-3797772,-2878707,1086637
-3995070,1543733,-3918496
41002,144520,2129439
-790379,-4095251,-4195524
-585271,1492929,3780969
-1883413,-188697,-4727374
-3521802,3916657,-2928392
4629629,967650,-2745605
-1507670,-3373562,-389104
-1520568,2910739,-3688554
-4095337,3276992,1066563
1361790,-132368,-1426352
985409,172054,1387584
-1378691,1550397,-186604
501061,-3926961,-224952
-4325666,2237716,-984563
-3596546,4796836,3496465
-1477660,4053436,4377622
1008570,2538814,3295391
-1449173,-2544226,2065357
2888968,1240671,-2127802
4663880,-3157437,-415037
2500331,1007438,1365038
-1010265,1060725,409606
-3439487,4584271,-1227478
-3389309,160550,2423899
2773754,-638378,-2779951
112926,1171821,-4426547
1979161,2886850,-3714571
-1306327,488733,-75091
495423,-4420375,-3627681
768352,-4359896,-3125902
-2953452,-4995910,221330
-2263194,-2520977,-3110306
2763111,-2984965,4771184
4805951,-4217086,4215326
-4848070,-725861,-1926266
3872945,609777,4416901
-2135135,505042,-3997336
2590108,-2305032,-2429463
3613477,-1320264,-2210570
2636722,3296573,-1854910
3349931,-514053,3958788
-2974152,-4179044,-3703878
686138,-1551214,1929100
-4406049,1991474,-696995
1147307,485389,4315745
-1280672,1550535,2050909
-1338638,-4897115,-4738583
-15917,4009726,4627100
1502974,4270292,3254369
4700826,-2212063,4011781
3137990,-2771492,-1879427
332527,-3877917,1780193
-1518624,-1638464,4735371
-1075695,-904855,4115759
4691570,-2268665,1841315
-646690,-4163552,-2277458
4409207,4581450,-2392748
2660232,-2232425,2248859
4949389,1059372,-3235416
374499,-2299336,3807804
-4902174,-1068032,-51876
1493627,-1898312,4301011
4765253,-948028,-2823210
-1208920,-3172062,-4132340
-2983819,-4308140,-3562960
3504477,-2376764,766453
4643024,-4920968,1054542
-3623390,-3782198,4229794
4825934,2335962,209620
1493463,4243399,-3035545
4514030,1448017,-4785600
-2360501,-3604506,2678208
-2888633,-2789061,4219420
3101302,-3733030,4701032
289980,-2428483,2278646
2941347,929435,4591999
-2647139,4408895,-4033552
1356460,-2699035,3099195
-4631991,-3872460,2073501
-1360844,322153,2236536
-805918,1037395,2858696
-185442,4314634,934348
206883,4708293,-3056309
3204188,931077,3891795
3633733,986839,3469746
3466196,-950749,-1222421
1965596,2304830,-4818063
1989434,2422424,2476256
-4479288,-665528,-285529
-3195262,-1541456,-2320590
2284080,613633,382589
-4554250,2017402,1676585
3449414,-4518638,2059037
-2844455,-609334,-4263268
-298211,2013207,-1726503
1627051,-1830765,3811913
2142008,3942050,496128
-313250,-3668847,-4712769
653572,-4069952,-1519858
1006541,1309174,-4351779
-3253361,3843896,1480863
2257510,-3934184,-4978583
2188520,-2783426,-229560
-684112,-1973275,-2636335
2209440,-1899301,4414910
-4682567,-1221933,-1839367
-159445,250568,-610582
246449,1748371,-400398
-1493481,-934527,-290979
-1945123,-957606,-2179939
4439877,786647,-3334410
-4242737,-228891,4121317
1078709,885033,-4354399
4429581,4183121,-4694583
406336,3918449,-1894898
3188810,-3009475,-4194844
41277,2622525,4959962
-3920744,-3295180,-2757426
-2904321,-2399609,-3360747
2431609,-2515653,908306
3038528,-1737688,2718891
4959343,2833258,2283000
-1936085,3121684,3808062
2513049,2568106,-3043569
-2779490,-20005,-2408619
4881835,-4402251,-1129531
-4390475,3941145,3098096
4701842,-1817105,-1762196
-4333685,3938543,-2185159
-1498737,-4787545,3731847
-3337514,-511993,-1306561
-3523915,2781439,4387866
-2154926,4168630,2630548
2555120,-3443364,2876512
-4303783,-264774,-2570430
-4577965,-2602517,-1857435
534923,4981697,3046976
1398910,4185024,168670
2017929,-830623,-475742
-3008016,2775635,-2372158
-3955234,-2860550,-2186870
-581810,3989098,3261572
-1383986,-2282989,-4692289
1070182,27833,3420811
4346718,-4441643,2435242
-4192643,2294114,-3083516
-645217,-1386469,512633
-338874,-4686537,-409714
1918805,4123196,3474368
341715,1675006,-1824423
-1764294,419260,808979
1229754,-1754759,-1478306
-2432845,1406136,1543549
-869164,-4558713,511673
2135954,-511644,-4354499
3655478,1915093,-1565654
-4576205,-2081922,2410965
3504569,4001918,-2943151
4535291,-1881836,-1064093
2824123,3339560,3958237
-4545210,-2397145,-4166220
-604583,-2747482,1663741
-4445578,-594190,-2229574
3308543,3849485,1636118
-2427653,4512108,1304508
-770954,-2835658,2596340
-3998123,-4515169,-181801
2388281,-1723518,2517722
-1497500,-1006229,-1034861
-1628462,-817731,-3088725
1798739,515807,-142581
-3891186,-1697581,-2168597
2265961,3167304,-3007741
887915,3356575,4455204
-3600192,4384422,-1647019
4372264,-2500783,-336909
3208263,-4964790,1797557
395467,3591128,904115
-1154339,866983,4582114
-393075,4673525,3022730
4084259,512881,-3116219
1977476,-2887745,-2210681
-1578000,1985311,-4839584
2816597,-3660288,-786103
209471,-2605697,-841853
2987685,4082829,2649827
180264,-3893810,152233
2135471,3372433,-1184044
1607900,3578266,-1511464
-2584350,3062571,1078367
-2421868,1038078,3766583
4257943,1340624,-3834117
4251765,-190993,-4208471
-701364,1647092,-4049627
2028547,4444515,-1849552
4168922,-3622086,-1995550
2288484,-1256713,335058
-823015,-4466673,-3771821
722082,-766219,-705279
-3446275,-1350327,3585755
2448309,811110,-4259489
-1727358,-1473652,1261298
-2220274,-459298,-1482105
1771331,1045722,-2114350
-32921,4101244,4161288
475008,-3607293,74222
-2162679,-4318725,2920764
-1445711,2798865,-1823712
-4595770,4476603,2171127
1802295,-715803,-3846040
4266289,4697436,-951651
-2172905,-3111895,4376209
-939595,-1548258,451073
4915397,565700,-3544113
2237397,-3144786,-692789
1073048,4876197,-4830816
-1385668,-2070030,533830
-579700,-212546,-3745576
725403,-792197,1864149
-3587606,3485490,-2634143
-251220,2296830,-2686744
-4283789,4676123,-4540121
-3670073,-4838304,-918923
2333975,-2525601,4387220
-3196700,-705170,912259
-320767,3257644,4938651
-3618989,-2045864,-1841099
4785073,-831062,3672137
-3086645,-1793944,-4436651
-3677387,-860312,-2004420
2146904,3648728,-2209188
3511141,3566913,-4667141
-3150970,4994901,2053738
2292756,-4760127,-2621447
3541157,4387379,-4315504
-3821251,-4030675,-4847642
-4140886,2140126,2923094
-2277773,-256109,627804
2151877,3820691,-1206813
-2222710,-3296944,-566051
3543713,-4448527,2935042
1118497,4557878,-3471544
-2213957,1949532,-733444
-3983741,3645375,3198953
940127,591890,-2859365
-3348912,-101294,-4836017
-67478,2052361,-482497
4181609,4666695,3252789
-1403781,4375682,-3987898
2400895,-3832692,-2493306
827258,-2618736,997688
697777,384847,2622953
4336452,83415,4314347
-1671247,-1433988,-3755351
-3871161,-907542,-1479939
1521297,587869,-761497
2940163,-4394221,-1308567
-1005610,4955388,-2514273
-3399216,-4532658,3739246
2938250,4162187,959740
-2418195,2401381,-4111447
330013,-2168875,-474337
-4577301,-2046876,2723515
638905,-4713212,-359696
-2618435,-3143849,3728477
793938,-394873,538010
4430515,-3638785,-1817515
2470281,-4213969,532493
820660,-2436244,3748749
-3057753,199901,2135400
2713060,-707584,2318381
1959059,-996956,3076569
-2586431,2035818,3462794
1599537,4156368,695275
3667090,788870,-1340542
2055800,-147617,-4103791
1921843,4047798,-866499
-4798656,-793351,-3060457
2449351,927362,4554858
-868906,-2733905,1828021
2174354,-1474037,-4131787
1177231,823141,-1379949
3213750,2441491,-2491567
4642811,171302,-3313862
1087919,3522096,3240386
933624,1756760,4524191
2711161,3856298,-4369167
3709771,3909512,236742
-751749,-4251378,-3995552
4489429,726300,1685020
-2678977,3899842,1872665
4573044,4703427,2266460
1778756,-1107187,-3174910
-1667000,3487206,2271489
-2991723,2038706,3922547
3131741,-2709082,-392349
3315504,-4480216,-1094063
2648765,331929,-4726953
-2678599,3313838,-1954289
-3163865,-4212959,2576423
-2324790,33519,2143418
-3841381,-576409,928560
1807017,3142676,-837577
4286155,429474,-226272
1731439,-4445699,-56813
209003,-2656392,2182941
2378661,1968913,-3255655
-3705882,3177561,-4595216
-4207700,-3361631,2483901
-3850889,-440857,-8444
-2193528,4326695,-2914869
-2577739,-117226,4044993
3829056,-261396,-1561791
3041768,-1840634,3195101
-2600463,4087394,-1952765
-894565,-4349300,4543339
-3752602,881098,-4176937
-558111,-718724,567179
1233878,-1954915,-204159
-4541056,-1423287,492469
-2478899,-1150772,1217275
-1963786,-1575633,-4650907
-4358733,1786668,-2920291
-4184026,-395527,2570288
-2016334,1339461,-4292985
-2085554,1696118,-3570627
4904920,783044,-2800404
-3539134,-4956147,3317656
3015207,-3221769,-215789
-807416,4478895,4518123
-587408,2293914,-3957016
1959247,-1015922,1124259
1200998,-1901132,-3404295
-4672424,-2300061,-1812332
861320,-621355,-296323
-4611369,677844,693728
-2577542,-1264892,1064747
-2697594,3066938,-673445
567657,-1122179,4082488
4369271,-3802004,-4749862
-1138658,-849039,1760725
2996366,-1723925,4105808
3772545,833589,-4173509
2972119,4877985,3690549
1788883,3430656,-1274176
-1273287,-3992752,4585101
-940862,-4004109,-3906389
3036909,-2709522,923282
-3051173,-1695796,4527336
-2552127,2406206,3667580
2489445,2770413,2393682
3550690,3469976,-2592453
-2336667,-4919548,4285178
-2235842,174415,-405539
-4936809,-2147717,-3631792
-1985480,-2579294,-2895204
-2693098,1554225,3838164
-1648189,-3534306,-4094960
-3188848,-2636038,1248400
-4043336,3974719,4274171
1227185,4259299,-1681803
-1674882,4774821,1628554
-1517597,1768993,1621081
-1842986,-3003974,3340540
69781,3052171,-1644771
-1710752,-636959,3765442
3823513,4197793,3698258
1563510,-4238903,-570518
-3891007,1570462,-546558
1996980,-2079609,1173277
-133087,-2128311,-738540
-4723840,285834,-1855654
-1906944,1751097,4365264
-4461389,-2668250,-2790656
-1593902,-619684,4786047
3507322,3292028,1557737
4166474,4601070,3446688
646550,3982590,3465967
3044864,-2938275,4163718
-578174,-1880675,-2608361
-4861791,2406740,-411557
3142702,-802205,4538914
2339453,3006804,-2549017
-3635722,2772920,-1707879
-167271,-108359,1261147
1460459,294183,-2373046
-4582848,-1879552,-4324998
-230980,4497196,-2300758
-1326226,3555246,-3944497
3631810,626169,3139897
4582719,-3461499,4657844
-1549530,1428699,1289305
2754809,-3419993,-2428840
-3556267,-2866997,-4462612
-1413971,1056812,2561334
3558788,-2959119,3025901
2982580,4635093,-2858102
1013362,2463979,1536996
-4029215,-3065228,4643572
1013067,-281042,-4732051
415367,26617,3002697
4518856,451920,-4603273
779052,284865,3738621
1496939,-3722300,-2288333
476105,2864368,-2254887
2717338,1131611,2088596
-2339343,4250318,-4319541
-169997,4518620,-1866245
-2597422,-3859720,-3071890
4410064,-254568,3706896
-2152504,2512072,-2298700
4181250,1538512,1959746
-4373728,2825697,951378
2327588,657302,3043566
-1091874,351311,1919362
-4878784,-1787166,2553472
-2670962,3272843,-4246345
4244361,4422447,542806
-2388310,838840,1657779
-1783528,3173789,-1441701
1355039,1273364,438406
-1132963,-4219615,4450281
2826950,-4708578,4047057
4355165,-3827970,3330389
1422783,-3772999,-2712923
4757112,4039001,-613268
-89032,-4128850,14632
-1285648,1876915,767961
-1958364,1289768,3667427
-3679739,-944851,3397083
-3545471,1231341,3086771
-3378426,3550007,-3184244
1218040,3614360,-4364387
3926381,2338872,2792986
-1460709,3523698,-4291274
4389926,-2622075,1373663
-2620041,-1163412,-1646195
-3813166,-4011022,-1006651
2040361,1497391,-1675395
-1375434,4988698,-4119005
-1901624,-2564667,51267
2652203,-3185007,433704
-2576636,900908,3137616
-4537919,-4512178,212915
-3392746,-2781822,3400392
3372805,4733146,2998595
-3718892,4457998,-274551
-4353779,2218455,2190126
1668586,282369,155306
-586322,4046900,-1700990
-3246621,2470392,4516582
83782,-543795,-3419464
2475466,-2186311,4651344
-2062301,-3063463,-2098915
1030373,-4638151,-1603723
865965,-1967101,-4306928
-4800397,2232998,683728
2529870,131106,-4057242
-3021564,3148867,2238048
-3788982,229455,-2808283
3589527,-3104102,-1772325
302195,1717600,2767388
-4675879,4929855,-2978046
877407,2250330,947840
4835191,1734308,4449496
-4965900,-975241,-2382689
-2982620,2213924,4421056
-2159006,4550599,-2866646
-1085277,-4493662,2086229
-665649,2201527,-1716035
-1531403,916312,-2000198
-276556,-4905017,-2487639
3352519,-2960527,-625097
2129413,-4334121,871427
1489896,-312869,2801370
1409513,-4975494,-1621341
3217136,3148480,-4642987
-1409219,2521770,3496708
1131513,3302398,1945815
-2915428,1977118,-4591203
1236792,-2483492,2601278
-4986162,-4007216,1517266
-2497384,-3619735,929482
1587964,-1513646,-1082579
-2934496,878462,2343893
-2541314,-3248785,-3176094
4739375,4672183,-4867366
-3014544,1623609,-4412285
3976564,-4859670,-4872973
-3140747,2226187,-4996219
-4005913,2622455,281191
-2109601,2632776,2527729
-1853281,-3459319,-2737039
1976525,-3026080,4204513
3408619,438177,1280235
-2022432,-3789552,3953769
4313614,2793032,1336636
-3351924,-4313403,590162
659998,-3701732,1583986
-135944,2781646,1108211
947366,-2067848,-1203265
4730504,3829610,-3479101
-3869573,4138563,-98101
-1836503,3186313,1940229
2647931,-4519932,1273984
-357585,1948005,-2182072
-1233220,-4467771,-2022023
3604744,3171053,-2292971
4706042,3764029,-1546103
-441475,-3221725,-3712354
2851498,2767087,3436037
-4738132,-3489081,-725488
-1223212,-2876047,-4189902
-2148896,-557381,-850527
-2868470,1678628,-2093215
-4735287,-838130,3220029
479313,4898704,4455390
3635244,-797289,-2975688
-4112118,4947052,922168
3127037,4302602,4764867
-1813004,4931037,-501837
3942050,4358656,2917601
4764000,4512773,-3402356
2065981,-2588445,2676670
-3279545,3049310,3988624
1634185,-3282200,3300768
-1826375,-90085,-3657170
1729131,-375961,-1652816
4954507,-2557639,3499302
2686514,-3103931,143746
-1819381,1925426,-3257180
1649760,-1178132,618165
-1017091,670451,2860541
-1774241,-4426659,-446736
-3552837,2643683,4151815
2982886,4589194,-4601740
-2969933,-2910314,-2545882
-1256040,3251043,-3736937
4059101,-3899198,-154460
294079,2037868,-2733482
2127029,-4453464,2972011
-3131225,2721504,3432543
1361113,-3059372,4094928
1412626,2455711,2684545
3275284,-1962422,786678
-3558202,-344193,-2530763
879148,3854234,-4178054
-2147326,-2911030,-451040
1521429,1400616,4545339
-39976,4517662,-2723342
-3337303,-4548866,3745204
4389868,-2137277,-2348211
4648226,4226773,-1468476
-4848896,4905559,-2752909
-2290532,3151826,-1373867
-3127800,2182943,-3589222
-4498017,-1001749,-1432721
-1767366,4182535,4185039
-4985808,-4149679,-3888335
2099691,-1457114,4529424
-4850795,4686377,1497449
4629545,-1140215,420573
-3246254,-3147108,1926429
-2978511,3117788,2895131
4802515,-1265057,-1361033
4204702,-2977277,327382
75767,-4599586,1509473
3526952,-2582479,250500
1488597,2783642,4657282
-834801,-4912862,1998629
1416130,1914730,-1908305
200097,-2002899,-2953566
-2255960,4990810,-2645572
769394,1375612,3012427
-525825,295473,2786425
2186681,1683138,-1416813
2569052,-1580463,-390330
4126187,50104,-2621468
-557189,882270,3171476
-4368351,-814866,4757663
-4828374,4367263,-1851816
885146,-1216829,1560080
2472785,-1342502,-2956204
-1338289,2318153,3958745
1366321,-1873516,3238521
1115780,3882047,2779198
-1947255,-1130069,4968936
3880651,4790248,-2878967
3787452,2402189,3473911
-327870,2065970,4528707
354413,-4333706,804323
796747,-4557986,3039102
-2803785,-4947999,4261853
-4564410,4181591,-1337566
4890180,-3116092,-905097
216005,-191675,-3923070
3852947,4938992,-1829469
-1882275,4402198,398302
2079933,-2843943,2717407
1394773,-2584148,3679790
4695124,2945785,-4208275
3145018,2089359,1834489
-2083020,1593666,508967
1702486,1357970,2694010
1893603,1455470,-4109553
-3566465,-4832416,3705431
183097,3410764,-295584
166951,-4319359,-2614518
-3722361,1472891,3260546
2621591,-4789355,4460505
2128078,4840429,-4099452
2896939,3603554,1475610
-3552932,-3797612,-2491352
-3824729,1594221,-1317001
-2738779,1625032,3554070
-2680301,553613,2164698
309404,191522,4403080
219174,859675,2956609
3977223,-1592942,-2226071
1358406,1301883,3333286
-4115275,2886662,-3618305
-2637009,4510613,-3676116
994929,-3437358,4985318
2305080,3777036,-1446772
-863657,3703182,-1945017
-1432402,-98853,2352941
-3131276,2394663,-2270126
89962,-1402249,-4621048
4522908,3989944,-821992
3107639,-1190138,4130913
-357766,-4941432,3094459
-199607,1811403,-3319791
345393,4130373,821269
-838538,-4906292,2402373
1025105,684370,2969429
3666063,-1525746,733998
-1630294,-675319,-3948029
-2345155,1784605,3841238
131397,4613132,-2060152
-1163577,-4646520,-4913605
2361009,-2355249,292134
199956,4269966,-725396
1522627,-2793354,-3771469
2604888,2987305,2980871
-2664816,3476934,1571905
-3470991,-1817897,501801
-4382084,2196511,2584257
-3333984,495662,-3430317
-3990599,2074402,-4034924
4678809,59702,-3050582
-1457240,3089663,-4347471
1663530,1717430,4270930
1218934,431491,670250
-2804971,-3525113,3601161
2022111,585307,1288812
656670,-3117928,-2504466
895811,-1794983,2981349
