3755581,-1427385,4264677
1840978,3077043,487773
1875919,-3171274,-928334
-1402299,-4550363,-3491076
-3557852,3649610,-1032536
-3564400,-488188,-845409
1905486,2726636,-4600817
-4098433,-1319394,404045
2744897,-4931755,-3729471
4311093,3512089,2892939
812421,2023906,2812351
-4652480,122851,119597
-1027656,56598,-2088340
-581825,-4355877,4709487
-2769534,-3819045,-3730905
-4903180,-2244089,-1143795
3295715,3760961,4588203
121257,4425881,-2528335
-892555,2469333,343801
-1659899,277815,-1097929
4308145,-295670,1972229
-2640089,-4329012,-814112
-1240201,-62452,-1262610
508811,-1224737,2078904
4556495,255556,4079460
-3005684,-3283978,3442150
4711631,3760542,-4608086
4666587,3484939,4578645
385563,-923288,2356393
-2406683,4771556,-2912506
982518,-1064594,-1309368
1149078,-4243726,-824079
2248970,4693683,-646436
1948473,4312708,-1310507
314121,-3605559,-907658
-4006991,3015891,1590219
-2914196,3461912,2901976
-2721018,1922831,-2601071
-1249999,3213198,1823871
846127,-4864543,570870
3623447,3810997,1684657
-377260,4989470,3837067
3419543,-3723165,3603750
1743414,1796556,2783125
3586554,-312549,4980050
2325865,1930668,-51053
-1345913,2279339,4874863
-106295,1855973,-1056878
-2733691,-1566451,-1495
1782424,1933799,1390990
1356345,-4054670,-2473926
-3882489,4888639,-1908514
3690640,2230462,-1083938
-1523729,-3666325,4096081
922820,-92393,-2083342
-4979409,-659665,-4215891
1638279,-1813722,-3207382
-3393478,2994516,4156547
-4007418,-2163519,2253597
4499950,2734707,-2415397
3758128,-2079998,-4644289
-858142,-522553,4586678
233195,3306935,4790288
-3104126,4055579,2851857
-4240132,-4573910,2586219
3654186,212943,-598639
-2169428,-3095443,-645127
1681245,-1043059,4727984
140426,-1689654,568074
4779643,-2578884,84769
-837243,-768250,-1546694
526037,-427689,2260128
-3288755,3939360,-2107836
4726483,2975593,-2749683
-4903048,-4724707,1740448
2759833,2046357,4395170
-2264000,-344220,375252
2089374,2311373,1837740
-1271016,3077486,2477214
3703210,2341015,1029897
-3057061,1306877,468127
-2285879,3262749,-834419
-1323520,3640594,4743928
404177,-2620393,-4809268
2627203,-2482319,-2478984
-2278926,3438526,-3806435
-2534492,-259973,-4356023
-4733788,-3955917,-79403
2078679,-46100,-3067684
3731087,1522262,4860217
-3110338,-2702601,9564
-4062395,-1400887,1879840
3378499,1496179,1053836
160946,1708220,-1963362
-1003745,-1408217,1204768
-1884294,2364025,-1737770
-772162,2667517,3405164
-3953380,920464,3988638
4857020,-260560,-2860325
-402207,-2373785,1250808
-3544113,1856549,4326935
-4422794,-2528898,-4463552
3286007,1161160,-299916
-2774726,-4403904,362594
-1649648,-1924258,-4825911
3082061,-3810171,-3897353
1862694,-2814205,4372119
1505913,-53641,-3747207
1315363,-3747685,-2269316
1387852,-2928659,805554
-4857051,3014138,-4608656
132832,-198148,2707475
-973379,-968353,3651622
-3798603,1414356,-648014
952835,-1786585,1535123
3778544,4151098,-3810373
-2869065,-2585584,4123946
4430952,-4993436,-400985
772624,-3958764,3646899
2063817,4720651,3128699
3647984,2000102,-4022666
783073,3429893,3849387
2131443,-3955650,3009343
-1409872,-2149130,-4307193
-500370,-1116116,840207
2942070,1555473,-3191436
4128426,-3738165,-4240971
-3760191,1848421,-912076
-1720413,-1677530,-1926129
-3488170,1211962,-3098679
3824336,3934986,475097
3856411,-3702132,4682544
-272625,-268045,-1840671
13915,-2821568,-4851262
-1445558,2867771,1713133
-2149643,1983751,-4800614
4866304,-429244,-2691139
-2647546,-2939870,2956707
-2585128,1993975,-3325655
2860631,-2754582,3700146
-2376744,-4646784,2502668
1103930,-4447047,-349816
-3215490,4069237,-4902720
-288128,-3979850,-2576778
816311,-4255068,2682083
4241570,-3295411,86737
353770,4833046,-2488626
-1134188,86105,3168718
173487,-2361469,-3040210
4487872,800395,3081331
1383140,-1991663,4760644
-2087802,3205355,4019601
-4253945,1838324,-2502238
3647592,-364271,2619083
-537789,789751,1792935
-1555252,-2116192,-3020057
1508821,-489851,-1996058
4317170,-4665299,-1998029
-1099001,1184857,-528811
1001685,-4159833,2865876
-4629684,2952872,4886434
3472774,2373874,173851
-874617,-2465792,-720295
-704,-3892967,-2491841
-664621,-3238534,27743
-3894434,2190193,1918838
-2660735,4225619,1153949
-3033483,260098,-2230234
-873841,1880314,1402452
-3962454,-4145395,-1426781
4484067,982963,4736861
575340,-4145756,3288890
-2714566,-3703631,2718484
-3873048,-604319,-4959560
577092,906397,-1346632
3848285,-2794874,-110413
3309611,433261,3543241
1181586,-2282318,2133018
4038996,2051266,-4558457
4867431,1376921,-1667210
-4142678,3765394,-899456
4645378,-1169606,-2014953
-4656903,-863474,-784399
23490,-119427,3012327
2790442,2193131,1540959
-699897,4262173,343011
-82742,4199482,-1414070
-4439042,-1344562,168266
3370093,2178964,-2187072
3688115,2113796,-4075794
-4155223,-1421111,3029217
-2505956,4058675,822021
-2341372,2651209,4173431
-2387953,2859522,2565083
4823973,4347031,-4246084
-2684235,923951,-1718052
2100274,-3446617,-2614223
-2165329,1432221,-819393
1900325,4811370,-2359270
552031,3465133,-2757637
-1546831,-2003668,4478529
-4835141,529938,4704848
-655331,-643032,-729044
-1581825,-910775,1221679
3803710,-1660503,1778914
-790727,-2581107,-4407888
-789218,-3763785,1692496
-3731322,-3973547,-1805528
-3707518,-1496454,-3228038
1889379,-1407441,3011295
3071016,2238999,-1859674
1631984,4040553,1545040
-2781028,940421,3897809
2568881,-3638789,4291515
2383169,3121300,2142
-1353458,-4315442,374252
3244164,-3320002,3893872
-3350547,177555,4958746
-384636,-589946,-3795196
1262863,3625486,-4955710
1022778,3204323,-1813112
-2364953,2769145,-2001672
1599124,-398816,1559280
1045825,4179083,-997840
-1295969,-3602403,-4810130
2457953,2136442,-108523
-3299036,-3434158,2468322
-1248045,-3479204,-4709576
4484845,3456142,345547
4480679,-1610614,-748258
2283561,-1928051,2953789
-1562505,1028359,1430346
-4188346,-4092325,3709657
-4971069,4181117,4510983
-3194834,4916811,880974
-2983421,4823406,-228721
3384205,-1096747,3762584
-2846184,4929131,3935344
1817459,-3566937,-4475229
-2854614,-4215183,289827
1563048,-615809,-3913285
516832,3955808,1901781
-4950016,2982940,-4384943
1371413,-304750,4652725
-751691,2487364,546911
-4271957,4369406,-152084
-2107039,2499585,-3396793
-2934654,265852,4849430
-1420186,2318713,3852252
2845458,4754694,3530359
-2916995,-4785284,-1290723
1413398,2390695,-4863068
-4842482,-2450292,-3942338
4613462,3373782,-2454603
-4869465,-1366664,-507432
-2956632,-4070574,581103
2974063,-4214893,-3021078
-4899417,2110743,-3850093
622011,1750311,-1532557
-204604,1002456,3190604
-2360892,4102172,3594050
-3589352,287500,2733489
858032,1085701,-4810864
3543761,1624661,-3663798
4423672,-2080091,-416624
-1313676,-4055040,-2673532
151105,55121,-1477779
-2942001,-4633164,3449403
-1557676,-1881306,2104411
3668086,4036614,1556322
-2526444,2993824,670895
476667,1928530,-2340380
-1390844,4880447,852940
924907,-4992855,2649998
1068423,-214565,141892
905352,-1495545,333418
1093975,-4846914,-1520160
2945616,4508103,-1045501
4644263,4230509,-2565383
-1608751,-2692257,-2414466
-4089475,-4775950,-2389437
-2076956,-3724949,1022803
-37095,-2157327,4955827
-877179,1114313,93231
2910652,2157466,4728759
-4551141,3612782,-1818909
1600866,285962,3374994
429020,130652,4207968
4039154,-1642074,-4924972
-1121524,2438753,-1154140
1604421,-3561668,-3092059
-2343843,-710055,-949784
-2893134,-2617543,1363101
-884007,-1887386,-1957470
-683064,64693,3429922
574666,3522721,1396286
-145087,-1951132,-4736030
-2101199,-1942264,-1628736
-1780202,3557194,-4867255
4901456,-3069933,-237593
-421494,-2595921,-1840980
-1694420,4615095,4827942
4771110,568942,-196448
2646706,2181745,-3621107
-1024119,187747,1967728
-3057365,-488008,-4702517
-2417710,-4105612,1784435
708973,4964723,3740399
-1744581,2799928,4943603
4368638,1359101,4895966
-4504792,1543930,-3264742
-1668738,-1328741,1772567
550917,-813973,1367869
3149316,-3418073,1871457
-3025028,-1853156,1796425
1620363,-997021,-3028633
3151374,-1103598,3179135
2126423,-3437470,1056257
-4158543,-4278678,-360114
-883225,-1700009,-4071170
-3017459,-866972,1503337
-1925527,4669819,-3781370
-4175328,3852638,2564907
3762010,3841243,-3032395
1225698,2604888,-4821328
2884107,1123954,3969847
-2547889,-3008399,-1281850
-634932,2462628,-2317723
-694113,4494865,-2437018
-3380007,47202,368388
4529458,-3274933,348221
2379251,4912618,-550015
76945,-2150807,-4220875
-3445351,3829659,-413411
-748372,4075796,-4015877
-573308,-1635169,-2095998
-1666612,-267955,-4839843
-326606,475665,-2927188
-4661592,29889,-1722990
-2988803,-2260061,1955920
2624128,4963189,1816810
-1212117,4892165,3701126
-968656,-2045965,-1797721
-2137981,-4666478,3194658
1510257,-2061740,2352666
-3126672,-4400433,-3276426
-441081,2827346,-871814
2763818,-4071727,-1517368
-2537063,-1521653,-3665253
1038137,1990455,4765420
-1506127,-831828,3329816
-4270121,-2970307,-2202413
-4397318,3255965,-2037155
-2030045,2042230,728539
-4086992,-422011,725810
1051160,4046243,2736147
-2419113,-3699965,-2287289
-3250543,-4895044,3841157
498484,2317194,-3660750
-4135862,3710855,-2324563
-4765625,2234716,-2503949
1484778,2011727,-1269587
-994845,2791753,1160425
-11749,2573670,-1602254
227433,3304422,-2248289
271892,4387608,1663483
3304424,-2806482,1828010
4965603,1261016,1570442
3741364,4226220,3187835
779098,-2420060,2049052
432293,4565887,-3440570
-2244637,-717414,3149829
-1284792,2361916,-638319
-4208054,-1223573,596801
3864197,-3059431,3076210
-2996634,-891513,1615234
-824337,203484,1013248
-1624246,-4603741,1360443
4136462,-2407656,-3989984
-2944530,1852880,1449027
-973287,-3477737,-1852094
-1146931,-1667544,-615878
2603891,-4583993,1992653
2711140,807200,2981622
3704608,-2507140,3230376
-2317304,4883192,1993981
-70263,-4428695,670637
-2951635,-2618239,-1671737
-4187149,-2873156,-380716
-1249348,4957009,-1870773
-1865013,-1960837,911592
-4953662,-1731013,-461292
-4641859,1740783,-3957227
-2854986,-1073217,1404289
-4049631,4395848,4587431
-2118859,-1319177,-591973
2588528,-3548249,-2186048
-3578390,3038375,-1903044
-1831883,1597265,1187513
3956704,4117752,-4232579
1075573,3413325,4176537
-4569153,-802317,3141420
1449222,4868656,3707279
3584359,-3757563,-2170642
655511,4271702,-3916556
-1905806,-4366991,-1507473
-2435248,2221766,872034
1106919,2943313,2007777
2096550,-3980423,3856248
-837599,3418630,3001177
3240469,2424925,4340171
1469409,-839632,-785162
3797397,3205513,37520
351539,-2228523,-2063897
-1062331,172199,2605062
650436,-351394,-4387670
536163,-2246648,1351111
-756659,-4085498,84359
-3180938,1614215,4804289
-1437124,-1676573,2837395
-97,1859444,-2652590
-4231542,4687731,-1908840
-1556168,-4766649,-4263656
-3800592,-810157,-4077331
2847526,-925755,-856061
347603,-2274170,-1814254
1222515,-3435438,-2172350
542548,-3315247,-395894
-2731920,427246,4946172
3153854,-4949281,3700324
-4584477,-1264893,153151
-392685,-4138831,1391153
-1246571,-4413769,1654363
-3906138,433558,-2300160
4880254,4475478,1632674
-635581,-766590,3315238
-4861618,3540965,-1475176
-3080481,-4924284,-4729358
-3492320,1173064,-3861486
2930025,-4438493,4630129
-1216888,1920561,2020621
-144164,-375573,1160774
4331855,746302,3607294
278861,1626237,-4253159
-4313954,-3335025,-2001106
-4091289,-4080584,-471475
2389741,-4667291,-4879913
-1451108,1157737,-1750184
-2524165,150555,-4168453
1517309,-4303483,950121
2009977,-3482225,2305722
-2748603,-2125009,2574650
137719,4459331,-2522942
4147820,-2844413,3233189
3098426,-3130816,-2604448
3267567,-888315,2040780
510299,-744926,-3527454
-79551,3000521,4530181
3573277,2250466,1145743
-561276,-335933,-1732668
-3391468,-4036678,-305608
2096294,-3717686,3373276
2309886,4143845,1739738
-3510810,-101057,-3515749
-4274860,-3596076,-36445
-1021211,-472915,-4229263
-3528501,-1045610,3441264
2912889,124853,2897477
-4719323,-4319582,4654420
125232,-3619430,1280553
-551320,-2126235,1609587
3583629,1488607,4173297
1033705,-649526,1782522
4638906,-2663889,-1733198
4175264,-4700629,3142172
407138,1128256,-973533
-4260202,4617111,4110190
4539323,-899261,3931369
4169225,690751,1474431
3986332,-1603510,314727
-1516253,1883834,1281319
-1581407,3721482,3707836
2669294,-1124661,3141303
-3411299,3700960,4777834
-3931791,2829288,-4839746
893231,2810731,3928858
-3829179,-694506,-2793525
-3507144,-2256552,-740017
4678885,2324143,-2410130
1877101,-1759278,2220297
-1283348,2605690,-3566801
4197838,-2639786,-3025681
269806,2568466,-2368300
-1315487,2038265,684087
-4244533,-1307415,3070215
-4965810,-1465067,3363976
767840,2311897,2531261
1130739,2536769,-3480785
-4445736,1758103,-313947
-3750694,1833286,-4435245
3070958,-285181,-622949
-2125426,-278016,4718486
2969528,2550501,-954452
-4105644,276051,-2727960
369264,1022395,-2751147
-4611486,-3758528,1601885
-2681563,2965444,4963430
2317257,-1233848,-3085792
775518,4697256,-3735952
-1482592,3155020,4240225
3027868,-3367351,-714274
-1656327,-4202639,-815267
-350520,-2417932,3189552
3946366,639677,-1541283
2442320,-1494219,3155941
3947300,1194815,1963377
-3955054,2461103,-3495577
4460365,-878890,-2800060
-2823141,981019,3950079
-1424340,-395094,-4845091
382015,2323539,-4021958
-3797560,-2169020,-3653633
1409347,-3223925,-2178266
3911805,3364504,3879756
3356219,1895388,4560815
-3660782,1285432,-1120792
4401820,-2799363,2347947
-3647434,-3666928,3602836
-2777003,730666,2352511
-2662372,-1063485,-1901216
-2899986,197956,-3622707
-943740,-1459717,-342425
-1247977,-4681407,947474
-425546,645696,4231752
3125419,4676781,3558449
-576861,4418170,-4555262
1628786,2605354,-950818
-3471704,-4281225,-610291
-482072,-1013710,-3922673
-1328608,2323322,-2231597
3008048,3969254,-3541256
-4952924,93313,-2794154
2376653,-2574059,2616284
-3900059,-4212520,536826
-124916,-3895159,2239035
4562801,2899351,-903421
-195712,3333500,1118834
-4642779,4056508,-1584841
-2087416,-1815686,-3688151
3545484,-2758417,564463
710343,3011906,-2109947
-2659257,10651,2214255
3272460,-1701451,3462777
145601,-1937477,1224702
4615483,-1558828,3770467
-4833041,-4203237,-3262391
-2655917,2863032,1013780
3645565,1644381,3168802
2972186,-4575994,2053704
695533,-4766604,-3244349
-1297903,-2358234,-3659119
417815,-3500431,-2467033
-3534073,512538,-2470724
-3791299,2417845,4451868
3439661,-1640829,-2867589
4551013,4782007,428512
3826903,3276368,1512608
-3922069,-954861,-3676115
-4593332,3203090,2789134
-1450862,3828625,-2266204
2230407,1832288,2436839
3148971,2594598,-3534922
2442053,3880266,3060597
-2918698,-2322964,2152647
4516220,-2636980,1280096
784738,-4883949,38495
-584322,-2691315,3033483
2110904,-4997747,1925694
3204225,-810959,-1683761
455908,-2629254,-2307017
2496792,227254,-1796234
796288,-2877536,4867294
-172231,-2359696,1251213
-2447273,1594589,-723404
-4732295,-2342705,-1544044
-3475127,-3337723,-3672760
4951037,-4771033,-3759142
4622016,-4495691,-3940718
1521248,4731275,-2611691
4586084,-1115161,-2977245
-677245,1526457,-3699674
-4055614,-4123641,-4808412
276583,2725564,-1221510
-157907,-3268958,4193204
2859304,-1307988,1308034
1132038,4244262,-191401
-1107122,-226072,-2309690
2122103,3037128,3641201
-3614914,431198,-508300
2256596,3326696,-1565699
3563162,-2120161,2832481
-2563,-2982352,-3500682
305069,-629340,4285142
792413,-2111931,1709767
694654,1060655,206310
537268,-3555785,-3742586
4021857,4651973,-2795446
-170833,639386,2459367
-1806759,-3924046,-4089058
-3067135,1969869,2657332
-966235,-4480420,3889321
-2384305,-2057997,-509723
-3457947,1366154,-206487
-1635042,3540767,122135
780906,-787325,2990321
-3354280,3827633,3186997
4307747,1323370,-3527722
1403698,-2577733,1429945
3143775,2108295,2588388
894154,-4933860,-338106
-1965870,946464,-3211598
-1157271,3009595,1516925
-4416471,4182486,1626816
4200323,-930477,3456039
901325,714146,3052738
2757300,4376102,4410306
-623323,-254894,-164147
4654267,4202507,2181767
3122672,-1064372,-414520
-193161,-2525661,-3815495
-1382024,374442,-1453194
-2740044,1544113,2903871
-2274728,-696895,4725611
1929970,1520798,2354301
-404958,4175769,-4671698
-1310445,1449896,-3543647
-1457774,1734463,2201467
3872474,-1490775,-4914823
2405593,3798075,-4307159
-3364503,3632582,-2952063
4813132,-758525,4991106
-2084591,-373571,2775220
-2253441,956225,-4806305
2945760,-4457615,3875405
231587,4892413,-777447
2267608,-521977,-4268380
4842072,97738,1291302
1814044,2004219,1562332
-4913356,-3319235,2264625
-809268,-426843,1355266
-3613340,-2562064,-787331
-2327119,2717305,284807
185121,24323,-661879
-734354,2279123,4002702
1905224,3840629,1017599
-450483,2592041,-4987243
-3914155,-2116503,-68941
850786,-409999,-3794334
2978241,1115453,2142943
-1807507,-4863515,-4872344
545619,988485,217217
-2587676,-791507,-1628033
2257889,533325,278759
4278490,-577944,4540509
-4517590,1799967,-4155252
68757,3203967,-1071180
-1913461,1323952,283503
699504,-2014572,679055
-220202,-1539950,4568274
-725896,-3856908,-2089030
-279538,-2233798,570701
-1471872,-10871,-1528902
740170,-4212898,-2046703
-2330848,-333729,-426097
710248,-3436358,2665607
3579574,1224663,2245873
3049933,3508381,-1354621
3402316,-999948,1025154
3749467,-4019452,2710257
2868419,-2497077,1760327
-4221906,-2851677,4662819
-4610502,1375087,-3158620
4482358,4049047,-1674478
-966003,1993437,-4118265
-3964863,-3105188,-2970943
129955,2455628,1803538
-1115328,-1225906,2508424
4993267,2321082,-3502758
-408243,-3364483,-3926853
-944517,216511,2045564
4692050,-2211158,2084952
-1992747,-4319769,-4269837
3143623,1490770,-2350430
-101275,3510768,-2669705
-2550874,2450407,-1355703
25402,2006216,-1931651
-422321,-1410404,-4005827
4950455,-266587,-1553409
-2507112,-3579672,1830918
3308294,2683187,1138772
2723622,3378069,212670
-298464,2764778,-4790335
-3424626,-1816525,886732
-3190073,-1696455,-3696133
-2158110,507935,976993
1245044,-4315204,-431625
-3210751,-1560339,-1605459
1014304,-1303464,-3419805
-308766,37108,-4519512
2873808,3216220,3889399
-1713779,4809758,-4328346
-3048983,1625616,3201584
-3002201,-2428796,3049851
-2541681,3384609,-1293766
207367,-3958430,225756
-4277935,-4461992,-3719727
3705916,-1844401,1502112
-1536024,-3198772,-4857588
-2181672,1778641,4405689
1726688,4492858,-4006246
-3493169,-3656239,-2993621
3043928,-3528762,-1255283
-3102251,3040367,-1673566
-2393545,-138182,311245
292969,3708250,-705292
4500116,-592433,2138615
-2927508,-3980427,-7692
-930078,424107,269912
-724777,1913364,-2441110
-1516764,3560446,4632471
2506856,4625554,-4128185
-2372847,870123,2690016
-3995470,4354836,-4028442
-509492,1199379,-4596526
2655316,-4227929,-848705
2226785,4999071,2073490
-2309810,-4836239,2238248
3601084,433668,519622
743032,934980,-4609465
-2041127,-2136595,-1011910
-1825582,-4600886,-2901927
3337722,-1238994,3799679
-2890366,-3117081,-1058539
3257846,2464202,-3020054
1843959,-1631823,4954086
4547619,3095882,121284
4584868,2290268,4015449
867090,433351,3100337
-4607693,-1487315,1321783
-2563578,2259897,-3462183
1682503,2599499,-555581
-2674592,2576128,542864
1848841,1277137,888407
-4777,26775,1738411
-1571962,-2137885,1433132
4932427,1644237,3005479
-4545253,2669008,-4278776
2292571,1658460,-2170467
-2914815,-3149387,1942474
-4878673,3967592,-1116781
-790262,-3900845,3877108
2816613,-934958,-2790179
4108510,-4464958,398016
1100750,-1618694,-670690
3716474,-156279,705020
-2981456,-706358,-1238633
-1082722,4169638,-4486688
-3783254,3663661,-3637104
-902402,-1998263,-1520392
-1887308,3197511,-4933258
4098850,533641,-4066580
305010,278101,4700100
-2080334,-1181093,1373859
3059611,-1449503,-184583
910159,705121,2328180
-2347732,-1028653,4551606
-4880015,-2188628,-869349
-1411953,2379024,-2885528
-2725848,-305001,-3759991
861706,-3688618,-4110570
41116,-2694521,4800202
-4002742,2024711,-243531
2021531,-2034173,1779388
-879603,4376205,-2218923
-3512681,3586590,1439789
-3238293,1821098,-2041188
3547365,-3048399,-1812162
-1420817,4151585,1318916
2237908,436320,313503
-1494185,3661518,-4179597
-2077969,-1213345,4833670
-54889,-1746536,-3837327
4616543,4992759,-2706169
1230426,-85215,-3431750
495015,2298428,-705540
1718874,3221790,3059604
-1678585,-4504061,2320837
4050996,2814449,969244
3340243,823060,4775531
-831808,-61810,3267670
-118199,-3228356,-4274590
112520,2987374,-4196610
1909775,-2005971,168299
644456,4419831,-390932
3928473,-965882,2621923
-3378824,2159866,3569268
-4311258,4338551,2644615
-4346828,-946308,-2597024
-67955,-3568483,-1766006
-4092011,-3559657,-3645053
-1739995,-2359171,-2786637
2896280,-1557503,3222825
2266797,3052043,-4216555
1807758,-2458670,3434549
4075736,2077641,-4858484
13541,-86140,-843979
4891563,1780094,1129868
3765111,-247347,-1017069
2268186,2193348,124443
-2544810,4478107,-128116
4628071,1828130,3321638
-1419538,3336446,526787
-3690521,-1760046,-2293263
2635335,-1394159,-2881931
-3835109,4613813,2422556
4899790,646291,1504027
-1646521,1584420,3955340
-4106431,2579253,3497173
-2014462,4367355,4657961
858501,-3484863,-3114087
-3091835,-2993407,-2984943
1489346,-592067,-3589637
3572636,1424692,-2115113
-4457226,-3286635,-351662
-3337876,-2151217,497618
-4278366,-312997,-1584791
-4698346,4415082,1431230
-566512,-893838,-1010239
2694755,3885846,-3994956
1833679,2520839,1790634
584505,-672627,1631275
-4450162,-4300002,-1985384
-2362714,-3932381,4043802
-3496091,3012871,-4988253
-1202176,-76886,2555069
1067825,-4405036,853128
-2114011,-2608786,3798203
-2392109,-2464063,-976675
-2123583,3018223,-1293317
2661081,1223281,4231263
-2134550,-2538074,-3656721
1765039,1131484,-4065367
3332969,4048716,-3855495
-1841589,-1364615,1946979
-3978188,-4381295,-2034911
-199036,4240637,1624409
-2692644,3800931,3572150
537923,3255341,1221031
-1469094,-4356296,-1054701
-1539795,4550094,2410209
58506,-854922,-1973290
-961122,-3604119,2238881
-1146672,4442909,-343874
1639334,1080893,4973759
4243381,537270,1554242
2150564,3233522,186493
770116,-2007247,-4937274
-571576,260787,-3346610
-242521,296920,-2642387
2098691,3170042,4940899
3649678,-4752616,-3592206
-4343698,-4534520,-3942709
-3125370,-157049,-943199
-3644153,-79959,-23951
-2155605,-4310201,3753607
1216299,4389203,-2420800
-2063252,-1219528,172620
-1983803,1233115,-3950202
3525270,1687789,-2953382
1566827,-2570829,4048816
2124082,4258764,3960305
-1957847,-2006573,3647029
-2693297,1270833,4045097
308921,-4366258,-1412296
1955899,-628081,-1935059
1215125,-4946918,1252505
3897855,2448839,4505925
1417516,2599710,-282139
-3247421,-2923638,-1905506
-4622681,796444,-2233553
613841,-2492190,163522
-556197,2345944,-2312068
-4460430,-4045135,-295999
3861101,-4497993,4685030
-3947649,-4543237,91640
-1541261,4265368,4272248
-4941876,1161633,2772729
428738,354506,1968600
2871311,4830981,4237810
-4032355,2934453,135446
2324017,-2030871,2741207
1403948,690332,-4479957
-4135858,3620149,1026271
-2136625,2759910,-2023082
365135,4938293,-4949842
4992932,-943977,-2514581
-590951,349099,4657332
-2181695,3807688,-4794747
47211,987566,-4683717
-1390138,1064161,-918036
215706,539397,3476801
3697214,2766826,-3198126
-4280432,-2080878,-310939
-4843597,4340735,-928541
4516787,-4853706,-2404292
-447250,-1028863,1878256
-1073007,-2206785,-107318
-1666349,-3371548,-2838891
-2426316,4473150,-1688627
-4900330,-4434246,4224577
-3883055,-3179492,120907
-146409,-3303422,1910833
4128834,2451644,3078560
982332,-1082034,-2450020
3731075,-1211756,2478670
-2093820,-64290,2666213
787418,2718675,4383916
-3504658,2803423,-4766048
3358637,2379493,2450005
3320202,665513,1340291
-3056633,1290350,2006178
1193043,1974082,3100385
2974029,4372482,4461452
-2536880,4977657,3944563
4740686,2334066,-1286010
338808,1780822,-2749895
1427250,-4521653,629618
-3426741,-1869056,-1277423
25208,-3318073,-2076991
1003663,-312255,461482
2182582,4422470,-4918938
-2583900,-2590512,4103904
-4168771,-4287452,-3539869
3456826,965649,403260
3201427,3928329,-3283232
3057023,-1464139,-3112946
434146,-3580432,-3740934
2309501,1677176,-2028983
-3499661,-3482507,1645568
-749486,363533,4230653
818505,-1368951,274857
3724158,-2540553,-4359559
-4202550,-4490362,-4448459
-2936431,-886739,-4552568
-1993767,-112814,4579271
-2778852,-3179468,30291
-3278394,-2999856,-4695983
368524,-4136030,-3374548
-2673579,-2603694,2490182
1514039,4810331,-4529335
-4280457,-1299146,4464299
-4494738,-2068243,-1432600
1981328,-4924113,465115
-393488,985865,2905630
3254980,834328,-2508527
-56414,2594531,-594692
-4974039,4818266,-1089118
3817687,-2525271,-1342039
834609,974697,4702252
-162864,-1650524,3118712
4419662,3420382,963325
4446070,-666280,-3674396
-712587,4895724,771077
-370825,3953641,-899163
-2584094,324015,2902870
1657895,-4853304,-4100798
724790,-1854798,-4803691
-4000544,4493097,-4734257
-4051470,3355853,4577369
4668798,-3791928,-4416133
-1414973,698131,-115637
-1670333,2873307,1266377
-1821258,1744907,3129462
-4799295,-1098499,898711
-4637836,1123729,-382928
-753900,4249778,-3020229
-4158361,-4595332,817224
2458877,4735466,-1991688
1197173,-1492689,4629620
2618926,-1506670,-345158
2878194,1171389,-4295172
4823588,-4974711,-47411
-3591523,3166300,358999
-2765248,2291149,-2750103
2937649,-4284363,-4826972
-111098,-4781623,1681752
1103314,-4268249,-2145762
1507456,-1810070,-2859136
51453,1131293,4439444
3819040,-769002,4219078
-3322709,-4013833,3803762
-3932094,1939387,-3926771
1465810,3455816,-1201177
-2287631,-3440974,3035409
-4600560,1101004,3359365
4252057,3547820,-873874
-4297964,1837437,3035669
2229084,1488124,-1781359
4968867,3379867,774428
-259799,-1959225,-2898637
4384574,4926355,3772488
2167140,-354795,4491232
1585524,-3584932,-3148141
-1937447,-3144863,3382445
-1592896,-2513661,3894623
-4639932,1175879,3644676
-1973174,-3131115,4300441
25184,-2131978,-637494
1791192,2478060,-742067
-3222422,-1079985,2514768
3471043,759529,1833998
-3093635,-1177119,-3583383
-4656238,3723099,201408
3217835,3525290,-878211
-2876474,1841761,2253820
-4520809,1404595,2207225
3853927,2366719,1307539
-2296781,4590111,-4892471
2541294,-1331651,3002354
-2678916,-1760475,-1513676
-3850077,-26620,-3393099
-183879,176027,-547867
2420065,-4818749,3846976
-1063240,-4174149,821749
2380447,149174,-354884
-3796008,-4146857,-3822250
-3966679,-3334473,4417094
-1851858,4707470,-4186563
4267794,2432637,1997912
-4181748,3267379,-658776
3701068,-499660,453447
-3714973,4504089,2621145
-1695323,-4525181,90106
1145624,-1519359,3507354
-4610108,-2879657,-3219943
-4086311,-3278021,2147398
-3298027,-3982567,-844904
3933832,-3696334,-1291660
4885936,-4593636,-944810
-1182953,1965489,-159819
4738097,1874336,-2494189
-1352015,-4169120,1836095
3439054,-2043506,4375644
-133504,2976513,686685
1919917,-1959929,1732491
3959529,-756204,2525159
3975256,-2079363,4610484
-709805,-3710332,-662859
-1699861,2486622,3105765
3642640,-3193971,-3033274
-377369,4044742,-2608401
-1791134,1264738,2746026
-2510349,3941748,-3964389
3753478,4477642,-4889732
204585,3249661,-4987691
3860296,-682372,-1176935
3525143,-2458502,-422593
152246,763059,171136
589233,4720322,-501204
-1387038,-4847658,2371262
4546275,2067770,648494
-2687822,-956823,-1627886
4737800,-2993674,4679588
3896753,31632,-3876133
-29422,-4523153,3218633
4257321,319418,-4941312
-4161450,3436074,-3719353
1984542,1445264,4823641
-3873884,4167330,-1062826
-805105,2066404,-3176059
3196643,29459,-560111
-4899599,-133721,2716465
1575378,-1764294,-3087519
